col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,117,512,301,281,178,61,16,All
Ellen Ceisler,,63,122,106,135,48,10,All
Joe Cosgrove,,,17,92,27,6,4,All
Timothy Barry,,,,8,19,2,1,All
Todd Eagen,,,,,9,6,1,All
Irene M Clark,,,,,,3,4,All
Bryan Barbin,,,,,,,8,All
Total,929,606,337,302,203,72,29,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,1
Dwayne Woodruff,3,14,11,8,5,0,0,1
Ellen Ceisler,,1,4,3,5,0,0,1
Timothy Barry,,,0,3,0,0,0,1
Joe Cosgrove,,,,1,0,0,0,1
Todd Eagen,,,,,1,0,0,1
Bryan Barbin,,,,,,1,0,1
Irene M Clark,,,,,,,0,1
Total,27,16,11,10,6,1,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,2
Dwayne Woodruff,4,28,17,11,6,0,2,2
Ellen Ceisler,,2,9,5,3,1,2,2
Timothy Barry,,,0,2,2,0,0,2
Joe Cosgrove,,,,0,0,0,0,2
Todd Eagen,,,,,0,0,0,2
Bryan Barbin,,,,,,1,0,2
Irene M Clark,,,,,,,0,2
Total,45,31,17,11,6,2,2,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,5,17,12,11,7,4,0,3
Ellen Ceisler,,1,12,1,1,2,0,3
Todd Eagen,,,1,1,0,0,0,3
Timothy Barry,,,,0,4,0,0,3
Joe Cosgrove,,,,,2,2,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,35,20,14,11,10,4,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,6,19,13,9,5,4,1,4
Ellen Ceisler,,4,5,5,3,3,0,4
