col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,2,4,2,All
Christine Fizzano Cannon,,0,3,All
Paul Lalley,,,1,All
Total,6,5,4,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,1
Paul Lalley,1,0,0,1
Christine Fizzano Cannon,,0,0,1
Vincent Furlong,,,1,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,0,1,2
Paul Lalley,,0,0,2
Vincent Furlong,,,0,2
Total,1,0,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,2,1,3
Paul Lalley,,0,1,3
Vincent Furlong,,,0,3
Total,2,2,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Vincent Furlong,,,0,4
Total,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,1,1,0,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,0,12
Total,2,1,0,12
