col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,77,0,0,279,284,117,92,52,33,1,0,0,All
Alan L Butkovitz,,81,0,115,111,71,92,30,16,1,0,0,All
Bobbie T Curry,,,4,16,23,13,4,4,1,0,1,0,All
Marissa Brumbach,,,,25,152,231,46,12,14,0,0,0,All
Matt Wolf,,,,,31,40,52,36,10,1,1,0,All
George Twardy,,,,,,7,18,8,3,0,0,0,All
Sherman Toppin,,,,,,,8,18,14,1,0,0,All
Jon Marshall,,,,,,,,10,8,1,1,0,All
Bill Rice,,,,,,,,,6,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,613,356,46,578,474,340,207,110,57,3,2,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,3,3,5,3,0,0,0,0,0,7,4,0,1
Matt Wolf,,2,0,1,0,0,0,0,0,5,1,0,1
George Twardy,,,0,0,0,0,0,0,0,2,2,0,1
Sherman Toppin,,,,0,1,0,0,0,0,4,3,0,1
Bill Rice,,,,,0,0,0,0,0,1,0,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,1,0,0,1
Alan L Butkovitz,,,,,,,,,,,3,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,17,8,7,7,1,0,0,0,0,13,10,0,1
