col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,34,492,367,269,142,421,207,173,160,58,12,All
Carolyn H Nichols,,18,365,262,142,383,178,177,149,52,10,All
Geoff Moulton,,,3,208,99,268,156,127,139,31,8,All
Debbie Kunselman,,,,1,63,239,97,60,107,42,7,All
Bill Caye,,,,,0,110,64,57,44,20,5,All
Ellen Ceisler,,,,,,6,101,69,127,45,7,All
Joe Cosgrove,,,,,,,3,66,18,5,2,All
Timothy Barry,,,,,,,,3,14,3,1,All
Todd Eagen,,,,,,,,,1,3,1,All
Irene M Clark,,,,,,,,,,1,4,All
Bryan Barbin,,,,,,,,,,,2,All
Total,660,587,407,298,159,471,241,229,175,65,18,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,2,23,14,9,10,16,10,10,6,1,0,1
Maria Mclaughlin,,1,15,9,10,19,10,9,6,1,0,1
Geoff Moulton,,,0,4,6,10,6,7,6,1,0,1
Bill Caye,,,,0,4,5,8,3,1,1,0,1
Debbie Kunselman,,,,,0,10,4,2,4,0,0,1
Ellen Ceisler,,,,,,0,6,3,4,0,0,1
Joe Cosgrove,,,,,,,0,2,0,1,0,1
Timothy Barry,,,,,,,,0,2,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,1,0,1
Bryan Barbin,,,,,,,,,,,1,1
Total,28,28,17,10,10,19,12,12,6,3,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,1,18,12,10,9,15,8,6,4,4,0,2
Carolyn H Nichols,,0,14,12,10,15,8,6,4,4,0,2
Geoff Moulton,,,1,7,6,10,4,6,3,3,0,2
Debbie Kunselman,,,,0,4,10,3,3,3,4,0,2
Bill Caye,,,,,0,7,4,3,3,1,0,2
Ellen Ceisler,,,,,,1,4,3,4,3,0,2
Timothy Barry,,,,,,,0,4,0,0,0,2
Joe Cosgrove,,,,,,,,1,0,0,0,2
Todd Eagen,,,,,,,,,0,1,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,24,22,15,13,10,19,11,9,5,4,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,3,39,35,22,9,36,15,14,10,3,2,3
Carolyn H Nichols,,2,33,22,9,33,11,13,8,3,2,3
Geoff Moulton,,,0,20,9,28,13,13,7,3,2,3
Debbie Kunselman,,,,0,3,19,10,6,4,3,1,3
Bill Caye,,,,,0,9,5,3,3,1,0,3
Ellen Ceisler,,,,,,0,12,10,4,3,2,3
Joe Cosgrove,,,,,,,0,2,1,0,0,3
Todd Eagen,,,,,,,,0,2,0,0,3
Timothy Barry,,,,,,,,,0,1,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,54,45,38,26,11,40,19,14,12,4,2,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,1,35,24,18,11,35,16,16,10,3,1,4
Carolyn H Nichols,,1,23,17,11,31,12,15,8,3,2,4
Geoff Moulton,,,0,14,7,18,11,10,8,2,2,4
Debbie Kunselman,,,,0,5,14,7,6,5,4,1,4
Bill Caye,,,,,0,10,4,7,3,1,0,4
Ellen Ceisler,,,,,,1,9,10,9,2,0,4
Joe Cosgrove,,,,,,,0,5,1,0,0,4
Timothy Barry,,,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,2,4
Bryan Barbin,,,,,,,,,,,0,4
Total,48,41,26,20,13,39,19,18,12,5,3,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
