col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Carolyn H Nichols,35,360,273,201,73,257,229,103,86,53,21,0,0,0,All
Maria Mclaughlin,,13,267,189,74,228,210,97,70,47,18,0,0,0,All
Geoff Moulton,,,3,158,46,185,161,71,44,23,14,0,0,0,All
Debbie Kunselman,,,,7,35,127,128,58,33,28,8,0,0,0,All
Bill Caye,,,,,0,41,34,18,27,25,3,0,0,0,All
Matt Wolf,,,,,,14,132,41,24,15,8,0,0,0,All
Marissa Brumbach,,,,,,,9,38,26,13,5,0,0,0,All
George Twardy,,,,,,,,4,13,7,0,0,0,0,All
Sherman Toppin,,,,,,,,,3,12,2,0,0,0,All
Jon Marshall,,,,,,,,,,1,3,0,0,0,All
Bill Rice,,,,,,,,,,,2,0,0,0,All
Crystal B Powell,,,,,,,,,,,,1,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,All
Total,507,427,291,227,85,317,261,121,103,67,26,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,2,24,19,13,9,16,16,6,4,5,0,0,0,0,1
Maria Mclaughlin,,3,19,13,9,17,16,5,4,5,0,0,0,0,1
Geoff Moulton,,,0,11,6,12,13,2,3,5,0,0,0,0,1
Debbie Kunselman,,,,0,2,9,8,2,3,1,0,0,0,0,1
Bill Caye,,,,,0,3,5,3,0,4,0,0,0,0,1
Matt Wolf,,,,,,1,8,1,2,2,0,0,0,0,1
Marissa Brumbach,,,,,,,0,2,1,3,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,1
George Twardy,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,34,34,20,13,10,24,19,6,5,5,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,1,14,13,10,5,13,10,6,5,1,1,0,0,0,2
Maria Mclaughlin,,0,10,9,4,10,9,4,4,2,1,0,0,0,2
Debbie Kunselman,,,0,8,5,7,8,6,4,1,0,0,0,0,2
Geoff Moulton,,,,0,2,7,7,1,2,0,1,0,0,0,2
Bill Caye,,,,,0,3,3,2,2,1,0,0,0,0,2
Matt Wolf,,,,,,1,6,1,3,1,0,0,0,0,2
Marissa Brumbach,,,,,,,0,1,0,1,1,0,0,0,2
Sherman Toppin,,,,,,,,0,3,0,0,0,0,0,2
George Twardy,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,24,18,15,10,6,16,11,9,6,2,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,4,57,42,29,13,38,30,22,17,8,2,0,0,0,3
Maria Mclaughlin,,3,41,26,13,27,25,19,12,4,2,0,0,0,3
Geoff Moulton,,,1,21,8,24,18,14,7,2,1,0,0,0,3
Debbie Kunselman,,,,0,6,16,14,12,4,4,1,0,0,0,3
Bill Caye,,,,,0,6,6,4,4,3,0,0,0,0,3
Matt Wolf,,,,,,3,15,9,3,1,1,0,0,0,3
Marissa Brumbach,,,,,,,1,7,4,2,0,0,0,0,3
George Twardy,,,,,,,,1,4,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,1,2,1,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
