col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,15,0,0,301,170,233,165,142,7,21,All
Alan L Butkovitz,,24,0,256,155,123,91,38,37,3,All
Bobbie T Curry,,,1,9,6,4,7,10,0,0,All
Lawrence S Krasner,,,,140,0,0,0,0,0,0,All
Michael W Untermeyer,,,,,169,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,129,0,0,0,0,All
Joe Khan,,,,,,,55,0,0,0,All
Rich Negrin,,,,,,,,20,0,0,All
John O Neill,,,,,,,,,2,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,"1,054",727,37,706,500,489,318,210,46,26,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,1,0,0,10,10,5,8,3,0,0,1
Alan L Butkovitz,,0,0,5,6,4,1,4,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,3,0,0,0,0,0,0,1
Joe Khan,,,,,1,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,1
Rich Negrin,,,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,37,20,0,18,17,14,10,8,0,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,0,0,0,8,10,6,7,6,1,1,2
Alan L Butkovitz,,0,0,9,5,1,1,3,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,5,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,7,0,0,0,0,0,2
Michael W Untermeyer,,,,,,6,0,0,0,0,2
Joe Khan,,,,,,,3,0,0,0,2
Rich Negrin,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,39,20,0,22,22,13,11,10,2,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,3,0,0,17,11,10,8,6,1,0,3
Alan L Butkovitz,,1,0,12,10,8,5,3,1,0,3
Bobbie T Curry,,,0,1,0,1,1,3,0,0,3
Lawrence S Krasner,,,,5,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,5,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,3
Joe Khan,,,,,,,2,0,0,0,3
Rich Negrin,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,56,40,6,35,26,23,16,12,2,0,3
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,4
,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Michael W Untermeyer,26,0,0,0,0,0,0,8,7,2,4
Lawrence S Krasner,,10,0,0,0,0,0,7,5,0,4
Tariq Karim El Shabazz,,,8,0,0,0,0,6,3,0,4
Joe Khan,,,,1,0,0,0,8,3,1,4
Rich Negrin,,,,,0,0,0,8,3,1,4
Teresa Carr Deni,,,,,,1,0,0,0,0,4
John O Neill,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,0,0,0,4
Alan L Butkovitz,,,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,,,0,4
Total,43,22,17,13,12,1,0,37,23,4,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,5
Rebecca Rhynhart,0,0,0,3,6,6,7,6,0,0,5
Alan L Butkovitz,,2,0,3,6,4,2,3,2,0,5
Bobbie T Curry,,,0,0,1,1,1,0,0,0,5
Michael W Untermeyer,,,,14,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,4,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,5
Rich Negrin,,,,,,,2,0,0,0,5
Joe Khan,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,28,22,3,20,17,15,12,10,2,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,6
Rebecca Rhynhart,0,0,0,12,8,7,7,8,1,1,6
Alan L Butkovitz,,3,0,10,6,5,5,0,5,1,6
Bobbie T Curry,,,0,0,1,0,0,1,0,0,6
Lawrence S Krasner,,,,5,0,0,0,0,0,0,6
Joe Khan,,,,,6,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,6
Michael W Untermeyer,,,,,,,1,0,0,0,6
Rich Negrin,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,44,35,2,27,21,17,13,9,6,2,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,7
Alan L Butkovitz,2,0,0,10,4,8,3,2,3,1,7
Rebecca Rhynhart,,0,0,9,9,7,2,6,0,0,7
Bobbie T Curry,,,0,0,0,0,0,1,0,0,7
Michael W Untermeyer,,,,11,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,6,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,7
Joe Khan,,,,,,,6,0,0,0,7
Rich Negrin,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,33,33,1,30,19,19,11,9,3,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,8
Rebecca Rhynhart,0,0,0,6,8,9,8,9,0,1,8
Alan L Butkovitz,,1,0,9,15,7,3,1,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,15,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,6,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,10,0,0,0,0,8
Rich Negrin,,,,,,,3,0,0,0,8
Joe Khan,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,41,36,0,30,29,26,14,10,1,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,3,0,0,12,19,17,12,13,0,1,9
Alan L Butkovitz,,2,0,11,8,1,3,4,2,0,9
Bobbie T Curry,,,0,0,1,0,0,0,0,0,9
Michael W Untermeyer,,,,12,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,5,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,9
Rich Negrin,,,,,,,4,0,0,0,9
Joe Khan,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,77,31,1,35,33,23,19,17,2,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
