col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,648,748,781,307,311,19,All
Joe Cosgrove,,150,84,192,22,17,All
Todd Eagen,,,37,25,11,1,All
Timothy Barry,,,,172,22,4,All
Irene M Clark,,,,,26,9,All
Bryan Barbin,,,,,,1,All
Total,"2,814","1,213",939,722,401,51,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,33,91,67,19,19,0,1
Joe Cosgrove,,14,6,11,2,0,1
Todd Eagen,,,2,0,0,0,1
Timothy Barry,,,,5,0,0,1
Irene M Clark,,,,,0,1,1
Bryan Barbin,,,,,,0,1
Total,229,124,75,35,22,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,2
Ellen Ceisler,29,45,29,27,19,2,2
Todd Eagen,,2,11,0,1,0,2
Joe Cosgrove,,,8,1,6,0,2
Irene M Clark,,,,2,1,0,2
Timothy Barry,,,,,3,0,2
Bryan Barbin,,,,,,0,2
Total,151,59,55,31,30,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,41,21,16,26,11,1,3
Joe Cosgrove,,7,24,3,0,1,3
Timothy Barry,,,9,0,1,1,3
Todd Eagen,,,,1,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,116,56,51,30,13,3,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,21,8,6,12,2,0,4
Joe Cosgrove,,1,5,2,0,0,4
Timothy Barry,,,5,0,0,0,4
Todd Eagen,,,,0,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
