col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Rebecca Rhynhart,68,0,0,258,134,109,49,38,5,All
Alan L Butkovitz,,58,0,143,65,66,56,16,7,All
Bobbie T Curry,,,0,1,1,2,1,0,0,All
Ellen Ceisler,,,,14,100,69,86,40,5,All
Joe Cosgrove,,,,,1,59,6,4,0,All
Timothy Barry,,,,,,6,8,3,1,All
Todd Eagen,,,,,,,4,1,0,All
Irene M Clark,,,,,,,,1,3,All
Bryan Barbin,,,,,,,,,2,All
Total,431,272,3,425,207,191,114,56,14,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Ellen Ceisler,2,6,1,8,3,0,18,6,0,1
Joe Cosgrove,,0,3,0,0,0,9,0,0,1
Timothy Barry,,,1,0,1,0,6,1,0,1
Todd Eagen,,,,0,0,0,6,2,0,1
Irene M Clark,,,,,0,0,4,1,0,1
Bryan Barbin,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,1,0,0,1
Alan L Butkovitz,,,,,,,,1,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,26,9,8,8,5,0,25,8,0,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Rebecca Rhynhart,2,0,0,7,6,5,2,1,0,2
Alan L Butkovitz,,1,0,3,4,2,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,2
Timothy Barry,,,,1,4,5,0,0,0,2
Ellen Ceisler,,,,,1,1,1,1,0,2
Joe Cosgrove,,,,,,0,0,0,0,2
Irene M Clark,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,1,0,2
Bryan Barbin,,,,,,,,,0,2
Total,16,6,0,12,11,8,2,2,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Ellen Ceisler,0,12,11,5,5,0,27,17,1,3
Joe Cosgrove,,0,0,0,0,0,8,8,0,3
Timothy Barry,,,0,0,0,0,6,5,0,3
Todd Eagen,,,,1,0,0,2,3,1,3
Irene M Clark,,,,,0,1,6,0,0,3
Bryan Barbin,,,,,,1,1,0,0,3
Rebecca Rhynhart,,,,,,,6,0,0,3
Alan L Butkovitz,,,,,,,,5,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,46,16,12,7,6,2,38,24,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Ellen Ceisler,0,9,5,5,5,0,19,11,0,4
Joe Cosgrove,,0,7,0,0,0,11,6,0,4
Timothy Barry,,,0,1,0,0,9,5,0,4
Todd Eagen,,,,0,0,0,5,2,0,4
Irene M Clark,,,,,0,0,2,3,0,4
Bryan Barbin,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,3,0,0,4
Alan L Butkovitz,,,,,,,,6,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,30,17,14,7,5,0,29,21,0,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Rebecca Rhynhart,9,0,0,24,13,9,3,1,1,5
Alan L Butkovitz,,4,0,4,4,3,1,3,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,1,11,4,3,2,0,5
Joe Cosgrove,,,,,0,4,0,1,0,5
Timothy Barry,,,,,,1,0,1,0,5
Irene M Clark,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,40,13,0,29,17,13,4,4,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Ellen Ceisler,2,9,2,1,2,0,8,11,0,6
Todd Eagen,,0,0,1,0,0,7,5,0,6
Joe Cosgrove,,,0,1,1,0,1,3,0,6
Timothy Barry,,,,0,0,0,2,2,0,6
Irene M Clark,,,,,0,0,1,2,0,6
Bryan Barbin,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,9,0,0,6
Alan L Butkovitz,,,,,,,,7,0,6
Bobbie T Curry,,,,,,,,,0,6
Total,22,12,5,4,3,0,22,20,0,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Rebecca Rhynhart,7,0,0,16,10,3,9,5,0,7
Alan L Butkovitz,,9,0,7,2,8,1,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,1,5,7,3,5,0,7
Timothy Barry,,,,,1,2,4,0,0,7
Todd Eagen,,,,,,0,0,0,0,7
Joe Cosgrove,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,30,21,0,25,13,11,10,6,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,0,10,11,4,3,0,15,16,0,8
Joe Cosgrove,,0,0,1,0,0,10,3,0,8
Todd Eagen,,,0,0,1,0,2,9,0,8
Timothy Barry,,,,0,1,0,3,3,0,8
Irene M Clark,,,,,0,0,5,0,0,8
Bryan Barbin,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,2,0,0,8
Alan L Butkovitz,,,,,,,,4,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,32,13,12,6,5,0,22,20,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,9
Alan L Butkovitz,2,0,0,5,2,2,1,0,0,9
Rebecca Rhynhart,,2,0,2,4,2,2,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Timothy Barry,,,,0,2,2,0,0,0,9
Ellen Ceisler,,,,,0,1,2,0,0,9
Joe Cosgrove,,,,,,1,0,0,0,9
Todd Eagen,,,,,,,0,0,0,9
Bryan Barbin,,,,,,,,1,0,9
Irene M Clark,,,,,,,,,0,9
Total,9,9,0,8,7,5,3,1,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,4,0,0,15,9,5,3,2,0,10
Alan L Butkovitz,,2,0,8,4,4,3,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,1,9,3,5,2,0,10
Joe Cosgrove,,,,,0,2,0,0,0,10
Timothy Barry,,,,,,0,1,0,0,10
Todd Eagen,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,0,10
Total,25,13,0,24,14,10,6,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,0,6,6,4,2,1,16,10,0,11
Joe Cosgrove,,0,1,0,0,0,6,2,0,11
Timothy Barry,,,0,0,0,0,3,3,0,11
Todd Eagen,,,,1,0,0,3,2,0,11
Irene M Clark,,,,,0,0,2,0,0,11
Bryan Barbin,,,,,,0,0,1,0,11
Rebecca Rhynhart,,,,,,,3,0,0,11
Alan L Butkovitz,,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,27,8,7,6,2,1,20,14,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,2,9,4,3,2,2,22,10,0,12
Joe Cosgrove,,0,2,2,3,0,14,3,0,12
Irene M Clark,,,0,0,0,1,3,4,0,12
Timothy Barry,,,,0,0,0,2,2,0,12
Todd Eagen,,,,,0,0,2,3,0,12
Bryan Barbin,,,,,,0,1,2,0,12
Rebecca Rhynhart,,,,,,,4,0,0,12
Alan L Butkovitz,,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,34,18,7,5,5,3,31,15,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Alan L Butkovitz,2,0,0,7,4,4,5,2,0,13
Rebecca Rhynhart,,4,0,5,7,2,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,0,1,1,6,1,0,13
Timothy Barry,,,,,0,4,0,0,0,13
Joe Cosgrove,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,15,15,0,13,11,6,6,2,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,14
Rebecca Rhynhart,1,0,0,5,5,4,2,0,0,14
Alan L Butkovitz,,2,0,3,2,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Timothy Barry,,,,1,2,0,1,0,0,14
Joe Cosgrove,,,,,0,3,0,0,0,14
Ellen Ceisler,,,,,,1,1,0,0,14
Todd Eagen,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,0,14
Total,11,6,0,9,7,5,2,0,0,14
