col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Vincent Furlong,1,13,13,12,8,6,All
Craig Stedman,,0,10,10,6,7,All
Paula A Patrick,,,1,8,4,5,All
Emil Giordano,,,,0,6,6,All
Wade A Kagarise,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,19,14,14,12,8,7,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,1
Vincent Furlong,1,2,2,1,1,0,1
Emil Giordano,,0,2,1,1,0,1
Wade A Kagarise,,,0,1,1,0,1
Craig Stedman,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Mary Murray,,,,,,0,1
Total,3,2,2,1,1,0,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,Vincent Furlong,2
Craig Stedman,0,1,1,1,0,1,2
Paula A Patrick,,1,0,1,0,1,2
Mary Murray,,,0,0,0,0,2
Wade A Kagarise,,,,0,0,1,2
Emil Giordano,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,2,2,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Mary Murray,,,0,1,0,1,8
Paula A Patrick,,,,0,0,1,8
Wade A Kagarise,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Paula A Patrick,,,0,1,0,1,9
Wade A Kagarise,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,11
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,11
Vincent Furlong,0,1,0,0,0,0,11
Wade A Kagarise,,0,0,0,0,0,11
Craig Stedman,,,0,0,0,0,11
Emil Giordano,,,,0,0,0,11
Mary Murray,,,,,0,0,11
Paula A Patrick,,,,,,0,11
Total,1,1,0,0,0,0,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,12
Craig Stedman,0,3,2,2,2,4,12
Emil Giordano,,0,2,1,2,3,12
Mary Murray,,,0,1,1,2,12
Paula A Patrick,,,,0,0,2,12
Wade A Kagarise,,,,,0,2,12
Vincent Furlong,,,,,,0,12
Total,4,3,2,2,2,4,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,13
Craig Stedman,0,1,1,1,0,1,13
Emil Giordano,,0,1,1,0,1,13
Mary Murray,,,0,1,0,1,13
Paula A Patrick,,,,0,0,1,13
Wade A Kagarise,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,1,1,1,1,0,1,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,15
Craig Stedman,0,1,1,1,0,1,15
Emil Giordano,,0,1,1,0,1,15
Mary Murray,,,0,1,0,1,15
Paula A Patrick,,,,0,0,1,15
Wade A Kagarise,,,,,0,0,15
Vincent Furlong,,,,,,0,15
Total,1,1,1,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,20
Vincent Furlong,0,2,2,1,1,0,20
Emil Giordano,,0,1,1,1,0,20
Paula A Patrick,,,0,1,1,0,20
Craig Stedman,,,,0,1,0,20
Wade A Kagarise,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,3,2,2,1,1,0,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,21
Craig Stedman,0,1,0,0,0,1,21
Paula A Patrick,,0,0,0,0,1,21
Emil Giordano,,,0,0,0,0,21
Mary Murray,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
Vincent Furlong,,,,,,0,21
Total,1,1,0,0,0,1,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,23
Paula A Patrick,0,1,1,1,0,2,23
Craig Stedman,,0,1,1,0,1,23
Emil Giordano,,,0,1,0,1,23
Mary Murray,,,,0,0,1,23
Wade A Kagarise,,,,,0,0,23
Vincent Furlong,,,,,,0,23
Total,2,1,1,1,0,2,23
