col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,1,8,All
Michael Tomlinson,,0,All
Total,9,8,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,0,1,10
Sallie Mundy,,0,10
Total,1,1,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,0,1,19
Sallie Mundy,,0,19
Total,1,1,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,0,2,20
Sallie Mundy,,0,20
Total,2,2,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,0,1,22
Sallie Mundy,,0,22
Total,1,1,22
,Justice Of The Supreme Court - Republican,City Controller - Republican,26
,Sallie Mundy,Michael Tomlinson,26
Sallie Mundy,1,1,26
Michael Tomlinson,,0,26
Total,2,1,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,28
,Michael Tomlinson,Sallie Mundy,28
Michael Tomlinson,0,1,28
Sallie Mundy,,0,28
Total,1,1,28
