col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,2,9,9,All
Christine Fizzano Cannon,,1,7,All
Paul Lalley,,,0,All
Total,13,10,9,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,1,1,0,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,0,2
Total,2,1,0,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,0,2,2,6
Christine Fizzano Cannon,,0,1,6
Paul Lalley,,,0,6
Total,3,2,2,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,2,2,9
Paul Lalley,,0,2,9
Michael Tomlinson,,,0,9
Total,2,2,2,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,1,2,2,15
Paul Lalley,,0,2,15
Michael Tomlinson,,,0,15
Total,3,2,2,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,0,1,1,17
Paul Lalley,,0,1,17
Michael Tomlinson,,,0,17
Total,1,1,1,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,1,1,18
Christine Fizzano Cannon,,0,1,18
Paul Lalley,,,0,18
Total,2,1,1,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,19
Michael Tomlinson,0,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,1,1,0,19
