col_1,col_2,col_3,col_4,col_5,col_6,division
Craig Stedman,0,8,7,5,4,6
Emil Giordano,,1,6,4,3,6
Wade A Kagarise,,,0,4,2,6
Mary Murray,,,,0,2,6
Paula A Patrick,,,,,0,6
Total,9,9,7,5,4,6
,Judge Of The Superior Court - Republican,,,,,7
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,7
Paula A Patrick,0,4,4,3,2,7
Craig Stedman,,0,4,3,1,7
Emil Giordano,,,0,3,1,7
Wade A Kagarise,,,,0,0,7
Mary Murray,,,,,0,7
Total,5,4,4,3,2,7
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,8
Emil Giordano,0,5,5,2,2,8
Wade A Kagarise,,1,4,1,1,8
Craig Stedman,,,0,1,1,8
Paula A Patrick,,,,1,2,8
Mary Murray,,,,,0,8
Total,6,6,5,3,2,8
,Judge Of The Superior Court - Republican,,,,,9
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Emil Giordano,3,6,5,6,2,9
Craig Stedman,,1,4,6,1,9
Paula A Patrick,,,2,4,1,9
Wade A Kagarise,,,,0,1,9
Mary Murray,,,,,0,9
Total,10,7,7,6,2,9
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,10
Craig Stedman,2,5,6,6,2,10
Paula A Patrick,,1,5,5,2,10
Emil Giordano,,,1,5,2,10
Wade A Kagarise,,,,0,1,10
Mary Murray,,,,,0,10
Total,9,8,7,7,3,10
,Judge Of The Superior Court - Republican,,,,,11
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Paula A Patrick,4,5,5,4,1,11
Craig Stedman,,0,6,4,2,11
Emil Giordano,,,0,4,2,11
Mary Murray,,,,0,0,11
Wade A Kagarise,,,,,0,11
Total,9,6,6,4,2,11
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Emil Giordano,0,5,4,6,1,12
Craig Stedman,,0,3,4,1,12
Paula A Patrick,,,1,3,2,12
Wade A Kagarise,,,,0,1,12
Mary Murray,,,,,0,12
Total,7,6,6,6,2,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,13
Craig Stedman,1,2,2,1,0,13
Emil Giordano,,0,2,1,0,13
Wade A Kagarise,,,0,1,0,13
Mary Murray,,,,0,0,13
Paula A Patrick,,,,,0,13
Total,3,2,2,1,0,13
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,14
Craig Stedman,1,2,3,2,0,14
Paula A Patrick,,1,2,3,2,14
Emil Giordano,,,0,3,1,14
Wade A Kagarise,,,,0,2,14
Mary Murray,,,,,0,14
Total,5,5,4,4,2,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,15
Craig Stedman,1,4,4,1,1,15
Emil Giordano,,0,5,2,2,15
Wade A Kagarise,,,0,2,2,15
Paula A Patrick,,,,1,2,15
Mary Murray,,,,,0,15
Total,5,5,5,4,3,15
,Judge Of The Superior Court - Republican,,,,,16
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,16
Emil Giordano,1,4,3,3,2,16
Paula A Patrick,,0,3,3,2,16
Craig Stedman,,,0,2,1,16
Mary Murray,,,,0,1,16
Wade A Kagarise,,,,,0,16
Total,5,4,3,3,2,16
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,17
Craig Stedman,1,3,3,1,1,17
Emil Giordano,,0,4,2,1,17
Wade A Kagarise,,,0,2,1,17
Mary Murray,,,,0,1,17
Paula A Patrick,,,,,0,17
Total,5,4,4,2,2,17
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Craig Stedman,1,23,22,14,8,18
Emil Giordano,,1,21,13,7,18
Wade A Kagarise,,,0,12,7,18
Paula A Patrick,,,,2,6,18
Mary Murray,,,,,0,18
Total,26,25,23,18,10,18
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Craig Stedman,1,11,9,6,5,19
Emil Giordano,,0,8,6,4,19
Wade A Kagarise,,,0,3,2,19
Paula A Patrick,,,,0,5,19
Mary Murray,,,,,0,19
Total,13,12,9,8,6,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Craig Stedman,1,1,0,1,1,20
Emil Giordano,,0,0,1,1,20
Mary Murray,,,1,0,0,20
Paula A Patrick,,,,0,1,20
Wade A Kagarise,,,,,0,20
Total,2,1,1,1,1,20
,Judge Of The Superior Court - Republican,,,,,21
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Emil Giordano,3,7,6,3,1,21
Craig Stedman,,1,5,2,1,21
Wade A Kagarise,,,1,2,0,21
Paula A Patrick,,,,0,1,21
Mary Murray,,,,,0,21
Total,12,8,7,4,2,21
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,22
Craig Stedman,0,7,4,6,1,22
Emil Giordano,,1,3,6,1,22
Paula A Patrick,,,1,2,2,22
Wade A Kagarise,,,,0,0,22
Mary Murray,,,,,0,22
Total,8,8,6,6,2,22
,Judge Of The Superior Court - Republican,,,,,23
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,23
Paula A Patrick,3,1,1,1,0,23
Emil Giordano,,0,1,1,0,23
Mary Murray,,,0,1,0,23
Wade A Kagarise,,,,0,0,23
Craig Stedman,,,,,0,23
Total,4,1,1,1,0,23
,Judge Of The Superior Court - Republican,,,,,24
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,24
Craig Stedman,1,4,6,4,4,24
Wade A Kagarise,,3,4,2,2,24
Emil Giordano,,,0,4,4,24
Mary Murray,,,,1,2,24
Paula A Patrick,,,,,0,24
Total,7,7,6,5,4,24
,Judge Of The Superior Court - Republican,,,,,25
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Emil Giordano,1,4,2,2,1,25
Craig Stedman,,0,2,2,1,25
Paula A Patrick,,,0,0,1,25
Wade A Kagarise,,,,0,0,25
Mary Murray,,,,,0,25
Total,5,4,2,2,1,25
,Judge Of The Superior Court - Republican,,,,,26
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,26
Paula A Patrick,3,8,7,5,2,26
Craig Stedman,,1,9,8,2,26
Emil Giordano,,,0,8,2,26
Wade A Kagarise,,,,0,1,26
Mary Murray,,,,,0,26
Total,13,12,10,8,3,26
,Judge Of The Superior Court - Republican,,,,,27
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,27
Craig Stedman,1,10,8,7,3,27
Emil Giordano,,1,8,7,3,27
Paula A Patrick,,,1,5,2,27
Wade A Kagarise,,,,0,1,27
Mary Murray,,,,,0,27
Total,11,11,9,7,3,27
,Judge Of The Superior Court - Republican,,,,,28
,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Craig Stedman,28
Wade A Kagarise,1,3,2,1,1,28
Emil Giordano,,0,2,1,1,28
Paula A Patrick,,,0,2,0,28
Mary Murray,,,,0,0,28
Craig Stedman,,,,,0,28
Total,4,3,3,2,1,28
,Judge Of The Superior Court - Republican,,,,,29
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Emil Giordano,1,1,1,1,0,29
Craig Stedman,,0,1,1,0,29
Paula A Patrick,,,0,1,0,29
Wade A Kagarise,,,,0,0,29
Mary Murray,,,,,0,29
Total,2,1,1,1,0,29
