col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Sallie Mundy,0,9,8,7,7,3,All
Paula A Patrick,,0,5,4,5,1,All
Craig Stedman,,,0,6,6,2,All
Emil Giordano,,,,1,6,2,All
Wade A Kagarise,,,,,0,3,All
Mary Murray,,,,,,0,All
Total,15,11,10,9,8,3,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,1
Paula A Patrick,0,0,0,0,0,1,1
Craig Stedman,,0,0,0,0,0,1
Emil Giordano,,,0,0,0,0,1
Mary Murray,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Sallie Mundy,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,2
Craig Stedman,0,1,1,1,0,1,2
Emil Giordano,,0,1,1,0,1,2
Mary Murray,,,0,1,0,1,2
Wade A Kagarise,,,,0,0,1,2
Paula A Patrick,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,1,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,5
Emil Giordano,0,1,1,1,0,2,5
Craig Stedman,,0,1,1,0,1,5
Paula A Patrick,,,0,1,0,1,5
Wade A Kagarise,,,,0,0,1,5
Mary Murray,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,2,1,1,1,0,2,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Sallie Mundy,14
Emil Giordano,0,1,0,0,0,1,14
Paula A Patrick,,0,0,0,0,1,14
Craig Stedman,,,0,0,0,0,14
Mary Murray,,,,0,0,0,14
Wade A Kagarise,,,,,0,0,14
Sallie Mundy,,,,,,0,14
Total,1,1,0,0,0,1,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Sallie Mundy,16
Paula A Patrick,0,2,1,1,0,1,16
Wade A Kagarise,,0,1,1,0,1,16
Craig Stedman,,,0,1,0,0,16
Emil Giordano,,,,0,0,0,16
Mary Murray,,,,,0,0,16
Sallie Mundy,,,,,,0,16
Total,2,2,1,1,0,1,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,17
Craig Stedman,0,0,0,0,0,1,17
Emil Giordano,,1,0,0,0,0,17
Mary Murray,,,0,0,0,0,17
Paula A Patrick,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,1,1,0,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,21
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,21
Paula A Patrick,0,0,0,0,0,1,21
Craig Stedman,,0,0,0,0,0,21
Emil Giordano,,,0,0,0,0,21
Mary Murray,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
Sallie Mundy,,,,,,0,21
Total,1,0,0,0,0,1,21
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,23
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Sallie Mundy,23
Mary Murray,0,1,1,0,0,1,23
Paula A Patrick,,0,1,0,0,1,23
Wade A Kagarise,,,0,0,0,1,23
Craig Stedman,,,,0,0,0,23
Emil Giordano,,,,,0,0,23
Sallie Mundy,,,,,,0,23
Total,1,1,1,0,0,1,23
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,25
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,25
Craig Stedman,0,1,0,0,0,1,25
Paula A Patrick,,0,0,0,0,0,25
Emil Giordano,,,0,0,0,0,25
Mary Murray,,,,0,0,0,25
Wade A Kagarise,,,,,0,0,25
Sallie Mundy,,,,,,0,25
Total,2,1,0,0,0,1,25
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,27
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,27
Sallie Mundy,0,1,1,1,1,1,27
Craig Stedman,,0,1,1,0,1,27
Emil Giordano,,,0,1,0,1,27
Mary Murray,,,,0,0,1,27
Paula A Patrick,,,,,0,0,27
Wade A Kagarise,,,,,,0,27
Total,2,1,1,1,1,1,27
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,28
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,28
Craig Stedman,0,1,1,1,0,1,28
Emil Giordano,,0,1,1,0,1,28
Paula A Patrick,,,0,1,0,1,28
Wade A Kagarise,,,,0,0,1,28
Mary Murray,,,,,0,0,28
Sallie Mundy,,,,,,0,28
Total,1,1,1,1,0,1,28
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,29
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,29
Craig Stedman,0,1,1,1,0,2,29
Emil Giordano,,0,0,1,0,1,29
Paula A Patrick,,,0,0,0,1,29
Wade A Kagarise,,,,0,0,1,29
Mary Murray,,,,,0,0,29
Sallie Mundy,,,,,,0,29
Total,2,1,1,1,0,2,29
