col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,3,28,22,All
Paul Lalley,,1,21,All
Christine Fizzano Cannon,,,0,All
Total,33,30,23,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,1
Paul Lalley,1,3,3,1
Christine Fizzano Cannon,,0,3,1
Michael Tomlinson,,,0,1
Total,4,3,3,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Michael Tomlinson,,,0,2
Total,1,1,1,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,3
Michael Tomlinson,0,1,0,3
Paul Lalley,,0,0,3
Christine Fizzano Cannon,,,0,3
Total,1,1,0,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,1,1,6
Paul Lalley,,0,1,6
Michael Tomlinson,,,0,6
Total,1,1,1,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,0,4,4,7
Paul Lalley,,0,4,7
Michael Tomlinson,,,0,7
Total,4,4,4,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Michael Tomlinson,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,2,2,10
Paul Lalley,,0,2,10
Michael Tomlinson,,,0,10
Total,2,2,2,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,11
Michael Tomlinson,2,1,0,11
Paul Lalley,,0,0,11
Christine Fizzano Cannon,,,0,11
Total,3,1,0,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,14
Michael Tomlinson,1,2,1,14
Paul Lalley,,0,1,14
Christine Fizzano Cannon,,,0,14
Total,3,2,1,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,2,3,15
Paul Lalley,,0,1,15
Michael Tomlinson,,,0,15
Total,4,2,3,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,0,3,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,3,3,1,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,2,2,18
Paul Lalley,,0,2,18
Michael Tomlinson,,,0,18
Total,2,2,2,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,19
Michael Tomlinson,0,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,1,1,0,19
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,21
Michael Tomlinson,0,1,0,21
Paul Lalley,,0,0,21
Christine Fizzano Cannon,,,0,21
Total,1,1,0,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Michael Tomlinson,,,0,22
Total,1,1,1,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,24
Michael Tomlinson,0,3,2,24
Paul Lalley,,0,2,24
Christine Fizzano Cannon,,,0,24
Total,3,3,2,24
