col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,15,0,0,878,756,259,44,47,24,27,All
Alan L Butkovitz,,12,0,401,486,79,39,33,27,3,All
Bobbie T Curry,,,1,7,12,4,3,1,0,1,All
Lawrence S Krasner,,,,81,0,0,0,0,0,0,All
Joe Khan,,,,,74,0,0,0,0,0,All
Rich Negrin,,,,,,27,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,34,0,0,0,All
Michael W Untermeyer,,,,,,,,10,0,0,All
John O Neill,,,,,,,,,9,0,All
Teresa Carr Deni,,,,,,,,,,3,All
Total,"2,050","1,080",29,"1,367","1,328",369,120,91,60,34,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Rebecca Rhynhart,1,0,0,54,53,26,10,3,3,2,1
Alan L Butkovitz,,1,0,34,23,4,1,4,0,0,1
Bobbie T Curry,,,0,0,1,1,0,0,0,0,1
Joe Khan,,,,14,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,9,0,0,0,0,0,1
Rich Negrin,,,,,,10,0,0,0,0,1
Michael W Untermeyer,,,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,5,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,0,1
Total,152,67,2,102,86,41,12,12,3,2,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,1,0,0,36,40,4,4,5,3,2,2
Alan L Butkovitz,,0,0,34,11,2,3,1,0,1,2
Bobbie T Curry,,,0,1,1,0,0,0,0,0,2
Joe Khan,,,,6,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,3,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,2
Michael W Untermeyer,,,,,,,1,0,0,0,2
Rich Negrin,,,,,,,,2,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,95,52,2,77,55,9,8,8,3,3,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,1,0,0,40,38,9,1,1,1,0,3
Alan L Butkovitz,,1,0,37,22,1,3,1,0,1,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,1,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,4,0,0,0,0,0,3
Rich Negrin,,,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,,,1,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,91,66,0,78,64,12,5,2,1,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,20,18,5,1,0,1,0,4
Alan L Butkovitz,,0,0,13,8,3,2,0,0,0,4
Bobbie T Curry,,,0,0,1,0,0,0,0,0,4
Lawrence S Krasner,,,,4,0,0,0,0,0,0,4
Joe Khan,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,4,0,0,0,4
John O Neill,,,,,,,,1,0,0,4
Michael W Untermeyer,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
