col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Michael Tomlinson,1,14,13,13,7,8,All
Paula A Patrick,,1,10,9,6,5,All
Craig Stedman,,,0,10,7,6,All
Emil Giordano,,,,0,7,7,All
Mary Murray,,,,,0,2,All
Wade A Kagarise,,,,,,0,All
Total,19,15,14,13,8,8,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,1
Michael Tomlinson,1,2,2,1,1,0,1
Emil Giordano,,0,2,1,1,0,1
Wade A Kagarise,,,0,1,1,0,1
Craig Stedman,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Mary Murray,,,,,,0,1
Total,3,2,2,1,1,0,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,Michael Tomlinson,2
Craig Stedman,0,1,1,1,0,1,2
Paula A Patrick,,1,0,1,0,1,2
Mary Murray,,,0,0,0,0,2
Wade A Kagarise,,,,0,0,1,2
Emil Giordano,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,2,2,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Michael Tomlinson,5
Emil Giordano,0,1,1,1,0,1,5
Mary Murray,,0,1,1,0,1,5
Paula A Patrick,,,0,1,0,1,5
Wade A Kagarise,,,,0,0,1,5
Craig Stedman,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,1,1,1,1,0,1,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Mary Murray,,,0,1,0,1,8
Paula A Patrick,,,,0,0,1,8
Wade A Kagarise,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Paula A Patrick,,,0,1,0,1,9
Wade A Kagarise,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,12
Craig Stedman,0,3,2,2,2,4,12
Emil Giordano,,0,2,1,2,3,12
Mary Murray,,,0,1,1,2,12
Paula A Patrick,,,,0,0,2,12
Wade A Kagarise,,,,,0,2,12
Michael Tomlinson,,,,,,0,12
Total,4,3,2,2,2,4,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,13
Craig Stedman,0,1,1,1,0,1,13
Emil Giordano,,0,1,1,0,1,13
Mary Murray,,,0,1,0,1,13
Paula A Patrick,,,,0,0,1,13
Wade A Kagarise,,,,,0,0,13
Michael Tomlinson,,,,,,0,13
Total,1,1,1,1,0,1,13
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,15
Craig Stedman,0,1,1,1,0,1,15
Emil Giordano,,0,1,1,0,1,15
Mary Murray,,,0,1,0,1,15
Paula A Patrick,,,,0,0,1,15
Wade A Kagarise,,,,,0,0,15
Michael Tomlinson,,,,,,0,15
Total,1,1,1,1,0,1,15
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,20
Michael Tomlinson,0,2,2,1,1,0,20
Emil Giordano,,0,1,1,1,0,20
Paula A Patrick,,,0,1,1,0,20
Craig Stedman,,,,0,1,0,20
Wade A Kagarise,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,3,2,2,1,1,0,20
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,21
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Michael Tomlinson,21
Craig Stedman,0,1,0,0,0,1,21
Paula A Patrick,,0,0,0,0,1,21
Emil Giordano,,,0,0,0,0,21
Mary Murray,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
Michael Tomlinson,,,,,,0,21
Total,1,1,0,0,0,1,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,23
Michael Tomlinson,0,2,1,1,1,0,23
Paula A Patrick,,0,1,1,1,0,23
Craig Stedman,,,0,1,1,0,23
Emil Giordano,,,,0,1,0,23
Mary Murray,,,,,0,0,23
Wade A Kagarise,,,,,,0,23
Total,2,2,1,1,1,0,23
