col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,All
Craig Stedman,0,7,6,2,1,9,8,All
Emil Giordano,,1,6,3,1,7,9,All
Wade A Kagarise,,,0,1,0,6,6,All
Mary Murray,,,,0,2,1,2,All
Paula A Patrick,,,,,1,1,2,All
Christine Fizzano Cannon,,,,,,0,7,All
Paul Lalley,,,,,,,0,All
Total,11,11,6,5,5,10,10,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,2
Christine Fizzano Cannon,0,0,1,0,0,0,0,2
Paul Lalley,,0,0,0,0,0,0,2
Craig Stedman,,,0,0,0,0,0,2
Paula A Patrick,,,,1,0,0,0,2
Emil Giordano,,,,,0,0,0,2
Mary Murray,,,,,,0,0,2
Wade A Kagarise,,,,,,,0,2
Total,1,0,1,1,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,6
Craig Stedman,0,1,1,1,0,2,2,6
Emil Giordano,,0,0,1,0,1,1,6
Paula A Patrick,,,0,0,0,0,1,6
Wade A Kagarise,,,,0,0,1,1,6
Mary Murray,,,,,0,0,0,6
Christine Fizzano Cannon,,,,,,0,1,6
Paul Lalley,,,,,,,0,6
Total,3,1,1,1,0,2,2,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,8
Emil Giordano,0,0,0,0,0,1,0,8
Craig Stedman,,0,0,0,0,0,0,8
Mary Murray,,,0,0,0,0,0,8
Paula A Patrick,,,,0,0,0,0,8
Wade A Kagarise,,,,,0,0,0,8
Paul Lalley,,,,,,0,0,8
Christine Fizzano Cannon,,,,,,,0,8
Total,1,0,0,0,0,1,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,9
Christine Fizzano Cannon,0,2,2,2,2,1,0,9
Paul Lalley,,0,2,2,2,1,0,9
Craig Stedman,,,0,2,2,1,0,9
Emil Giordano,,,,0,2,1,0,9
Wade A Kagarise,,,,,0,1,0,9
Mary Murray,,,,,,0,0,9
Paula A Patrick,,,,,,,0,9
Total,2,2,2,2,2,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Christine Fizzano Cannon,0,2,2,2,0,1,2,15
Paul Lalley,,0,2,2,0,0,2,15
Emil Giordano,,,0,2,1,0,2,15
Craig Stedman,,,,0,0,0,2,15
Mary Murray,,,,,0,1,0,15
Paula A Patrick,,,,,,0,0,15
Wade A Kagarise,,,,,,,0,15
Total,3,2,3,2,2,2,2,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Christine Fizzano Cannon,0,1,1,1,0,0,0,17
Paul Lalley,,0,1,1,0,0,0,17
Craig Stedman,,,0,1,0,0,0,17
Emil Giordano,,,,0,0,0,0,17
Mary Murray,,,,,0,0,0,17
Paula A Patrick,,,,,,0,0,17
Wade A Kagarise,,,,,,,0,17
Total,1,1,1,1,0,0,0,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,18
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,18
Craig Stedman,0,1,1,1,0,1,1,18
Emil Giordano,,1,0,1,0,1,1,18
Mary Murray,,,0,0,0,0,0,18
Wade A Kagarise,,,,0,0,1,1,18
Paula A Patrick,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,0,1,18
Paul Lalley,,,,,,,0,18
Total,2,2,1,1,0,1,1,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,19
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,19
Emil Giordano,0,1,1,0,0,1,0,19
Mary Murray,,0,1,0,0,1,0,19
Paula A Patrick,,,0,0,0,1,0,19
Craig Stedman,,,,0,0,0,0,19
Wade A Kagarise,,,,,0,0,0,19
Paul Lalley,,,,,,0,0,19
Christine Fizzano Cannon,,,,,,,0,19
Total,1,1,1,0,0,1,0,19
