col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,8,79,69,All
Christine Fizzano Cannon,,0,63,All
Paul Lalley,,,2,All
Total,95,81,73,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,1
Michael Tomlinson,0,2,1,1
Paul Lalley,,0,1,1
Christine Fizzano Cannon,,,0,1
Total,2,2,1,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,0,5,5,4
Christine Fizzano Cannon,,0,4,4
Paul Lalley,,,0,4
Total,6,5,5,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,6,7,5
Paul Lalley,,0,6,5
Michael Tomlinson,,,0,5
Total,7,6,7,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,4,5,6
Paul Lalley,,0,4,6
Michael Tomlinson,,,0,6
Total,5,4,5,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,0,1,1,7
Christine Fizzano Cannon,,0,0,7
Paul Lalley,,,0,7
Total,2,1,1,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,2,1,8
Paul Lalley,,0,0,8
Michael Tomlinson,,,0,8
Total,3,2,1,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,0,10,10,9
Christine Fizzano Cannon,,0,9,9
Paul Lalley,,,0,9
Total,11,10,10,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,1,10,10,10
Christine Fizzano Cannon,,0,8,10
Paul Lalley,,,0,10
Total,13,10,10,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,1,2,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,3,2,1,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,1,8,5,13
Christine Fizzano Cannon,,0,4,13
Paul Lalley,,,0,13
Total,10,8,5,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,3,16,13,14
Christine Fizzano Cannon,,0,12,14
Paul Lalley,,,1,14
Total,20,16,14,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,1,5,5,15
Christine Fizzano Cannon,,0,5,15
Paul Lalley,,,0,15
Total,6,5,5,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,17
Paul Lalley,1,1,1,17
Christine Fizzano Cannon,,0,1,17
Michael Tomlinson,,,0,17
Total,2,1,1,17
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,3,3,21
Paul Lalley,,0,3,21
Michael Tomlinson,,,0,21
Total,3,3,3,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,2,3,22
Paul Lalley,,0,2,22
Michael Tomlinson,,,0,22
Total,3,2,3,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,1,1,1,23
Christine Fizzano Cannon,,0,1,23
Paul Lalley,,,0,23
Total,2,1,1,23
