col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,15,All
Total,15,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,1,1
Total,1,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,1,2
Total,1,2
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,1,14
Total,1,14
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,1,16
Total,1,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,1,17
Total,1,17
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,1,21
Total,1,21
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,1,23
Total,1,23
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,1,25
Total,1,25
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,2,27
Total,2,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,1,28
Total,1,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,2,29
Total,2,29
