col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Todd Eagen,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,75,61,28,12,12,11,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,4,53,38,15,7,3,1,6
Ellen Ceisler,,1,35,10,1,3,0,6
Todd Eagen,,,0,1,1,0,1,6
Joe Cosgrove,,,,0,2,0,0,6
Timothy Barry,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,68,54,39,15,8,3,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,9,98,68,24,10,3,1,7
Ellen Ceisler,,2,67,16,3,2,1,7
Todd Eagen,,,0,3,0,0,0,7
Joe Cosgrove,,,,1,5,0,0,7
Timothy Barry,,,,,1,1,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,118,103,70,26,11,3,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,3,25,19,4,3,2,0,8
Ellen Ceisler,,2,19,2,1,1,0,8
Todd Eagen,,,0,0,0,0,0,8
Timothy Barry,,,,0,2,0,0,8
Joe Cosgrove,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,31,27,19,4,3,2,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,9
Dwayne Woodruff,1,70,45,11,6,5,1,9
Ellen Ceisler,,1,47,10,6,2,1,9
Todd Eagen,,,0,0,0,1,0,9
Joe Cosgrove,,,,0,0,1,0,9
Irene M Clark,,,,,0,0,0,9
Timothy Barry,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,74,74,48,11,6,5,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,6,66,31,21,15,8,1,10
Ellen Ceisler,,0,29,15,12,6,0,10
Todd Eagen,,,0,3,0,0,0,10
Joe Cosgrove,,,,1,2,1,0,10
Timothy Barry,,,,,0,0,0,10
Irene M Clark,,,,,,0,1,10
Bryan Barbin,,,,,,,0,10
Total,80,67,32,22,15,8,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,11
Dwayne Woodruff,4,35,14,9,9,6,0,11
Ellen Ceisler,,0,11,8,5,6,0,11
Joe Cosgrove,,,1,0,4,0,0,11
Irene M Clark,,,,0,0,0,0,11
Timothy Barry,,,,,0,0,0,11
Todd Eagen,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,44,36,16,9,9,6,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,5,44,15,9,7,5,0,12
Ellen Ceisler,,2,10,8,0,6,0,12
Joe Cosgrove,,,1,0,3,0,0,12
Todd Eagen,,,,2,0,0,0,12
Timothy Barry,,,,,1,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,59,47,16,11,8,6,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,7,58,26,25,9,2,0,13
Ellen Ceisler,,0,20,25,5,2,0,13
Joe Cosgrove,,,1,1,3,0,0,13
Todd Eagen,,,,0,0,0,0,13
Timothy Barry,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,74,61,29,26,9,2,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,14
Dwayne Woodruff,11,113,56,42,17,14,2,14
Ellen Ceisler,,6,36,39,14,7,2,14
Joe Cosgrove,,,0,4,2,4,0,14
Todd Eagen,,,,1,0,0,0,14
Irene M Clark,,,,,0,1,0,14
Timothy Barry,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,148,121,56,45,17,14,2,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,11,75,31,29,19,12,0,15
Ellen Ceisler,,2,19,29,7,9,0,15
Joe Cosgrove,,,0,0,7,0,0,15
Todd Eagen,,,,0,1,1,0,15
Timothy Barry,,,,,0,1,0,15
Irene M Clark,,,,,,1,0,15
Bryan Barbin,,,,,,,0,15
Total,108,82,33,32,19,13,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,7,47,33,15,13,6,1,16
Ellen Ceisler,,3,11,16,2,5,0,16
Joe Cosgrove,,,2,0,8,1,0,16
Todd Eagen,,,,0,0,0,0,16
Timothy Barry,,,,,0,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,80,51,35,16,13,6,1,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,13,25,16,14,11,6,0,17
Ellen Ceisler,,0,12,1,2,3,0,17
Todd Eagen,,,1,2,0,0,0,17
Joe Cosgrove,,,,0,2,1,0,17
Timothy Barry,,,,,0,1,0,17
Irene M Clark,,,,,,1,0,17
Bryan Barbin,,,,,,,0,17
Total,62,25,18,15,11,7,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,18
Dwayne Woodruff,4,24,9,7,4,3,0,18
Ellen Ceisler,,0,8,7,4,1,0,18
Joe Cosgrove,,,0,0,0,1,0,18
Todd Eagen,,,,0,0,0,0,18
Irene M Clark,,,,,0,0,0,18
Timothy Barry,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,30,24,9,7,4,3,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,19
Dwayne Woodruff,2,24,11,8,4,4,1,19
Ellen Ceisler,,0,5,8,3,3,1,19
Joe Cosgrove,,,0,0,1,1,0,19
Todd Eagen,,,,0,0,0,0,19
Irene M Clark,,,,,0,0,0,19
Timothy Barry,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,32,24,11,8,4,4,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,5,17,13,7,6,2,1,20
Ellen Ceisler,,1,5,2,5,2,0,20
Joe Cosgrove,,,0,3,1,0,1,20
Timothy Barry,,,,0,0,0,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,32,18,13,7,6,2,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Dwayne Woodruff,4,16,8,7,3,3,0,21
Ellen Ceisler,,0,4,5,3,3,0,21
Joe Cosgrove,,,0,2,0,0,0,21
Timothy Barry,,,,0,0,0,0,21
Irene M Clark,,,,,0,0,0,21
Todd Eagen,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,24,16,8,7,3,3,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Dwayne Woodruff,2,27,9,8,7,4,1,22
Ellen Ceisler,,0,6,4,7,4,1,22
Timothy Barry,,,0,2,0,1,0,22
Joe Cosgrove,,,,0,0,0,0,22
Irene M Clark,,,,,0,0,0,22
Todd Eagen,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,34,28,9,8,7,5,1,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,23
Dwayne Woodruff,13,177,81,51,19,15,0,23
Ellen Ceisler,,3,81,40,19,11,0,23
Todd Eagen,,,1,2,0,0,0,23
Joe Cosgrove,,,,3,0,3,0,23
Irene M Clark,,,,,0,0,0,23
Timothy Barry,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,205,184,84,57,19,16,0,23
