col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,27,570,527,388,276,152,All
Maria Mclaughlin,,49,492,367,269,142,All
Carolyn H Nichols,,,18,365,262,142,All
Geoff Moulton,,,,2,208,99,All
Debbie Kunselman,,,,,6,63,All
Bill Caye,,,,,,1,All
Total,701,660,587,407,298,159,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Dwayne Woodruff,1,27,24,17,10,10,1
Carolyn H Nichols,,0,23,14,9,10,1
Maria Mclaughlin,,,3,15,9,10,1
Geoff Moulton,,,,0,4,6,1
Bill Caye,,,,,0,4,1
Debbie Kunselman,,,,,,0,1
Total,33,28,28,17,10,10,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,4,20,18,14,11,9,2
Maria Mclaughlin,,1,18,12,10,9,2
Carolyn H Nichols,,,0,14,12,10,2
Geoff Moulton,,,,0,7,6,2
Debbie Kunselman,,,,,1,4,2
Bill Caye,,,,,,0,2
Total,28,24,22,15,13,10,2
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,3
Maria Mclaughlin,5,39,35,22,9,49,3
Carolyn H Nichols,,2,33,22,9,43,3
Geoff Moulton,,,0,20,9,36,3
Debbie Kunselman,,,,1,3,23,3
Bill Caye,,,,,1,10,3
Dwayne Woodruff,,,,,,0,3
Total,54,45,38,26,11,53,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,1,42,37,25,18,13,4
