col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Carolyn H Nichols,11,33,26,20,7,24
Maria Mclaughlin,,5,27,20,8,24
Geoff Moulton,,,2,16,6,24
Debbie Kunselman,,,,1,4,24
Bill Caye,,,,,2,24
Total,45,39,30,22,11,24
,Judge Of The Superior Court - Democrat,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Carolyn H Nichols,14,34,28,22,3,25
Maria Mclaughlin,,3,28,21,3,25
Geoff Moulton,,,2,20,2,25
Debbie Kunselman,,,,2,3,25
Bill Caye,,,,,0,25
Total,50,39,31,25,4,25
,Judge Of The Superior Court - Democrat,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Carolyn H Nichols,16,18,14,6,3,26
Maria Mclaughlin,,5,12,6,3,26
Geoff Moulton,,,2,6,3,26
Debbie Kunselman,,,,0,1,26
Bill Caye,,,,,1,26
Total,36,23,16,7,5,26
,Judge Of The Superior Court - Democrat,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,27
Carolyn H Nichols,5,14,6,5,3,27
Maria Mclaughlin,,4,7,6,4,27
Debbie Kunselman,,,0,4,6,27
Geoff Moulton,,,,2,1,27
Bill Caye,,,,,0,27
Total,19,19,10,8,7,27
,Judge Of The Superior Court - Democrat,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Carolyn H Nichols,24,28,23,12,6,28
Maria Mclaughlin,,6,23,11,5,28
Geoff Moulton,,,10,10,4,28
Debbie Kunselman,,,,1,3,28
Bill Caye,,,,,2,28
Total,56,37,36,15,9,28
,Judge Of The Superior Court - Democrat,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,29
Carolyn H Nichols,12,18,9,13,3,29
Maria Mclaughlin,,4,10,13,1,29
Debbie Kunselman,,,3,7,1,29
Geoff Moulton,,,,0,1,29
Bill Caye,,,,,0,29
Total,32,24,14,13,3,29
,Judge Of The Superior Court - Democrat,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Carolyn H Nichols,16,31,30,21,6,30
Maria Mclaughlin,,4,28,21,6,30
Geoff Moulton,,,0,20,4,30
Debbie Kunselman,,,,1,2,30
Bill Caye,,,,,0,30
Total,50,36,31,23,6,30
,Judge Of The Superior Court - Democrat,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,31
Carolyn H Nichols,19,35,25,17,10,31
Maria Mclaughlin,,5,24,17,9,31
Geoff Moulton,,,1,9,10,31
Debbie Kunselman,,,,1,3,31
Bill Caye,,,,,1,31
Total,56,41,27,19,12,31
