col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,415,"1,332","1,008",811,361,All
Maria Mclaughlin,,205,995,810,355,All
Geoff Moulton,,,55,657,245,All
Debbie Kunselman,,,,47,185,All
Bill Caye,,,,,13,All
Total,"1,836","1,607","1,118",927,420,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,20,45,39,30,10,1
Maria Mclaughlin,,9,37,30,11,1
Geoff Moulton,,,6,25,8,1
Debbie Kunselman,,,,3,6,1
Bill Caye,,,,,1,1
Total,68,56,47,36,15,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,16,57,48,29,16,2
Maria Mclaughlin,,5,47,28,15,2
Geoff Moulton,,,1,26,15,2
Debbie Kunselman,,,,0,6,2
Bill Caye,,,,,1,2
Total,77,65,51,32,19,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Carolyn H Nichols,13,25,22,21,4,3
Maria Mclaughlin,,3,21,21,5,3
Debbie Kunselman,,,1,17,4,3
Geoff Moulton,,,,0,4,3
Bill Caye,,,,,0,3
Total,42,31,25,23,6,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,4,19,10,8,7,4
Maria Mclaughlin,,4,8,6,5,4
Geoff Moulton,,,2,4,4,4
Debbie Kunselman,,,,2,3,4
Bill Caye,,,,,0,4
Total,27,23,12,10,7,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,22,75,60,47,20,5
Maria Mclaughlin,,11,62,46,20,5
Geoff Moulton,,,2,39,15,5
Debbie Kunselman,,,,6,12,5
Bill Caye,,,,,2,5
Total,103,90,67,58,25,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,13,36,29,20,8,6
Maria Mclaughlin,,4,29,22,10,6
Geoff Moulton,,,2,20,8,6
Debbie Kunselman,,,,3,7,6
Bill Caye,,,,,0,6
Total,54,44,35,28,12,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,23,48,36,23,22,7
Maria Mclaughlin,,9,37,28,24,7
Geoff Moulton,,,6,17,19,7
Debbie Kunselman,,,,1,8,7
Bill Caye,,,,,0,7
Total,74,63,45,30,25,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,15,76,59,42,26,8
Maria Mclaughlin,,7,60,45,27,8
Geoff Moulton,,,0,34,18,8
Debbie Kunselman,,,,0,11,8
Bill Caye,,,,,0,8
Total,91,86,60,47,29,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,16,55,47,40,8,9
Maria Mclaughlin,,8,45,39,6,9
Geoff Moulton,,,1,34,5,9
Debbie Kunselman,,,,3,4,9
Bill Caye,,,,,1,9
Total,76,65,49,44,10,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,12,45,44,29,5,10
Maria Mclaughlin,,10,41,27,4,10
Geoff Moulton,,,2,26,3,10
Debbie Kunselman,,,,0,2,10
Bill Caye,,,,,0,10
Total,63,58,48,30,5,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,18,91,70,62,22,11
Maria Mclaughlin,,9,74,65,23,11
Geoff Moulton,,,2,52,15,11
Debbie Kunselman,,,,6,10,11
Bill Caye,,,,,0,11
Total,113,106,77,73,25,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,20,45,34,31,26,12
Maria Mclaughlin,,8,30,26,21,12
Geoff Moulton,,,3,22,15,12
Debbie Kunselman,,,,1,16,12
Bill Caye,,,,,2,12
Total,74,55,39,34,30,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,19,21,19,13,6,13
Maria Mclaughlin,,10,17,13,7,13
Geoff Moulton,,,0,11,4,13
Debbie Kunselman,,,,2,5,13
Bill Caye,,,,,0,13
Total,44,34,21,17,8,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,14
Carolyn H Nichols,14,45,27,23,13,14
Maria Mclaughlin,,8,28,24,13,14
Debbie Kunselman,,,2,15,8,14
Geoff Moulton,,,,2,4,14
Bill Caye,,,,,0,14
Total,59,55,30,26,13,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,31,62,48,41,22,15
Maria Mclaughlin,,18,46,38,21,15
Geoff Moulton,,,4,32,15,15
Debbie Kunselman,,,,6,12,15
Bill Caye,,,,,2,15
Total,101,83,54,50,26,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Carolyn H Nichols,15,102,66,67,22,16
Maria Mclaughlin,,7,72,71,24,16
Debbie Kunselman,,,2,54,11,16
Geoff Moulton,,,,2,11,16
Bill Caye,,,,,0,16
Total,117,116,76,75,24,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,21,58,35,24,18,17
Maria Mclaughlin,,11,35,24,18,17
Geoff Moulton,,,1,19,15,17
Debbie Kunselman,,,,0,5,17
Bill Caye,,,,,0,17
Total,81,71,38,26,20,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,12,38,27,21,11,18
Maria Mclaughlin,,10,28,22,12,18
Geoff Moulton,,,2,17,7,18
Debbie Kunselman,,,,1,6,18
Bill Caye,,,,,1,18
Total,50,49,30,24,14,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,6,44,32,22,10,19
Carolyn H Nichols,,5,30,22,10,19
Geoff Moulton,,,5,19,8,19
Debbie Kunselman,,,,0,2,19
Bill Caye,,,,,0,19
Total,52,51,37,23,11,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,22,48,34,25,23,20
Maria Mclaughlin,,6,29,23,20,20
Geoff Moulton,,,2,16,12,20
Debbie Kunselman,,,,0,14,20
Bill Caye,,,,,2,20
Total,75,56,37,28,27,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,13,38,26,24,14,21
Maria Mclaughlin,,8,26,24,15,21
Geoff Moulton,,,2,16,8,21
Debbie Kunselman,,,,2,9,21
Bill Caye,,,,,0,21
Total,54,50,30,28,17,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,29,100,82,65,21,22
Maria Mclaughlin,,12,80,64,22,22
Geoff Moulton,,,2,58,15,22
Debbie Kunselman,,,,0,9,22
Bill Caye,,,,,1,22
Total,135,114,87,69,24,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,32,118,92,77,19,23
Maria Mclaughlin,,13,89,75,15,23
Geoff Moulton,,,4,67,12,23
Debbie Kunselman,,,,3,11,23
Bill Caye,,,,,0,23
