col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,"1,023",All
Total,"1,023",All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,12,1
Total,12,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,24,2
Total,24,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,23,3
Total,23,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,19,4
Total,19,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,14,5
Total,14,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,18,6
Total,18,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,25,7
Total,25,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,20,8
Total,20,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,34,9
Total,34,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,19,10
Total,19,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,22,11
Total,22,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,6,12
Total,6,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,19,13
Total,19,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,15,14
Total,15,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,17,15
Total,17,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,18,16
Total,18,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,58,17
Total,58,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,16,18
Total,16,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,16,19
Total,16,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,22,20
Total,22,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,26,21
Total,26,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,18,22
Total,18,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,19,23
Total,19,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,21,24
Total,21,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,42,25
Total,42,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,22,26
Total,22,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,8,27
Total,8,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,15,28
Total,15,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,36,29
Total,36,29
,Justice Of The Supreme Court - Republican,30
,Sallie Mundy,30
Sallie Mundy,32,30
Total,32,30
,Justice Of The Supreme Court - Republican,31
,Sallie Mundy,31
Sallie Mundy,21,31
Total,21,31
,Justice Of The Supreme Court - Republican,32
,Sallie Mundy,32
Sallie Mundy,8,32
Total,8,32
,Justice Of The Supreme Court - Republican,33
,Sallie Mundy,33
Sallie Mundy,27,33
Total,27,33
,Justice Of The Supreme Court - Republican,34
,Sallie Mundy,34
Sallie Mundy,33,34
Total,33,34
,Justice Of The Supreme Court - Republican,35
,Sallie Mundy,35
Sallie Mundy,18,35
Total,18,35
,Justice Of The Supreme Court - Republican,36
,Sallie Mundy,36
Sallie Mundy,24,36
Total,24,36
,Justice Of The Supreme Court - Republican,37
,Sallie Mundy,37
Sallie Mundy,8,37
Total,8,37
,Justice Of The Supreme Court - Republican,38
,Sallie Mundy,38
Sallie Mundy,20,38
Total,20,38
,Justice Of The Supreme Court - Republican,39
,Sallie Mundy,39
Sallie Mundy,19,39
Total,19,39
,Justice Of The Supreme Court - Republican,40
,Sallie Mundy,40
Sallie Mundy,12,40
Total,12,40
,Justice Of The Supreme Court - Republican,41
,Sallie Mundy,41
Sallie Mundy,13,41
Total,13,41
,Justice Of The Supreme Court - Republican,42
,Sallie Mundy,42
Sallie Mundy,24,42
Total,24,42
,Justice Of The Supreme Court - Republican,43
,Sallie Mundy,43
Sallie Mundy,35,43
Total,35,43
,Justice Of The Supreme Court - Republican,44
,Sallie Mundy,44
Sallie Mundy,28,44
Total,28,44
,Justice Of The Supreme Court - Republican,45
,Sallie Mundy,45
Sallie Mundy,13,45
Total,13,45
,Justice Of The Supreme Court - Republican,46
,Sallie Mundy,46
Sallie Mundy,64,46
Total,64,46
