col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,501,"1,081",482,180,187,11,All
Todd Eagen,,31,44,15,7,2,All
Joe Cosgrove,,,113,129,12,5,All
Timothy Barry,,,,72,12,6,All
Irene M Clark,,,,,12,2,All
Bryan Barbin,,,,,,7,All
Total,"2,442","1,180",785,414,232,33,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,39,58,38,11,11,0,1
Todd Eagen,,2,4,4,2,0,1
Joe Cosgrove,,,9,14,1,1,1
Timothy Barry,,,,9,3,0,1
Irene M Clark,,,,,2,0,1
Bryan Barbin,,,,,,2,1
Total,157,70,67,41,19,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,26,44,15,6,7,0,2
Todd Eagen,,2,1,1,0,1,2
Joe Cosgrove,,,11,9,1,1,2
Timothy Barry,,,,8,2,1,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,1,2
Total,98,49,38,27,10,4,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,24,83,19,7,2,1,3
Todd Eagen,,2,1,0,0,0,3
Joe Cosgrove,,,3,3,1,0,3
Timothy Barry,,,,2,0,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,136,86,27,12,3,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,20,11,17,7,4,0,4
Joe Cosgrove,,2,0,5,0,0,4
Todd Eagen,,,1,0,0,0,4
Timothy Barry,,,,2,0,0,4
Irene M Clark,,,,,1,0,4
Bryan Barbin,,,,,,0,4
Total,59,18,18,14,5,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,25,13,25,13,16,0,5
Joe Cosgrove,,7,2,5,1,1,5
Todd Eagen,,,0,0,0,0,5
Timothy Barry,,,,4,0,0,5
Irene M Clark,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,92,29,27,22,18,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,41,70,39,13,16,1,6
Todd Eagen,,0,2,1,0,1,6
Joe Cosgrove,,,13,8,3,0,6
Timothy Barry,,,,4,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,180,74,65,26,19,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,56,99,49,26,16,1,7
Todd Eagen,,8,6,2,1,0,7
Joe Cosgrove,,,4,11,0,0,7
Timothy Barry,,,,3,1,1,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,1,7
Total,247,116,70,44,18,3,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,40,145,20,3,4,1,8
Todd Eagen,,1,8,0,1,0,8
Joe Cosgrove,,,3,1,0,0,8
Timothy Barry,,,,1,0,2,8
Irene M Clark,,,,,0,0,8
Bryan Barbin,,,,,,0,8
Total,213,155,32,7,5,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,31,84,32,10,12,3,9
Todd Eagen,,4,0,0,0,0,9
Joe Cosgrove,,,4,7,0,0,9
Timothy Barry,,,,3,0,0,9
Irene M Clark,,,,,1,1,9
Bryan Barbin,,,,,,0,9
Total,172,88,43,20,14,4,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,19,32,20,5,10,1,10
Todd Eagen,,1,1,1,1,0,10
Joe Cosgrove,,,6,6,1,0,10
Timothy Barry,,,,3,1,1,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,1,10
Total,87,36,34,17,14,3,10
