col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,321,All
Total,321,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,13,1
Total,13,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,25,2
Total,25,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,18,3
Total,18,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,22,4
Total,22,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,18,5
Total,18,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,33,6
Total,33,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,17,7
Total,17,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,20,8
Total,20,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,12,9
Total,12,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,11,10
Total,11,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,23,11
Total,23,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,8,12
Total,8,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,21,13
Total,21,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,13,14
Total,13,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,13,15
Total,13,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,17,16
Total,17,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,11,17
Total,11,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,26,18
Total,26,18
