col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,56,210,163,6,All
Rebecca Rhynhart,,31,0,0,All
Alan L Butkovitz,,,59,0,All
Bobbie T Curry,,,,2,All
Total,435,241,222,8,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,0,15,4,0,1
Rebecca Rhynhart,,2,0,0,1
Alan L Butkovitz,,,3,0,1
Bobbie T Curry,,,,0,1
Total,19,17,7,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,2,12,5,0,2
Rebecca Rhynhart,,1,0,0,2
Alan L Butkovitz,,,2,0,2
Bobbie T Curry,,,,0,2
Total,19,13,7,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,0,8,9,0,3
Alan L Butkovitz,,6,0,0,3
Rebecca Rhynhart,,,2,0,3
Bobbie T Curry,,,,0,3
Total,17,14,11,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,2,10,8,1,4
Alan L Butkovitz,,6,0,0,4
Rebecca Rhynhart,,,2,0,4
Bobbie T Curry,,,,0,4
Total,21,16,10,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,4,16,9,1,5
Rebecca Rhynhart,,2,0,0,5
Alan L Butkovitz,,,3,0,5
Bobbie T Curry,,,,0,5
Total,30,18,12,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,2,14,2,2,6
Rebecca Rhynhart,,3,0,0,6
Alan L Butkovitz,,,4,0,6
Bobbie T Curry,,,,0,6
Total,20,17,6,2,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,3,11,11,0,7
Rebecca Rhynhart,,2,0,0,7
Alan L Butkovitz,,,1,0,7
Bobbie T Curry,,,,0,7
Total,25,13,12,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,2,10,8,0,8
Rebecca Rhynhart,,1,0,0,8
Alan L Butkovitz,,,2,0,8
Bobbie T Curry,,,,0,8
Total,20,11,10,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,3,19,13,0,9
Alan L Butkovitz,,4,0,0,9
Rebecca Rhynhart,,,1,0,9
Bobbie T Curry,,,,0,9
Total,35,23,14,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,4,6,6,0,10
Alan L Butkovitz,,3,0,0,10
Rebecca Rhynhart,,,1,0,10
Bobbie T Curry,,,,0,10
Total,16,9,7,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,4,9,5,1,11
Rebecca Rhynhart,,1,0,0,11
Alan L Butkovitz,,,3,0,11
Bobbie T Curry,,,,0,11
Total,19,10,8,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,2,12,4,0,12
Rebecca Rhynhart,,1,0,0,12
Alan L Butkovitz,,,3,0,12
Bobbie T Curry,,,,1,12
Total,18,13,7,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,5,11,8,1,13
Rebecca Rhynhart,,3,0,0,13
Alan L Butkovitz,,,4,0,13
Bobbie T Curry,,,,0,13
Total,25,14,12,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,1,11,8,0,14
Alan L Butkovitz,,2,0,0,14
Rebecca Rhynhart,,,0,0,14
Bobbie T Curry,,,,0,14
Total,20,13,8,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
