col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"1,261",0,0,All
Alan L Butkovitz,,577,0,All
Bobbie T Curry,,,10,All
Total,"1,261",577,10,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,115,0,0,1
Alan L Butkovitz,,28,0,1
Bobbie T Curry,,,2,1
Total,115,28,2,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,8,0,0,2
Rebecca Rhynhart,,4,0,2
Bobbie T Curry,,,0,2
Total,8,4,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,77,0,0,3
Alan L Butkovitz,,22,0,3
Bobbie T Curry,,,2,3
Total,77,22,2,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,88,0,0,4
Alan L Butkovitz,,36,0,4
Bobbie T Curry,,,0,4
Total,88,36,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,64,0,0,5
Alan L Butkovitz,,40,0,5
Bobbie T Curry,,,1,5
Total,64,40,1,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,55,0,0,6
Alan L Butkovitz,,24,0,6
Bobbie T Curry,,,1,6
Total,55,24,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,65,0,0,7
Alan L Butkovitz,,57,0,7
Bobbie T Curry,,,0,7
Total,65,57,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,81,0,0,8
Alan L Butkovitz,,29,0,8
Bobbie T Curry,,,1,8
Total,81,29,1,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,85,0,0,9
Alan L Butkovitz,,13,0,9
Bobbie T Curry,,,0,9
Total,85,13,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,44,0,0,10
Alan L Butkovitz,,16,0,10
Bobbie T Curry,,,1,10
Total,44,16,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,70,0,0,11
Alan L Butkovitz,,35,0,11
Bobbie T Curry,,,1,11
Total,70,35,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,38,0,0,12
Alan L Butkovitz,,23,0,12
Bobbie T Curry,,,0,12
Total,38,23,0,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,79,0,0,13
Alan L Butkovitz,,33,0,13
Bobbie T Curry,,,0,13
Total,79,33,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,88,0,0,14
Alan L Butkovitz,,35,0,14
Bobbie T Curry,,,1,14
Total,88,35,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,77,0,0,15
Alan L Butkovitz,,29,0,15
Bobbie T Curry,,,0,15
Total,77,29,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,73,0,0,16
Alan L Butkovitz,,55,0,16
Bobbie T Curry,,,0,16
Total,73,55,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,44,0,0,17
Alan L Butkovitz,,33,0,17
Bobbie T Curry,,,0,17
Total,44,33,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,60,0,0,18
Alan L Butkovitz,,25,0,18
Bobbie T Curry,,,0,18
Total,60,25,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,54,0,0,19
Alan L Butkovitz,,36,0,19
Bobbie T Curry,,,0,19
Total,54,36,0,19
