col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,69,All
Total,69,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,1,1
Total,1,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,1,2
Total,1,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,1,3
Total,1,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,1,4
Total,1,4
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,2,7
Total,2,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,1,8
Total,1,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,1,10
Total,1,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,2,11
Total,2,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,2,12
Total,2,12
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,6,14
Total,6,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,2,15
Total,2,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,1,16
Total,1,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,1,17
Total,1,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,1,18
Total,1,18
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,3,20
Total,3,20
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,1,22
Total,1,22
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,3,24
Total,3,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,2,25
Total,2,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,3,26
Total,3,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,4,27
Total,4,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,2,28
Total,2,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,1,29
Total,1,29
,Justice Of The Supreme Court - Republican,30
,Sallie Mundy,30
Sallie Mundy,2,30
Total,2,30
,Justice Of The Supreme Court - Republican,31
,Sallie Mundy,31
Sallie Mundy,1,31
Total,1,31
,Justice Of The Supreme Court - Republican,32
,Sallie Mundy,32
Sallie Mundy,1,32
Total,1,32
,Justice Of The Supreme Court - Republican,33
,Sallie Mundy,33
Sallie Mundy,5,33
Total,5,33
,Justice Of The Supreme Court - Republican,34
,Sallie Mundy,34
Sallie Mundy,1,34
Total,1,34
,Justice Of The Supreme Court - Republican,35
,Sallie Mundy,35
Sallie Mundy,6,35
Total,6,35
,Justice Of The Supreme Court - Republican,36
,Sallie Mundy,36
Sallie Mundy,2,36
Total,2,36
,Justice Of The Supreme Court - Republican,37
,Sallie Mundy,37
Sallie Mundy,4,37
Total,4,37
,Justice Of The Supreme Court - Republican,39
,Sallie Mundy,39
Sallie Mundy,2,39
Total,2,39
,Justice Of The Supreme Court - Republican,41
,Sallie Mundy,41
Sallie Mundy,2,41
Total,2,41
