col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,All
Craig Stedman,0,4,3,0,0,5,All
Emil Giordano,,0,3,0,0,3,All
Wade A Kagarise,,,1,0,0,3,All
Mary Murray,,,,1,0,0,All
Paula A Patrick,,,,,0,0,All
Vincent Furlong,,,,,,0,All
Total,6,4,4,1,0,5,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,8
Craig Stedman,0,0,0,0,0,1,8
Emil Giordano,,0,0,0,0,0,8
Mary Murray,,,0,0,0,0,8
Paula A Patrick,,,,0,0,0,8
Wade A Kagarise,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,0,0,0,0,1,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,Vincent Furlong,10
Craig Stedman,0,0,0,0,0,1,10
Wade A Kagarise,,1,0,0,0,0,10
Emil Giordano,,,0,0,0,0,10
Mary Murray,,,,0,0,0,10
Paula A Patrick,,,,,0,0,10
Vincent Furlong,,,,,,0,10
Total,1,1,0,0,0,1,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,12
Craig Stedman,0,2,1,0,0,1,12
Emil Giordano,,0,1,0,0,1,12
Wade A Kagarise,,,0,0,0,1,12
Mary Murray,,,,0,0,0,12
Paula A Patrick,,,,,0,0,12
Vincent Furlong,,,,,,0,12
Total,2,2,1,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,13
Craig Stedman,0,2,2,0,0,2,13
Emil Giordano,,0,2,0,0,2,13
Wade A Kagarise,,,0,0,0,2,13
Mary Murray,,,,1,0,0,13
Paula A Patrick,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,2,2,2,1,0,2,13
