col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,106,All
Total,106,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,17,1
Total,17,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,9,2
Total,9,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,1,3
Total,1,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,10,4
Total,10,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,9,5
Total,9,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,12,6
Total,12,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,10,7
Total,10,7
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,3,9
Total,3,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,9,10
Total,9,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,6,11
Total,6,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,10,12
Total,10,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,1,14
Total,1,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,2,15
Total,2,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,2,16
Total,2,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,4,17
Total,4,17
