col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,865,0,0,All
Rebecca Rhynhart,,711,0,All
Bobbie T Curry,,,8,All
Total,865,711,8,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,41,0,0,1
Rebecca Rhynhart,,20,0,1
Bobbie T Curry,,,0,1
Total,41,20,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,35,0,0,2
Rebecca Rhynhart,,27,0,2
Bobbie T Curry,,,3,2
Total,35,27,3,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,30,0,0,3
Rebecca Rhynhart,,19,0,3
Bobbie T Curry,,,0,3
Total,30,19,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,35,0,0,4
Alan L Butkovitz,,29,0,4
Bobbie T Curry,,,0,4
Total,35,29,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,26,0,0,5
Rebecca Rhynhart,,17,0,5
Bobbie T Curry,,,0,5
Total,26,17,0,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,60,0,0,6
Rebecca Rhynhart,,39,0,6
Bobbie T Curry,,,0,6
Total,60,39,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,30,0,0,7
Alan L Butkovitz,,14,0,7
Bobbie T Curry,,,0,7
Total,30,14,0,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,35,0,0,8
Rebecca Rhynhart,,27,0,8
Bobbie T Curry,,,1,8
Total,35,27,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,25,0,0,9
Rebecca Rhynhart,,22,0,9
Bobbie T Curry,,,0,9
Total,25,22,0,9
,City Controller - Democrat,,,10
