col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,3,0,0,0,2
Rich Negrin,,,,,,,,,,3,0,0,2
John O Neill,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,120,116,88,74,20,77,55,9,8,8,3,3,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Maria Mclaughlin,0,130,122,111,12,70,53,10,2,1,1,1,3
Carolyn H Nichols,,0,119,107,12,68,50,10,3,1,1,1,3
Geoff Moulton,,,0,102,9,65,45,9,3,1,1,1,3
Debbie Kunselman,,,,0,4,55,42,8,2,2,1,1,3
Bill Caye,,,,,0,7,3,2,0,1,0,0,3
Joe Khan,,,,,,5,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,3
Rich Negrin,,,,,,,,1,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,1,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,140,136,127,113,13,78,64,12,5,2,1,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Carolyn H Nichols,0,57,44,37,10,28,23,6,5,1,1,0,4
Maria Mclaughlin,,0,45,36,9,25,27,7,3,1,1,0,4
Geoff Moulton,,,0,34,7,20,17,5,3,1,1,0,4
Debbie Kunselman,,,,1,4,21,10,4,2,1,1,0,4
Bill Caye,,,,,0,5,2,2,1,0,0,0,4
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,4
Joe Khan,,,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,,,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,4
John O Neill,,,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,64,64,47,40,10,37,29,8,7,1,1,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Maria Mclaughlin,0,84,75,57,28,40,29,16,6,3,3,2,5
Carolyn H Nichols,,1,68,55,28,38,27,16,7,3,2,2,5
Geoff Moulton,,,0,51,19,34,23,12,4,3,0,2,5
Debbie Kunselman,,,,0,11,26,21,10,1,1,1,2,5
Bill Caye,,,,,0,10,10,3,3,3,1,0,5
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,5
Joe Khan,,,,,,,5,0,0,0,0,0,5
Rich Negrin,,,,,,,,1,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,,,2,0,0,5
John O Neill,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,102,98,80,62,30,52,40,19,9,6,4,2,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Maria Mclaughlin,0,169,147,128,31,89,64,20,8,4,4,3,6
Carolyn H Nichols,,0,142,120,30,90,59,15,8,4,4,2,6
Geoff Moulton,,,0,113,25,73,58,14,2,2,3,2,6
Debbie Kunselman,,,,0,12,64,44,13,4,3,2,3,6
Bill Caye,,,,,0,13,11,3,4,1,1,0,6
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,6
Joe Khan,,,,,,,12,0,0,0,0,0,6
Rich Negrin,,,,,,,,6,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,6
John O Neill,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,195,185,155,133,33,102,85,29,13,5,4,3,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Maria Mclaughlin,1,228,206,185,23,127,100,29,2,3,1,1,7
Carolyn H Nichols,,0,194,186,24,128,91,23,2,3,1,1,7
Geoff Moulton,,,0,172,17,105,85,23,1,2,1,1,7
Debbie Kunselman,,,,0,12,94,80,17,1,3,1,0,7
Bill Caye,,,,,0,15,7,3,0,1,0,1,7
Lawrence S Krasner,,,,,,19,0,0,0,0,0,0,7
Joe Khan,,,,,,,12,0,0,0,0,0,7
Rich Negrin,,,,,,,,3,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,2,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,265,250,219,197,27,161,125,34,5,5,1,1,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Maria Mclaughlin,0,201,196,175,9,114,73,26,4,2,1,0,8
Carolyn H Nichols,,0,191,172,10,107,76,22,3,2,1,0,8
Geoff Moulton,,,0,169,8,111,70,20,3,1,0,0,8
Debbie Kunselman,,,,0,6,98,58,21,1,1,1,0,8
Bill Caye,,,,,0,4,3,2,2,0,1,0,8
Joe Khan,,,,,,8,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,8
Rich Negrin,,,,,,,,2,0,0,0,0,8
John O Neill,,,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,1,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,221,212,206,181,12,127,89,29,4,3,2,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,9
Carolyn H Nichols,0,155,133,118,15,81,72,10,3,3,2,0,9
Maria Mclaughlin,,0,137,118,16,82,70,10,3,3,2,0,9
Geoff Moulton,,,0,112,10,70,60,11,0,0,2,1,9
Debbie Kunselman,,,,0,7,59,55,8,1,0,2,0,9
Bill Caye,,,,,0,11,3,3,0,0,0,0,9
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,9
Joe Khan,,,,,,,6,0,0,0,0,0,9
Rich Negrin,,,,,,,,3,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,,,,,0,0,9
Michael W Untermeyer,,,,,,,,,,,,0,9
Total,171,170,144,125,17,100,86,18,4,3,2,1,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,10
Maria Mclaughlin,0,87,76,64,11,41,39,12,6,2,2,1,10
Carolyn H Nichols,,0,75,62,11,39,34,11,5,1,3,1,10
Geoff Moulton,,,0,58,9,35,29,9,3,1,1,1,10
Debbie Kunselman,,,,0,5,31,25,5,3,2,1,1,10
Bill Caye,,,,,0,5,2,4,0,0,2,0,10
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,10
Joe Khan,,,,,,,3,0,0,0,0,0,10
Rich Negrin,,,,,,,,0,0,0,0,0,10
John O Neill,,,,,,,,,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,10
Michael W Untermeyer,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,103,94,79,68,13,57,43,14,6,5,3,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,11
Carolyn H Nichols,2,96,86,76,17,51,42,6,3,4,2,1,11
Maria Mclaughlin,,0,90,80,18,49,43,9,4,4,1,1,11
Geoff Moulton,,,0,76,14,46,41,7,2,2,0,1,11
Debbie Kunselman,,,,0,7,44,31,5,2,2,1,1,11
Bill Caye,,,,,0,7,11,0,0,1,1,0,11
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,11
Joe Khan,,,,,,,2,0,0,0,0,0,11
Rich Negrin,,,,,,,,5,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,11
John O Neill,,,,,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,0,0,11
Michael W Untermeyer,,,,,,,,,,,,0,11
Total,111,111,99,86,20,68,53,15,7,4,2,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,12
Carolyn H Nichols,2,94,75,71,18,45,41,11,3,2,4,1,12
Maria Mclaughlin,,0,81,71,17,46,40,10,3,2,3,1,12
Geoff Moulton,,,0,63,10,37,35,9,3,2,1,1,12
Debbie Kunselman,,,,0,13,34,34,5,3,1,3,1,12
Bill Caye,,,,,0,8,8,1,1,0,2,0,12
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,12
Joe Khan,,,,,,,7,0,0,0,0,0,12
Rich Negrin,,,,,,,,3,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,0,12
Total,110,106,89,81,20,61,50,18,6,5,4,1,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Carolyn H Nichols,1,122,100,91,20,65,48,9,8,2,4,1,13
Maria Mclaughlin,,0,101,91,20,70,44,9,8,3,3,1,13
Geoff Moulton,,,0,83,13,55,35,8,3,4,3,1,13
Debbie Kunselman,,,,1,13,46,35,7,1,3,3,1,13
Bill Caye,,,,,0,13,5,1,4,0,1,0,13
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,13
Joe Khan,,,,,,,12,0,0,0,0,0,13
Rich Negrin,,,,,,,,6,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,13
John O Neill,,,,,,,,,,1,0,0,13
Michael W Untermeyer,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,139,139,110,98,24,93,63,15,15,5,5,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,14
Carolyn H Nichols,1,133,120,101,9,64,53,16,4,4,2,2,14
Maria Mclaughlin,,0,117,100,7,66,51,15,3,4,2,2,14
Geoff Moulton,,,0,98,8,62,51,10,2,2,2,0,14
Debbie Kunselman,,,,0,3,54,41,6,2,3,1,0,14
Bill Caye,,,,,0,5,3,0,0,1,1,0,14
Joe Khan,,,,,,3,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,14
Rich Negrin,,,,,,,,4,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,14
Teresa Carr Deni,,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,1,0,14
John O Neill,,,,,,,,,,,,0,14
Total,148,145,129,107,10,76,73,21,6,6,3,2,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,0,139,122,111,24,68,70,14,5,2,2,0,15
Maria Mclaughlin,,0,125,109,23,68,66,15,4,3,3,0,15
Geoff Moulton,,,0,101,19,64,56,10,2,2,2,0,15
Debbie Kunselman,,,,0,8,53,50,11,2,0,1,0,15
Bill Caye,,,,,0,10,10,2,0,2,1,0,15
Joe Khan,,,,,,7,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,,,3,0,0,15
John O Neill,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,161,159,136,117,25,86,86,18,8,6,4,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,16
Carolyn H Nichols,0,178,152,149,12,94,69,19,2,5,5,1,16
Maria Mclaughlin,,1,157,155,18,96,65,22,1,5,3,1,16
Geoff Moulton,,,0,145,12,87,58,18,2,4,2,0,16
Debbie Kunselman,,,,0,18,81,58,14,0,4,3,1,16
Bill Caye,,,,,0,9,5,6,1,0,0,1,16
Joe Khan,,,,,,5,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,16
Rich Negrin,,,,,,,,3,0,0,0,0,16
John O Neill,,,,,,,,,8,0,0,0,16
Michael W Untermeyer,,,,,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,197,196,173,162,22,110,85,33,10,6,5,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Maria Mclaughlin,1,181,162,144,26,81,87,22,12,5,2,4,17
Carolyn H Nichols,,0,147,128,25,68,79,25,11,4,2,4,17
Geoff Moulton,,,0,128,19,67,65,21,9,4,1,1,17
Debbie Kunselman,,,,0,10,57,61,15,9,2,0,1,17
Bill Caye,,,,,0,8,7,6,5,0,1,0,17
Joe Khan,,,,,,10,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,17
Rich Negrin,,,,,,,,5,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,4,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,2,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,218,196,171,148,27,98,98,37,17,5,4,4,17
