col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Geoff Moulton,,,0,49,14,46,16,3,2,0,1,1,3
Debbie Kunselman,,,,0,6,39,12,3,1,1,1,1,3
Bill Caye,,,,,0,8,7,1,0,0,1,0,3
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,3
Joe Khan,,,,,,,6,0,0,0,0,0,3
Rich Negrin,,,,,,,,4,0,0,0,0,3
John O Neill,,,,,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,,,,,3,0,0,3
Teresa Carr Deni,,,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,0,3
Total,95,75,69,59,18,76,28,8,6,5,2,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Maria Mclaughlin,1,110,81,72,19,75,23,17,4,4,3,0,4
Carolyn H Nichols,,0,83,75,20,72,21,16,2,4,2,0,4
Geoff Moulton,,,0,62,13,54,13,13,1,4,1,0,4
Debbie Kunselman,,,,0,11,50,10,13,3,2,1,0,4
Bill Caye,,,,,0,11,3,5,2,1,0,0,4
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,4
Joe Khan,,,,,,,6,0,0,0,0,0,4
Rich Negrin,,,,,,,,0,0,0,0,0,4
John O Neill,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,0,4
Total,130,120,87,79,22,96,30,19,6,4,3,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Maria Mclaughlin,1,90,70,68,13,77,12,14,7,1,1,0,5
Carolyn H Nichols,,1,68,68,12,71,15,13,5,2,0,0,5
Geoff Moulton,,,0,57,7,57,6,8,4,1,0,0,5
Debbie Kunselman,,,,0,11,56,5,6,3,2,0,1,5
Bill Caye,,,,,0,9,4,0,0,1,0,1,5
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,5
Rich Negrin,,,,,,,6,0,0,0,0,0,5
Joe Khan,,,,,,,,3,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,114,108,76,74,16,102,23,20,7,3,2,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Maria Mclaughlin,2,111,88,87,20,84,21,11,11,3,4,2,6
Carolyn H Nichols,,0,88,90,21,86,18,7,9,3,3,3,6
Geoff Moulton,,,0,75,12,62,17,6,6,2,4,1,6
Debbie Kunselman,,,,0,15,68,13,6,5,2,3,0,6
Bill Caye,,,,,0,17,3,0,1,1,0,1,6
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,6
Joe Khan,,,,,,,8,0,0,0,0,0,6
John O Neill,,,,,,,,4,0,0,0,0,6
Rich Negrin,,,,,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,,,,,2,0,0,6
Teresa Carr Deni,,,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,0,6
Total,139,130,99,97,23,120,31,17,14,6,4,3,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Maria Mclaughlin,1,124,99,92,20,92,35,11,6,7,6,1,7
Carolyn H Nichols,,0,91,86,18,84,27,10,4,6,5,1,7
Geoff Moulton,,,0,77,12,63,24,7,5,4,2,0,7
Debbie Kunselman,,,,0,13,64,16,9,3,3,2,0,7
Bill Caye,,,,,0,14,2,3,2,1,0,0,7
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,7
Joe Khan,,,,,,,3,0,0,0,0,0,7
Rich Negrin,,,,,,,,6,0,0,0,0,7
John O Neill,,,,,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,160,138,106,97,22,117,40,21,9,8,7,1,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Maria Mclaughlin,2,70,71,51,15,48,26,7,2,3,3,2,8
Carolyn H Nichols,,0,62,49,15,48,14,9,3,3,0,0,8
Geoff Moulton,,,0,47,15,46,20,5,2,2,1,0,8
Debbie Kunselman,,,,0,7,39,9,3,2,1,0,0,8
Bill Caye,,,,,0,12,4,1,0,1,0,0,8
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,8
Joe Khan,,,,,,,3,0,0,0,0,0,8
Rich Negrin,,,,,,,,2,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,8
Michael W Untermeyer,,,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,1,8
Total,97,81,79,56,19,69,31,13,6,4,3,3,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Maria Mclaughlin,2,87,69,68,16,54,20,8,10,7,3,2,9
Carolyn H Nichols,,0,63,62,14,50,24,10,11,4,1,0,9
Debbie Kunselman,,,1,54,11,36,15,6,7,4,0,1,9
Geoff Moulton,,,,0,7,36,18,5,8,2,1,1,9
Bill Caye,,,,,0,7,3,2,0,4,1,0,9
Lawrence S Krasner,,,,,,17,0,0,0,0,0,0,9
Joe Khan,,,,,,,3,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,9
Rich Negrin,,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,3,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,1,9
Total,110,103,73,73,17,77,31,15,13,12,3,3,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Maria Mclaughlin,0,103,93,80,23,75,30,19,2,1,2,0,10
Carolyn H Nichols,,0,79,74,22,69,23,18,0,0,2,0,10
Geoff Moulton,,,0,69,13,67,21,10,1,0,2,0,10
Debbie Kunselman,,,,0,12,53,16,12,1,0,2,0,10
Bill Caye,,,,,0,14,5,5,1,0,0,0,10
Lawrence S Krasner,,,,,,18,0,0,0,0,0,0,10
Joe Khan,,,,,,,6,0,0,0,0,0,10
Rich Negrin,,,,,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,130,113,102,85,25,108,38,22,3,2,2,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Maria Mclaughlin,0,119,100,74,28,81,30,19,5,4,4,1,11
Carolyn H Nichols,,0,92,69,26,76,22,13,5,3,4,1,11
Geoff Moulton,,,0,69,21,63,21,9,3,2,3,0,11
Debbie Kunselman,,,,0,10,53,15,5,1,2,2,0,11
Bill Caye,,,,,0,17,7,1,2,0,3,0,11
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,11
Joe Khan,,,,,,,8,0,0,0,0,0,11
Rich Negrin,,,,,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,146,125,103,79,30,105,38,23,7,4,4,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Maria Mclaughlin,1,106,100,85,24,88,27,9,4,4,3,2,12
Carolyn H Nichols,,0,85,77,19,80,13,8,4,5,2,2,12
Geoff Moulton,,,0,78,18,69,19,11,2,4,1,2,12
Debbie Kunselman,,,,0,15,63,13,8,3,2,3,2,12
Bill Caye,,,,,0,11,5,4,2,2,1,1,12
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,12
Joe Khan,,,,,,,5,0,0,0,0,0,12
Rich Negrin,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,139,115,109,94,27,112,34,15,5,5,3,3,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,13
Maria Mclaughlin,0,34,30,28,10,28,5,2,2,3,1,1,13
Carolyn H Nichols,,0,27,26,9,29,3,3,1,2,2,1,13
Geoff Moulton,,,0,23,6,22,4,1,1,2,1,0,13
Debbie Kunselman,,,,0,5,23,3,0,1,2,0,1,13
Bill Caye,,,,,0,5,0,1,1,2,1,0,13
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,13
Joe Khan,,,,,,,1,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,13
John O Neill,,,,,,,,,1,0,0,0,13
Rich Negrin,,,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,42,41,31,30,10,40,6,6,3,3,2,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Carolyn H Nichols,0,77,66,59,21,49,23,9,12,2,2,0,14
Maria Mclaughlin,,0,65,56,17,48,25,6,6,1,2,2,14
Geoff Moulton,,,0,49,17,36,24,9,7,1,0,1,14
Debbie Kunselman,,,,0,16,38,15,4,5,2,3,2,14
Bill Caye,,,,,0,7,5,6,4,2,0,1,14
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,14
Joe Khan,,,,,,,5,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,2,0,0,0,0,14
Rich Negrin,,,,,,,,,3,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,14
John O Neill,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,103,94,83,72,27,70,38,15,15,7,5,2,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Maria Mclaughlin,0,121,90,74,23,62,50,30,7,4,3,0,15
Carolyn H Nichols,,2,79,73,22,55,43,26,7,1,4,1,15
Geoff Moulton,,,0,62,18,35,35,23,7,1,1,0,15
Debbie Kunselman,,,,0,14,30,27,18,3,2,3,1,15
Bill Caye,,,,,0,8,6,10,2,0,1,0,15
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,15
Joe Khan,,,,,,,3,0,0,0,0,0,15
Rich Negrin,,,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,1,0,0,0,15
John O Neill,,,,,,,,,,2,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,158,140,103,84,27,78,64,40,10,6,5,1,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Maria Mclaughlin,0,188,164,132,33,141,68,14,4,4,2,2,16
Carolyn H Nichols,,0,144,123,33,133,52,11,3,5,3,3,16
Geoff Moulton,,,0,115,26,105,51,11,2,3,0,2,16
Debbie Kunselman,,,,0,12,96,31,8,2,2,0,3,16
Bill Caye,,,,,0,22,7,5,1,1,0,0,16
Lawrence S Krasner,,,,,,22,0,0,0,0,0,0,16
Joe Khan,,,,,,,14,0,0,0,0,0,16
Rich Negrin,,,,,,,,8,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,2,0,0,0,16
John O Neill,,,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,236,211,175,143,36,181,92,22,8,6,5,3,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Maria Mclaughlin,0,107,83,82,18,87,21,14,3,3,1,1,17
Carolyn H Nichols,,0,77,80,19,86,16,11,3,2,1,1,17
Geoff Moulton,,,0,70,11,61,13,12,3,1,1,1,17
Debbie Kunselman,,,,0,14,66,8,10,3,2,1,1,17
Bill Caye,,,,,0,17,1,4,0,0,0,0,17
Lawrence S Krasner,,,,,,15,0,0,0,0,0,0,17
Joe Khan,,,,,,,2,0,0,0,0,0,17
Rich Negrin,,,,,,,,2,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,1,0,0,0,17
John O Neill,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,130,120,92,91,22,116,28,18,4,3,1,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Maria Mclaughlin,1,101,76,62,14,77,25,9,2,1,1,1,18
Carolyn H Nichols,,0,72,61,14,79,18,9,2,3,2,1,18
Geoff Moulton,,,0,53,11,55,17,5,1,1,1,1,18
Debbie Kunselman,,,,0,7,53,9,2,2,2,1,0,18
Bill Caye,,,,,0,12,3,0,1,0,0,0,18
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,18
Joe Khan,,,,,,,5,0,0,0,0,0,18
Rich Negrin,,,,,,,,2,0,0,0,0,18
John O Neill,,,,,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,18
Total,121,119,85,73,16,110,32,12,4,3,2,1,18
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,19
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Lawrence S Krasner,16,0,0,0,0,0,0,87,86,71,66,19,19
Joe Khan,,4,0,0,0,0,0,15,13,11,11,3,19
Rich Negrin,,,4,0,0,0,0,8,5,6,5,3,19
Tariq Karim El Shabazz,,,,1,0,0,0,5,7,3,3,1,19
Teresa Carr Deni,,,,,1,0,0,3,3,1,1,0,19
Michael W Untermeyer,,,,,,0,0,1,1,0,0,0,19
John O Neill,,,,,,,0,1,0,1,1,1,19
Maria Mclaughlin,,,,,,,,1,98,87,79,23,19
Carolyn H Nichols,,,,,,,,,1,79,76,19,19
Geoff Moulton,,,,,,,,,,1,66,11,19
Debbie Kunselman,,,,,,,,,,,0,19,19
Bill Caye,,,,,,,,,,,,0,19
Total,123,22,13,9,5,2,1,123,118,96,88,27,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Maria Mclaughlin,0,50,49,43,7,27,25,6,1,1,0,0,20
Carolyn H Nichols,,0,41,42,6,28,19,7,2,0,0,0,20
Geoff Moulton,,,0,36,4,21,25,5,1,1,0,0,20
Debbie Kunselman,,,,0,5,21,16,6,0,1,1,0,20
Bill Caye,,,,,0,4,1,0,1,1,1,0,20
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,20
Joe Khan,,,,,,,5,0,0,0,0,0,20
Rich Negrin,,,,,,,,2,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,60,56,53,45,8,35,33,9,3,2,1,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Maria Mclaughlin,1,68,56,41,16,38,26,11,5,2,0,0,21
Carolyn H Nichols,,1,51,41,18,37,20,13,5,2,0,0,21
Geoff Moulton,,,0,33,10,26,24,8,3,2,0,0,21
Debbie Kunselman,,,,0,7,23,12,6,2,2,0,0,21
Bill Caye,,,,,0,10,5,3,1,0,0,0,21
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,21
Joe Khan,,,,,,,8,0,0,0,0,0,21
Rich Negrin,,,,,,,,1,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,21
Michael W Untermeyer,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,85,81,64,46,20,54,39,15,9,3,0,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Maria Mclaughlin,0,145,121,106,23,85,58,17,3,2,2,2,22
Carolyn H Nichols,,0,109,107,22,85,55,18,2,1,1,2,22
Geoff Moulton,,,0,89,17,61,48,14,2,2,1,0,22
Debbie Kunselman,,,,0,13,57,37,15,2,0,0,2,22
Bill Caye,,,,,0,12,11,3,1,1,0,0,22
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,22
Joe Khan,,,,,,,10,0,0,0,0,0,22
Rich Negrin,,,,,,,,3,0,0,0,0,22
John O Neill,,,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,1,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,172,166,130,115,28,113,79,25,3,3,2,2,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,23
Maria Mclaughlin,0,137,120,109,20,80,61,13,4,5,4,2,23
Carolyn H Nichols,,0,107,107,20,81,45,12,4,4,4,2,23
Geoff Moulton,,,0,94,14,70,38,12,3,4,2,1,23
Debbie Kunselman,,,,0,11,63,37,7,1,3,4,2,23
Bill Caye,,,,,0,12,2,2,1,0,3,1,23
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,23
Joe Khan,,,,,,,10,0,0,0,0,0,23
Rich Negrin,,,,,,,,2,0,0,0,0,23
John O Neill,,,,,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,1,23
Total,172,154,133,119,23,113,76,18,8,6,6,3,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,24
Maria Mclaughlin,0,137,116,103,14,99,38,17,5,4,1,2,24
Carolyn H Nichols,,0,112,99,16,89,35,11,6,3,3,2,24
Geoff Moulton,,,0,96,10,77,29,11,4,4,1,1,24
Debbie Kunselman,,,,0,7,74,21,6,2,3,1,1,24
Bill Caye,,,,,0,4,4,5,2,0,0,1,24
Lawrence S Krasner,,,,,,17,0,0,0,0,0,0,24
Joe Khan,,,,,,,5,0,0,0,0,0,24
Rich Negrin,,,,,,,,3,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,1,0,0,0,24
John O Neill,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,166,149,127,108,16,123,49,21,9,4,3,2,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
