col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,0,31,28,24,20,13,All
Emil Giordano,,0,27,22,17,12,All
Craig Stedman,,,1,21,15,11,All
Wade A Kagarise,,,,0,11,7,All
Paula A Patrick,,,,,2,10,All
Mary Murray,,,,,,0,All
Total,36,32,30,24,23,14,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,2
Craig Stedman,1,1,1,1,0,1,2
Emil Giordano,,0,1,1,0,1,2
Mary Murray,,,0,1,0,1,2
Paula A Patrick,,,,0,0,1,2
Wade A Kagarise,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,2,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,4
Craig Stedman,0,2,2,1,0,2,4
Emil Giordano,,0,2,1,0,2,4
Wade A Kagarise,,,0,1,0,2,4
Paula A Patrick,,,,0,0,1,4
Mary Murray,,,,,0,0,4
Sallie Mundy,,,,,,0,4
Total,2,2,2,1,0,2,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,5
Craig Stedman,0,3,2,2,2,3,5
Emil Giordano,,0,2,2,2,3,5
Mary Murray,,,0,1,1,2,5
Paula A Patrick,,,,0,1,2,5
Wade A Kagarise,,,,,0,2,5
Sallie Mundy,,,,,,0,5
Total,3,3,2,2,2,3,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Sallie Mundy,6
Paula A Patrick,0,3,3,2,2,3,6
Mary Murray,,0,2,2,1,2,6
Wade A Kagarise,,,0,1,1,3,6
Craig Stedman,,,,0,1,1,6
Emil Giordano,,,,,0,1,6
Sallie Mundy,,,,,,0,6
Total,4,3,3,2,2,3,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,7
Emil Giordano,0,1,0,1,0,2,7
Craig Stedman,,0,0,1,0,1,7
Paula A Patrick,,,1,0,0,0,7
Wade A Kagarise,,,,0,0,1,7
Mary Murray,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,2,1,1,1,0,2,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Mary Murray,,,0,1,0,1,8
Paula A Patrick,,,,0,0,1,8
Wade A Kagarise,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Mary Murray,,,0,1,0,1,9
Paula A Patrick,,,,0,0,1,9
Wade A Kagarise,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Sallie Mundy,10
Emil Giordano,0,4,3,3,3,5,10
Wade A Kagarise,,0,3,2,2,4,10
Craig Stedman,,,0,1,1,3,10
Mary Murray,,,,0,2,3,10
Paula A Patrick,,,,,0,3,10
Sallie Mundy,,,,,,0,10
Total,5,4,3,3,3,5,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,12
Craig Stedman,0,1,1,1,0,1,12
Emil Giordano,,0,1,1,0,1,12
Mary Murray,,,0,1,0,1,12
Wade A Kagarise,,,,0,0,1,12
Paula A Patrick,,,,,0,0,12
Sallie Mundy,,,,,,0,12
