col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Craig Stedman,9,98,91,66,35,All
Emil Giordano,,8,90,66,32,All
Wade A Kagarise,,,4,62,25,All
Paula A Patrick,,,,11,27,All
Mary Murray,,,,,0,All
Total,121,117,106,89,43,All
,Judge Of The Superior Court - Republican,,,,,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,1
Craig Stedman,0,1,1,0,0,1
Emil Giordano,,0,1,0,0,1
Wade A Kagarise,,,0,0,0,1
Mary Murray,,,,0,0,1
Paula A Patrick,,,,,0,1
Total,1,1,1,0,0,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,2
Craig Stedman,0,1,1,1,0,2
Emil Giordano,,0,1,1,0,2
Mary Murray,,,0,1,0,2
Paula A Patrick,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,1,1,1,1,0,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Craig Stedman,0,2,2,1,0,3
Emil Giordano,,0,2,1,0,3
Wade A Kagarise,,,0,1,0,3
Mary Murray,,,,0,0,3
Paula A Patrick,,,,,0,3
Total,2,2,2,1,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,4
Craig Stedman,0,3,3,2,2,4
Emil Giordano,,0,3,1,2,4
Paula A Patrick,,,0,1,2,4
Mary Murray,,,,0,0,4
Wade A Kagarise,,,,,0,4
Total,4,3,3,2,2,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Craig Stedman,0,3,3,2,1,5
Emil Giordano,,0,2,2,0,5
Wade A Kagarise,,,0,2,0,5
Mary Murray,,,,0,0,5
Paula A Patrick,,,,,0,5
Total,5,3,3,2,1,5
,Judge Of The Superior Court - Republican,,,,,6
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,6
Emil Giordano,1,2,2,2,1,6
Paula A Patrick,,0,4,2,2,6
Wade A Kagarise,,,0,2,2,6
Craig Stedman,,,,1,0,6
Mary Murray,,,,,0,6
Total,4,4,4,3,3,6
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,7
Craig Stedman,1,3,2,2,1,7
Emil Giordano,,1,2,2,1,7
Paula A Patrick,,,1,2,0,7
Mary Murray,,,,0,0,7
Wade A Kagarise,,,,,0,7
Total,4,4,3,2,1,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,8
Craig Stedman,1,7,8,6,1,8
Emil Giordano,,1,8,6,1,8
Wade A Kagarise,,,0,7,2,8
Paula A Patrick,,,,0,2,8
Mary Murray,,,,,0,8
Total,9,9,9,7,2,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Craig Stedman,1,0,0,0,0,9
Emil Giordano,,0,0,0,0,9
Mary Murray,,,0,0,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,0,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Craig Stedman,0,4,4,3,2,10
Emil Giordano,,0,3,2,1,10
Wade A Kagarise,,,0,2,1,10
Paula A Patrick,,,,0,2,10
Mary Murray,,,,,0,10
