col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Vikki Kristiansson,David Conroy,Stella Tsai,Vincent Furlong,Lawrence J Bozzelli,Deborah Cianfrani,Vincent Melchiorre,Zac Shaffer,Jennifer Schultz,John Macoretta,Deborah Canty,Wendi Barish,Lucretia C Clemons,Henry Mcgregor Sias,Daniel R Sulman,Brian Mclaughlin,Rania Major,Mark B Cohen,Leon Goodman,Crystal B Powell,Shanese Johnson,Leonard Deutchman,Terri M Booker,Mark J Moore,Danyl S Patterson,Jon Marshall,Bill Rice,Matthew C Monroe,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,All
Vikki Kristiansson,21,609,944,770,648,586,496,719,628,553,606,584,551,528,510,355,502,250,278,365,287,144,138,138,86,82,30,1,1,1,1,All
David Conroy,,343,239,617,442,250,616,606,155,325,166,141,240,102,395,181,152,146,139,276,74,90,57,90,82,63,49,1,1,1,0,All
Stella Tsai,,,63,378,465,572,206,377,656,389,627,625,600,567,372,362,423,244,312,176,345,151,148,128,109,86,44,3,0,0,1,All
Vincent Furlong,,,,38,603,430,578,518,191,490,205,160,142,253,371,343,313,229,135,264,153,81,67,63,48,46,49,1,1,0,0,All
Lawrence J Bozzelli,,,,,37,490,440,377,265,525,267,247,193,305,277,392,340,241,192,95,136,127,49,72,29,77,41,1,0,0,0,All
Deborah Cianfrani,,,,,,59,367,243,384,350,347,303,207,277,212,352,514,295,121,176,311,69,146,57,55,38,47,2,0,0,1,All
Vincent Melchiorre,,,,,,,87,554,136,270,125,104,155,98,387,175,188,173,114,259,86,67,53,45,68,36,45,1,0,0,0,All
Zac Shaffer,,,,,,,,10,249,286,230,242,332,232,498,163,172,180,194,266,106,95,49,81,97,64,30,0,1,1,0,All
Jennifer Schultz,,,,,,,,,17,183,594,574,453,329,197,207,262,184,223,182,233,147,149,140,40,77,38,0,0,0,1,All
John Macoretta,,,,,,,,,,26,184,152,149,290,147,323,215,203,141,68,106,83,47,65,30,49,25,1,2,1,0,All
Deborah Canty,,,,,,,,,,,5,542,421,251,194,199,251,169,229,169,234,156,140,119,64,86,32,0,0,0,1,All
Wendi Barish,,,,,,,,,,,,12,465,304,218,148,211,120,223,144,205,124,122,139,55,74,23,1,0,0,1,All
Lucretia C Clemons,,,,,,,,,,,,,8,342,245,89,130,95,231,187,160,115,118,158,107,89,32,0,0,0,1,All
Henry Mcgregor Sias,,,,,,,,,,,,,,38,216,276,211,192,182,50,124,86,54,89,55,39,22,2,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,11,137,155,130,174,180,82,91,29,47,73,51,30,2,0,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,34,216,223,145,44,126,89,55,66,37,60,53,2,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,,15,168,78,119,250,46,80,16,20,25,23,1,0,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,,,42,106,70,128,60,62,42,53,29,39,2,1,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,9,62,84,107,61,129,52,61,26,2,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,2,130,16,129,52,53,20,25,0,0,1,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,29,29,111,17,48,21,25,1,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,2,24,56,17,45,15,1,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,6,55,50,30,34,0,0,1,1,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,6,38,62,23,0,0,1,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,4,18,18,0,0,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,2,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,759","1,579","1,430","1,291","1,202","1,151","1,138","1,110",992,940,908,890,871,851,822,756,712,636,536,527,520,296,282,274,198,187,129,5,2,1,1,All
