col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,35,All
Total,35,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,1,1
Total,1,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,2,2
Total,2,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,1,3
Total,1,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,3,4
Total,3,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,1,5
Total,1,5
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,2,8
Total,2,8
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,3,10
Total,3,10
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,1,13
Total,1,13
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,6,15
Total,6,15
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,3,17
Total,3,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,4,18
Total,4,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,1,19
Total,1,19
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,3,22
Total,3,22
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,2,24
Total,2,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,1,25
Total,1,25
