col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,53,527,503,13,All
Alan L Butkovitz,,301,0,0,All
Rebecca Rhynhart,,,160,0,All
Bobbie T Curry,,,,1,All
Total,"1,096",828,663,14,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,6,42,25,0,1
Alan L Butkovitz,,24,0,0,1
Rebecca Rhynhart,,,15,0,1
Bobbie T Curry,,,,0,1
Total,73,66,40,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,0,32,19,2,2
Alan L Butkovitz,,20,0,0,2
Rebecca Rhynhart,,,8,0,2
Bobbie T Curry,,,,1,2
Total,53,52,27,3,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,4,14,8,1,3
Rebecca Rhynhart,,3,0,0,3
Alan L Butkovitz,,,3,0,3
Bobbie T Curry,,,,0,3
Total,27,17,11,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,3,45,55,0,4
Alan L Butkovitz,,32,0,0,4
Rebecca Rhynhart,,,20,0,4
Bobbie T Curry,,,,0,4
Total,103,77,75,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,1,11,9,0,5
Alan L Butkovitz,,3,0,0,5
Rebecca Rhynhart,,,3,0,5
Bobbie T Curry,,,,0,5
Total,21,14,12,0,5
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,6
Alan L Butkovitz,7,0,0,12,6
Rebecca Rhynhart,,2,0,5,6
Bobbie T Curry,,,0,0,6
Dwayne Woodruff,,,,0,6
Total,19,7,0,17,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,5,50,41,0,7
Alan L Butkovitz,,33,0,0,7
Rebecca Rhynhart,,,20,0,7
Bobbie T Curry,,,,0,7
Total,96,83,61,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,1,16,15,0,8
Alan L Butkovitz,,3,0,0,8
Rebecca Rhynhart,,,1,0,8
Bobbie T Curry,,,,0,8
Total,32,19,16,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,1,26,17,1,9
Alan L Butkovitz,,11,0,0,9
Rebecca Rhynhart,,,9,0,9
Bobbie T Curry,,,,0,9
Total,45,37,26,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,0,18,24,0,10
Alan L Butkovitz,,18,0,0,10
Rebecca Rhynhart,,,4,0,10
Bobbie T Curry,,,,0,10
Total,42,36,28,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,2,25,19,1,11
Alan L Butkovitz,,12,0,0,11
Rebecca Rhynhart,,,4,0,11
Bobbie T Curry,,,,0,11
Total,47,37,23,1,11
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,12
Alan L Butkovitz,12,0,0,11,12
Rebecca Rhynhart,,3,0,3,12
Bobbie T Curry,,,0,0,12
Dwayne Woodruff,,,,2,12
Total,23,6,0,16,12
