col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Rebecca Rhynhart,33,0,0,"1,940",893,382,102,56,60,42,All
Alan L Butkovitz,,29,0,480,194,103,62,55,30,6,All
Bobbie T Curry,,,0,4,1,4,0,0,1,0,All
Lawrence S Krasner,,,,226,0,0,0,0,0,0,All
Joe Khan,,,,,85,0,0,0,0,0,All
Rich Negrin,,,,,,27,0,0,0,0,All
Michael W Untermeyer,,,,,,,21,0,0,0,All
John O Neill,,,,,,,,17,0,0,All
Tariq Karim El Shabazz,,,,,,,,,27,0,All
Teresa Carr Deni,,,,,,,,,,7,All
Total,"3,508",959,10,"2,650","1,173",516,185,128,118,55,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Rebecca Rhynhart,3,0,0,59,41,23,8,4,3,0,1
Alan L Butkovitz,,3,0,20,11,9,4,5,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,11,0,0,0,0,0,0,1
Joe Khan,,,,,2,0,0,0,0,0,1
Rich Negrin,,,,,,2,0,0,0,0,1
John O Neill,,,,,,,2,0,0,0,1
Michael W Untermeyer,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,141,52,0,90,54,34,14,9,3,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,1,0,0,42,16,9,4,3,1,2,2
Alan L Butkovitz,,0,0,22,1,0,2,4,1,0,2
Bobbie T Curry,,,0,0,0,1,0,0,0,0,2
Lawrence S Krasner,,,,6,0,0,0,0,0,0,2
Joe Khan,,,,,1,0,0,0,0,0,2
Rich Negrin,,,,,,2,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,3,0,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,1,2
Total,78,30,1,70,18,12,9,7,3,3,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Rebecca Rhynhart,0,0,0,53,22,5,2,1,2,1,3
Alan L Butkovitz,,1,0,14,4,2,1,2,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,9,0,0,0,0,0,0,3
Joe Khan,,,,,2,0,0,0,0,0,3
Rich Negrin,,,,,,1,0,0,0,0,3
John O Neill,,,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,,,2,0,0,3
Teresa Carr Deni,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,3
Total,86,24,0,76,28,8,6,5,2,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Rebecca Rhynhart,0,0,0,72,23,14,4,3,2,0,4
Alan L Butkovitz,,0,0,16,5,4,2,1,1,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,8,0,0,0,0,0,0,4
Joe Khan,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,1,0,0,0,0,4
John O Neill,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,0,4
Total,118,29,0,96,30,19,6,4,3,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Rebecca Rhynhart,0,0,0,75,13,16,3,1,0,0,5
Alan L Butkovitz,,1,0,19,7,2,2,1,1,0,5
Bobbie T Curry,,,0,0,0,1,0,0,0,0,5
Lawrence S Krasner,,,,8,0,0,0,0,0,0,5
Rich Negrin,,,,,3,0,0,0,0,0,5
Joe Khan,,,,,,1,0,0,0,0,5
Michael W Untermeyer,,,,,,,2,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,1,5
Total,108,33,1,102,23,20,7,3,2,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Rebecca Rhynhart,0,0,0,98,23,3,12,4,2,1,6
Alan L Butkovitz,,1,0,11,3,12,1,0,2,2,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,11,0,0,0,0,0,0,6
Joe Khan,,,,,5,0,0,0,0,0,6
John O Neill,,,,,,2,0,0,0,0,6
Rich Negrin,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,2,0,0,6
Teresa Carr Deni,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,6
Total,143,32,0,120,31,17,14,6,4,3,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Rebecca Rhynhart,0,0,0,90,29,12,4,6,4,1,7
Alan L Butkovitz,,1,0,17,8,7,5,2,1,0,7
Bobbie T Curry,,,0,2,0,0,0,0,0,0,7
Lawrence S Krasner,,,,8,0,0,0,0,0,0,7
Joe Khan,,,,,3,0,0,0,0,0,7
Rich Negrin,,,,,,2,0,0,0,0,7
John O Neill,,,,,,,0,0,0,0,7
Michael W Untermeyer,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,146,41,2,117,40,21,9,8,7,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Rebecca Rhynhart,2,0,0,49,26,6,4,2,0,1,8
Alan L Butkovitz,,3,0,15,4,5,1,1,3,1,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,5,0,0,0,0,0,0,8
Joe Khan,,,,,1,0,0,0,0,0,8
Rich Negrin,,,,,,2,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,1,8
Total,90,33,0,69,31,13,6,4,3,3,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Rebecca Rhynhart,1,0,0,49,22,9,9,7,1,1,9
Alan L Butkovitz,,2,0,14,5,1,4,3,2,0,9
Bobbie T Curry,,,0,1,0,0,0,0,0,0,9
Lawrence S Krasner,,,,13,0,0,0,0,0,0,9
Joe Khan,,,,,4,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,9
Rich Negrin,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,2,9
Total,99,31,1,77,31,15,13,12,3,3,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Rebecca Rhynhart,0,0,0,83,27,17,2,2,2,0,10
Alan L Butkovitz,,2,0,14,8,3,1,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,11,0,0,0,0,0,0,10
Joe Khan,,,,,3,0,0,0,0,0,10
Rich Negrin,,,,,,2,0,0,0,0,10
Michael W Untermeyer,,,,,,,0,0,0,0,10
John O Neill,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,133,28,0,108,38,22,3,2,2,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Rebecca Rhynhart,2,0,0,74,27,19,4,2,2,1,11
Alan L Butkovitz,,1,0,21,6,3,2,2,2,0,11
Bobbie T Curry,,,0,0,0,1,0,0,0,0,11
Lawrence S Krasner,,,,10,0,0,0,0,0,0,11
Joe Khan,,,,,5,0,0,0,0,0,11
Rich Negrin,,,,,,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,131,37,1,105,38,23,7,4,4,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,1,0,0,78,26,12,3,5,2,3,12
Alan L Butkovitz,,1,0,24,7,3,1,0,1,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,10,0,0,0,0,0,0,12
Joe Khan,,,,,1,0,0,0,0,0,12
