col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,0,25,23,19,19,14,All
Craig Stedman,,2,19,16,13,9,All
Emil Giordano,,,0,16,13,9,All
Wade A Kagarise,,,,1,11,9,All
Paula A Patrick,,,,,0,11,All
Mary Murray,,,,,,0,All
Total,35,27,24,21,20,15,All
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,1
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,Beth Grossman,1
Craig Stedman,1,3,2,2,1,3,1
Wade A Kagarise,,0,2,2,1,3,1
Emil Giordano,,,0,1,0,2,1
Paula A Patrick,,,,0,1,2,1
Mary Murray,,,,,0,1,1
Beth Grossman,,,,,,0,1
Total,4,3,2,2,1,3,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,2
Beth Grossman,0,1,1,1,1,0,2
Emil Giordano,,0,1,1,1,0,2
Mary Murray,,,0,1,1,0,2
Paula A Patrick,,,,0,1,0,2
Wade A Kagarise,,,,,0,0,2
Craig Stedman,,,,,,0,2
Total,1,1,1,1,1,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,3
Beth Grossman,0,1,0,0,0,0,3
Craig Stedman,,0,0,0,0,0,3
Wade A Kagarise,,,1,0,0,0,3
Emil Giordano,,,,0,0,0,3
Mary Murray,,,,,0,0,3
Paula A Patrick,,,,,,0,3
Total,1,1,1,0,0,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Beth Grossman,0,3,3,3,3,3,7
Craig Stedman,,0,2,2,2,2,7
Emil Giordano,,,0,2,2,2,7
Mary Murray,,,,0,2,3,7
Paula A Patrick,,,,,0,2,7
Wade A Kagarise,,,,,,0,7
Total,4,3,3,3,3,3,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Beth Grossman,0,2,0,0,0,0,8
Paula A Patrick,,0,0,0,0,0,8
Craig Stedman,,,0,0,0,0,8
Emil Giordano,,,,0,0,0,8
Mary Murray,,,,,0,0,8
Wade A Kagarise,,,,,,0,8
Total,2,2,0,0,0,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Beth Grossman,0,1,1,1,1,0,9
Craig Stedman,,0,1,1,1,0,9
Emil Giordano,,,0,1,1,0,9
Paula A Patrick,,,,0,1,0,9
Wade A Kagarise,,,,,0,0,9
Mary Murray,,,,,,0,9
Total,1,1,1,1,1,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,10
Beth Grossman,0,2,1,1,1,1,10
Wade A Kagarise,,0,1,1,1,1,10
Craig Stedman,,,0,1,0,0,10
Emil Giordano,,,,0,0,0,10
Mary Murray,,,,,0,1,10
Paula A Patrick,,,,,,0,10
Total,2,2,1,1,1,1,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,11
Beth Grossman,0,2,2,2,2,0,11
Emil Giordano,,0,2,3,2,1,11
Mary Murray,,,0,2,1,1,11
Wade A Kagarise,,,,0,2,1,11
Craig Stedman,,,,,0,0,11
Paula A Patrick,,,,,,0,11
Total,3,3,3,3,2,1,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Beth Grossman,0,1,0,0,0,0,13
Paula A Patrick,,0,0,0,0,0,13
Craig Stedman,,,0,0,0,0,13
Emil Giordano,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,1,1,0,0,0,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,14
Beth Grossman,0,2,1,1,1,0,14
Craig Stedman,,0,1,0,1,0,14
Emil Giordano,,,0,0,1,0,14
Mary Murray,,,,0,0,0,14
Wade A Kagarise,,,,,0,0,14
Paula A Patrick,,,,,,0,14
Total,3,2,1,1,1,0,14
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Beth Grossman,15
Craig Stedman,1,2,2,2,0,3,15
Emil Giordano,,0,2,2,0,2,15
Mary Murray,,,0,2,0,2,15
Paula A Patrick,,,,0,0,2,15
Wade A Kagarise,,,,,0,0,15
Beth Grossman,,,,,,0,15
Total,4,2,2,2,0,3,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Beth Grossman,0,3,3,2,2,0,16
Craig Stedman,,0,3,2,2,0,16
Emil Giordano,,,0,2,2,0,16
Paula A Patrick,,,,0,1,0,16
Wade A Kagarise,,,,,0,0,16
Mary Murray,,,,,,0,16
Total,3,3,3,2,2,0,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Beth Grossman,0,2,2,2,0,0,18
Craig Stedman,,0,2,2,0,0,18
Emil Giordano,,,0,2,0,0,18
Wade A Kagarise,,,,0,0,0,18
Mary Murray,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,2,2,2,2,0,0,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,19
Beth Grossman,0,1,0,0,0,0,19
Emil Giordano,,0,0,0,0,0,19
Craig Stedman,,,0,0,0,0,19
Mary Murray,,,,0,0,0,19
Paula A Patrick,,,,,0,0,19
Wade A Kagarise,,,,,,0,19
Total,1,1,0,0,0,0,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,21
Beth Grossman,0,1,0,0,0,0,21
Emil Giordano,,0,0,0,0,0,21
Craig Stedman,,,0,0,0,0,21
Mary Murray,,,,0,0,0,21
Paula A Patrick,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,1,1,0,0,0,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,22
Beth Grossman,0,1,1,1,1,0,22
Craig Stedman,,0,1,1,1,0,22
Mary Murray,,,0,1,1,0,22
Paula A Patrick,,,,0,1,0,22
Wade A Kagarise,,,,,0,0,22
Emil Giordano,,,,,,0,22
Total,1,1,1,1,1,0,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,24
Beth Grossman,0,3,3,3,2,1,24
Craig Stedman,,0,3,3,2,1,24
Emil Giordano,,,0,3,2,1,24
Paula A Patrick,,,,0,2,1,24
Mary Murray,,,,,0,0,24
Wade A Kagarise,,,,,,0,24
Total,3,3,3,3,2,1,24
