col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,11,327,311,259,227,146,All
Emil Giordano,,9,272,241,182,111,All
Craig Stedman,,,9,232,179,107,All
Wade A Kagarise,,,,0,147,95,All
Paula A Patrick,,,,,9,103,All
Mary Murray,,,,,,3,All
Total,434,359,346,278,264,161,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,1
Emil Giordano,0,6,5,4,1,7,1
Craig Stedman,,0,5,4,1,6,1
Wade A Kagarise,,,0,3,0,5,1
Paula A Patrick,,,,0,1,4,1
Mary Murray,,,,,0,1,1
Sallie Mundy,,,,,,0,1
Total,7,6,5,4,1,7,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,2
Craig Stedman,0,9,8,8,0,8,2
Paula A Patrick,,0,9,8,1,8,2
Emil Giordano,,,0,9,1,8,2
Wade A Kagarise,,,,0,1,7,2
Mary Murray,,,,,0,1,2
Sallie Mundy,,,,,,0,2
Total,11,11,10,9,1,10,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Sallie Mundy,3
Emil Giordano,0,3,2,2,0,3,3
Paula A Patrick,,0,2,2,0,3,3
Mary Murray,,,0,2,0,2,3
Wade A Kagarise,,,,0,0,2,3
Craig Stedman,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,3,3,2,2,0,3,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Sallie Mundy,0,10,10,9,6,5,4
Craig Stedman,,1,9,6,6,4,4
Emil Giordano,,,1,6,6,4,4
Paula A Patrick,,,,0,3,3,4
Wade A Kagarise,,,,,0,4,4
Mary Murray,,,,,,0,4
Total,13,12,12,9,7,5,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Sallie Mundy,1,12,9,8,6,5,5
Craig Stedman,,0,10,8,6,5,5
Emil Giordano,,,1,6,6,5,5
Paula A Patrick,,,,0,2,3,5
Wade A Kagarise,,,,,0,2,5
Mary Murray,,,,,,0,5
Total,14,13,11,9,6,5,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Sallie Mundy,3,23,15,17,9,6,6
Emil Giordano,,3,14,15,6,4,6
Craig Stedman,,,0,14,6,2,6
Wade A Kagarise,,,,0,5,2,6
Mary Murray,,,,,0,5,6
Paula A Patrick,,,,,,1,6
Total,33,28,18,18,11,9,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Sallie Mundy,0,13,13,11,8,6,7
Emil Giordano,,1,11,10,6,4,7
Craig Stedman,,,0,11,7,5,7
Wade A Kagarise,,,,0,6,4,7
Paula A Patrick,,,,,0,3,7
Mary Murray,,,,,,0,7
Total,16,14,13,11,8,6,7
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,8
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,8
Sallie Mundy,2,22,22,20,19,7,8
Emil Giordano,,0,20,19,19,5,8
Wade A Kagarise,,,0,18,18,6,8
Paula A Patrick,,,,0,17,4,8
Craig Stedman,,,,,0,4,8
Mary Murray,,,,,,0,8
Total,27,23,22,21,20,7,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,9
Sallie Mundy,0,19,15,14,13,4,9
Emil Giordano,,1,14,12,13,4,9
Wade A Kagarise,,,0,10,12,4,9
Paula A Patrick,,,,0,9,2,9
Craig Stedman,,,,,0,2,9
Mary Murray,,,,,,0,9
