col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,16,87,86,All
Christine Fizzano Cannon,,6,74,All
Paul Lalley,,,3,All
Total,119,97,93,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,3,3,1
Christine Fizzano Cannon,,0,3,1
Paul Lalley,,,0,1
Total,3,3,3,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,1,4,3,2
Christine Fizzano Cannon,,0,3,2
Paul Lalley,,,0,2
Total,5,4,3,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,1,7,4,3
Christine Fizzano Cannon,,0,4,3
Paul Lalley,,,0,3
Total,8,7,4,3
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,4
Christine Fizzano Cannon,2,13,12,4
Paul Lalley,,0,12,4
Beth Grossman,,,2,4
Total,16,14,15,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,1,2,2,5
Christine Fizzano Cannon,,1,2,5
Paul Lalley,,,1,5
Total,3,3,3,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,1,1,1,6
Christine Fizzano Cannon,,0,0,6
Paul Lalley,,,0,6
Total,3,1,1,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,0,1,7
Christine Fizzano Cannon,,1,0,7
Paul Lalley,,,0,7
Total,1,1,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,1,3,3,8
Christine Fizzano Cannon,,0,3,8
Paul Lalley,,,0,8
Total,4,3,3,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,2,6,6,9
Christine Fizzano Cannon,,0,6,9
Paul Lalley,,,0,9
Total,8,6,6,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,2,4,3,10
Christine Fizzano Cannon,,0,3,10
Paul Lalley,,,0,10
Total,6,4,3,10
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,11
Paul Lalley,1,5,6,11
Christine Fizzano Cannon,,1,5,11
Beth Grossman,,,0,11
Total,7,6,6,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,5,5,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,0,12
Total,6,6,6,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,2,1,13
Christine Fizzano Cannon,,0,1,13
Paul Lalley,,,0,13
Total,2,2,1,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,2,2,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,3,2,2,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,15
Beth Grossman,1,9,8,15
Paul Lalley,,0,9,15
Christine Fizzano Cannon,,,0,15
Total,10,10,9,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,0,4,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,4,4,1,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,1,9,7,17
Paul Lalley,,0,6,17
Christine Fizzano Cannon,,,0,17
Total,11,9,7,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,4,3,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,0,18
Total,5,4,3,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,19
Beth Grossman,0,5,5,19
Paul Lalley,,1,3,19
Christine Fizzano Cannon,,,0,19
Total,7,6,5,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,4,2,20
Christine Fizzano Cannon,,0,2,20
Paul Lalley,,,0,20
Total,4,4,2,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,2,2,2,21
Christine Fizzano Cannon,,1,1,21
Paul Lalley,,,0,21
Total,5,3,2,21
