col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,5,7,All
Paul Lalley,,2,All
Total,12,9,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,1,0,1
Paul Lalley,,0,1
Total,1,0,1
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,1,2,4
Paul Lalley,,0,4
Total,3,2,4
,Judge Of The Commonwealth Court - Republican,,6
,Paul Lalley,Christine Fizzano Cannon,6
Paul Lalley,1,0,6
Christine Fizzano Cannon,,0,6
Total,1,0,6
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,1,0,8
Paul Lalley,,0,8
Total,1,0,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,1,3,10
Paul Lalley,,0,10
Total,4,3,10
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,1,15
Paul Lalley,,0,15
Total,2,1,15
,Judge Of The Commonwealth Court - Republican,,18
,Paul Lalley,Christine Fizzano Cannon,18
Paul Lalley,1,0,18
Christine Fizzano Cannon,,0,18
Total,1,0,18
