col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Christine Fizzano Cannon,2,101,103,99,92,71,41,All
Paul Lalley,,0,102,97,91,68,37,All
Craig Stedman,,,1,97,90,66,35,All
Emil Giordano,,,,1,89,66,32,All
Wade A Kagarise,,,,,2,62,25,All
Paula A Patrick,,,,,,4,27,All
Mary Murray,,,,,,,0,All
Total,126,117,120,116,105,89,43,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,2
Christine Fizzano Cannon,0,1,1,1,1,1,0,2
Paul Lalley,,0,1,1,1,1,0,2
Craig Stedman,,,0,1,1,1,0,2
Emil Giordano,,,,0,1,1,0,2
Mary Murray,,,,,0,1,0,2
Paula A Patrick,,,,,,0,0,2
Wade A Kagarise,,,,,,,0,2
Total,1,1,1,1,1,1,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Christine Fizzano Cannon,0,2,2,2,2,1,0,3
Paul Lalley,,0,2,2,2,1,0,3
Craig Stedman,,,0,2,2,1,0,3
Emil Giordano,,,,0,2,1,0,3
Wade A Kagarise,,,,,0,1,0,3
Mary Murray,,,,,,0,0,3
Paula A Patrick,,,,,,,0,3
Total,2,2,2,2,2,1,0,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,4
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,4
Craig Stedman,0,3,3,2,2,3,3,4
Emil Giordano,,0,3,1,2,2,2,4
Paula A Patrick,,,0,1,2,2,2,4
Mary Murray,,,,0,0,2,1,4
Wade A Kagarise,,,,,0,1,2,4
Christine Fizzano Cannon,,,,,,0,2,4
Paul Lalley,,,,,,,0,4
Total,4,3,3,2,2,3,3,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,5
Craig Stedman,0,3,3,2,1,4,3,5
Emil Giordano,,0,2,2,0,2,2,5
