col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Dwayne Woodruff,395,"2,582","1,860","1,062",802,300,168,6,2,2,All
Marissa Brumbach,,72,"1,515",436,291,85,36,2,1,0,All
George Twardy,,,16,128,95,33,17,0,0,0,All
Sherman Toppin,,,,128,173,63,58,1,1,0,All
Matt Wolf,,,,,41,72,26,0,0,0,All
Jon Marshall,,,,,,21,25,1,0,1,All
Bill Rice,,,,,,,9,2,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,1,0,All
Christian Dicicco,,,,,,,,,,0,All
Total,"4,285","2,760","1,930","1,265",896,350,195,7,3,2,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,16,67,46,29,19,8,6,0,0,0,1
Marissa Brumbach,,2,34,10,9,1,2,0,0,0,1
George Twardy,,,2,6,2,1,0,0,0,0,1
Matt Wolf,,,,1,1,3,1,0,0,0,1
Sherman Toppin,,,,,3,2,1,0,0,0,1
Bill Rice,,,,,,0,1,0,0,0,1
Jon Marshall,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,121,73,49,32,23,8,6,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,2
Dwayne Woodruff,15,89,70,55,30,9,3,2,0,0,2
Marissa Brumbach,,3,25,42,13,5,1,1,0,0,2
Sherman Toppin,,,4,9,11,7,1,1,0,0,2
George Twardy,,,,2,3,1,1,0,0,0,2
Matt Wolf,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Crystal B Powell,,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,0,2
Total,164,99,79,61,34,14,3,2,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,16,82,48,37,39,13,5,0,0,0,3
Marissa Brumbach,,1,40,16,20,5,2,0,0,0,3
George Twardy,,,0,3,3,2,1,0,0,0,3
Sherman Toppin,,,,5,13,1,0,0,0,0,3
Matt Wolf,,,,,3,3,1,0,0,0,3
Jon Marshall,,,,,,2,1,0,0,0,3
Bill Rice,,,,,,,2,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,142,92,51,48,47,17,8,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
