col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,14,146,All
Vincent Furlong,,7,All
Total,160,153,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,2,1
Vincent Furlong,,0,1
Total,2,2,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,1,2,2
Vincent Furlong,,1,2
Total,3,3,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,6,3
Vincent Furlong,,0,3
Total,6,6,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,0,9,4
Vincent Furlong,,0,4
Total,9,9,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,1,4,6
Vincent Furlong,,0,6
Total,5,4,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,7,7
Vincent Furlong,,0,7
Total,7,7,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,1,5,8
Vincent Furlong,,0,8
Total,6,5,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,0,5,10
Vincent Furlong,,0,10
Total,5,5,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,5,11
Vincent Furlong,,1,11
Total,6,6,11
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,12
,Vincent Furlong,Beth Grossman,12
Vincent Furlong,1,5,12
Beth Grossman,,0,12
Total,6,5,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,5,8,13
Vincent Furlong,,0,13
Total,13,8,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,8,14
Vincent Furlong,,0,14
Total,8,8,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,0,5,15
Vincent Furlong,,0,15
Total,5,5,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,2,8,17
Vincent Furlong,,0,17
Total,10,8,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,11,18
Vincent Furlong,,0,18
Total,11,11,18
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,19
,Vincent Furlong,Beth Grossman,19
Vincent Furlong,1,9,19
Beth Grossman,,0,19
Total,10,9,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,0,7,21
Vincent Furlong,,0,21
Total,7,7,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,0,3,22
Vincent Furlong,,0,22
Total,3,3,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,0,7,23
Vincent Furlong,,0,23
Total,7,7,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,1,5,24
Vincent Furlong,,1,24
Total,6,6,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,1,7,25
Vincent Furlong,,1,25
Total,8,8,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,Vincent Furlong,26
Beth Grossman,1,10,26
Vincent Furlong,,1,26
Total,11,11,26
