col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,93,175,143,143,106,93,42,4,All
Lawrence S Krasner,,73,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,66,0,0,0,0,0,All
Michael W Untermeyer,,,,57,0,0,0,0,All
Joe Khan,,,,,33,0,0,0,All
Rich Negrin,,,,,,15,0,0,All
John O Neill,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,2,All
Total,799,248,209,200,139,108,46,6,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,4,12,8,8,6,3,0,0,1
Lawrence S Krasner,,5,0,0,0,0,0,0,1
Michael W Untermeyer,,,3,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,3,0,0,0,0,1
Joe Khan,,,,,2,0,0,0,1
Rich Negrin,,,,,,2,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,41,17,11,11,8,5,0,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,9,15,16,7,3,4,0,1,2
Michael W Untermeyer,,5,0,0,0,0,0,0,2
Lawrence S Krasner,,,1,0,0,0,0,0,2
Joe Khan,,,,4,0,0,0,0,2
Tariq Karim El Shabazz,,,,,4,0,0,0,2
Rich Negrin,,,,,,2,0,0,2
John O Neill,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,55,20,17,11,7,6,1,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,5,9,9,6,3,3,1,0,3
Lawrence S Krasner,,3,0,0,0,0,0,0,3
Michael W Untermeyer,,,2,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,5,0,0,0,0,3
Rich Negrin,,,,,1,0,0,0,3
Joe Khan,,,,,,0,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,36,12,11,11,4,3,1,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,4,18,8,3,6,3,2,0,4
Michael W Untermeyer,,7,0,0,0,0,0,0,4
Joe Khan,,,0,0,0,0,0,0,4
Lawrence S Krasner,,,,3,0,0,0,0,4
Tariq Karim El Shabazz,,,,,0,0,0,0,4
Rich Negrin,,,,,,0,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,1,4
Total,44,25,8,6,6,3,2,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,4,10,6,5,3,2,0,0,5
Michael W Untermeyer,,5,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,4,0,0,0,0,0,5
Joe Khan,,,,4,0,0,0,0,5
Lawrence S Krasner,,,,,2,0,0,0,5
Rich Negrin,,,,,,1,0,0,5
John O Neill,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,30,15,10,9,5,3,0,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,4,11,6,7,6,5,1,0,6
Lawrence S Krasner,,3,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,3,0,0,0,0,0,6
Joe Khan,,,,1,0,0,0,0,6
Rich Negrin,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,6
