col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Shanese Johnson,Stella Tsai,Daniel R Sulman,Leon Goodman,Brian Mclaughlin,Danyl S Patterson,Zac Shaffer,Rania Major,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Vincent Melchiorre,Terri M Booker,Crystal B Powell,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Jon Marshall,Mark J Moore,Wendi Barish,Jennifer Schultz,Leonard Deutchman,Bill Rice,David Conroy,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Deborah Canty,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Shanese Johnson,0,7,8,7,7,7,6,5,6,5,6,5,6,5,5,4,4,4,2,2,3,1,2,1,1,0,0,0,0,0,0,9,2,1,4,1,0,0,1
Stella Tsai,,0,8,4,6,8,6,4,3,4,8,4,6,0,2,4,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,5,2,3,2,0,0,0,1
Daniel R Sulman,,,0,7,5,8,8,1,1,0,8,1,8,1,2,1,1,1,1,1,2,1,0,2,1,1,0,0,0,0,0,8,1,1,1,0,0,0,1
Leon Goodman,,,,0,3,5,6,2,3,1,4,1,5,4,3,1,1,1,1,1,2,2,1,2,1,1,0,0,0,0,0,6,1,1,1,1,0,0,1
Brian Mclaughlin,,,,,0,4,3,4,4,4,4,3,4,0,0,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,2,0,0,0,1
Danyl S Patterson,,,,,,1,7,0,1,0,8,1,6,1,2,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,5,1,1,1,1,0,0,1
Zac Shaffer,,,,,,,0,1,1,0,6,0,7,2,1,0,0,0,2,1,2,1,0,1,1,1,0,0,0,0,0,6,1,1,1,1,0,0,1
Rania Major,,,,,,,,1,6,7,0,5,1,2,1,5,5,5,1,0,1,1,1,0,1,0,0,0,0,0,0,1,2,3,2,0,0,0,1
Vikki Kristiansson,,,,,,,,,0,6,0,5,1,3,1,5,6,6,2,1,1,2,1,1,0,0,0,0,0,0,0,1,2,2,3,1,0,0,1
Deborah Cianfrani,,,,,,,,,,0,0,5,0,2,2,5,5,5,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,0,1,6,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,5,1,1,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,0,0,1,2,5,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,6,0,1,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,1,3,0,0,0,1,1,2,2,2,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,17,12,11,11,10,10,10,9,9,8,8,8,8,7,6,6,6,6,6,3,3,3,2,2,1,1,0,0,0,0,0,11,6,6,5,4,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Rania Major,Daniel R Sulman,Danyl S Patterson,John Macoretta,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Lawrence J Bozzelli,Leon Goodman,David Conroy,Vincent Melchiorre,Mark B Cohen,Henry Mcgregor Sias,Terri M Booker,Wendi Barish,Jennifer Schultz,Bill Rice,Leonard Deutchman,Dawn M Tancredi,Mark J Moore,Betsy Wahl,Christian Dicicco,Jon Marshall,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Shanese Johnson,3,11,11,12,10,9,5,5,7,9,3,4,2,8,1,3,5,7,3,2,3,4,3,2,1,0,1,0,0,0,0,6,4,2,4,3,1,1,2
Vikki Kristiansson,,0,10,10,6,7,5,8,5,4,7,7,7,5,6,6,4,3,3,4,3,3,2,1,0,0,1,0,0,0,0,9,3,3,5,1,1,1,2
Stella Tsai,,,0,14,6,6,5,8,7,5,8,6,5,4,7,3,3,6,4,4,1,4,3,0,0,0,0,0,0,0,0,3,5,7,2,3,0,1,2
Deborah Cianfrani,,,,0,8,8,6,8,8,5,5,7,4,8,7,4,7,7,3,5,2,4,4,0,1,0,0,0,0,0,0,3,6,4,3,2,1,1,2
Lucretia C Clemons,,,,,0,7,2,2,4,8,1,1,3,8,0,1,6,5,0,0,2,1,1,1,0,0,0,0,0,0,0,2,3,2,1,2,2,1,2
Zac Shaffer,,,,,,0,2,2,6,6,0,3,3,6,0,2,5,7,2,2,3,0,1,1,0,0,0,0,0,0,0,4,3,2,2,1,0,0,2
Deborah Canty,,,,,,,0,6,3,1,2,3,2,2,3,4,1,0,5,2,2,4,4,1,1,0,1,0,0,0,0,2,4,0,5,0,0,1,2
Rania Major,,,,,,,,0,1,2,5,7,4,0,5,2,1,1,5,5,0,4,4,0,1,0,1,0,0,0,0,1,4,2,3,1,0,1,2
Daniel R Sulman,,,,,,,,,0,4,3,2,1,5,2,3,3,6,2,1,3,1,1,0,1,0,0,0,0,0,0,2,3,1,3,1,0,0,2
Danyl S Patterson,,,,,,,,,,0,1,1,2,5,0,1,4,5,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2,2,3,2,0,0,2
John Macoretta,,,,,,,,,,,0,5,5,1,6,2,0,0,3,4,1,0,1,1,2,0,0,0,0,0,0,3,3,2,1,2,0,0,2
Vincent Furlong,,,,,,,,,,,,0,5,2,6,3,2,2,3,3,3,2,1,1,1,0,0,0,0,0,0,3,2,2,3,1,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,0,1,5,1,1,1,2,3,2,0,0,1,0,0,0,0,0,0,0,3,1,3,1,2,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,1,2,5,4,0,0,4,0,0,1,0,0,0,0,0,0,0,2,3,2,2,0,1,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,3,2,2,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,0,3,1,3,0,1,2,0,1,1,0,1,0,0,0,0,3,3,1,3,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,1,0,0,0,0,2,3,0,2,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,25,23,22,21,14,13,12,12,11,11,11,11,10,10,10,10,8,8,7,6,5,5,4,2,2,1,1,0,0,0,0,16,16,11,11,9,2,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,David Conroy,Leon Goodman,Vincent Melchiorre,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,Rania Major,John Macoretta,Mark B Cohen,Deborah Canty,Jennifer Schultz,Brian Mclaughlin,Terri M Booker,Vincent Furlong,Lawrence J Bozzelli,Wendi Barish,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Shanese Johnson,0,29,25,23,15,23,20,11,14,15,15,12,10,4,6,4,6,4,4,4,1,2,2,1,1,0,1,0,0,0,0,11,8,9,2,4,6,0,3
Deborah Cianfrani,,0,23,19,13,23,20,10,13,14,16,12,7,2,5,2,4,3,3,5,3,2,3,1,2,1,0,0,0,0,0,11,6,5,2,3,6,1,3
Stella Tsai,,,1,15,8,17,12,3,15,8,15,13,8,5,3,3,6,4,5,4,2,3,3,1,1,1,1,0,0,0,0,10,7,7,3,4,0,0,3
Lucretia C Clemons,,,,0,10,19,17,11,11,12,10,9,7,1,1,2,5,2,4,0,0,3,0,0,1,1,1,0,0,0,0,6,9,3,0,0,6,0,3
Vikki Kristiansson,,,,,0,8,9,12,2,7,1,1,7,4,3,3,3,4,4,3,3,2,2,1,2,0,1,0,0,0,0,8,6,2,4,0,5,0,3
Zac Shaffer,,,,,,0,20,11,14,12,15,11,3,1,2,0,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0,6,6,4,0,1,6,0,3
David Conroy,,,,,,,0,10,12,12,12,11,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,8,3,2,1,1,6,0,3
Leon Goodman,,,,,,,,0,1,8,1,0,3,1,3,1,2,2,1,1,1,1,0,0,1,2,0,0,0,0,0,4,5,1,0,1,6,1,3
Vincent Melchiorre,,,,,,,,,0,4,13,11,3,0,0,2,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,6,4,4,1,0,0,0,3
Crystal B Powell,,,,,,,,,,0,5,5,3,0,3,2,2,1,3,1,0,1,0,1,1,0,0,0,0,0,0,1,4,3,0,1,6,0,3
Daniel R Sulman,,,,,,,,,,,0,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,0,4,4,3,4,6,2,3,3,1,3,0,0,1,1,0,0,0,0,1,3,4,2,1,1,1,3
John Macoretta,,,,,,,,,,,,,,1,3,0,1,5,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,0,2,1,4,1,3,3,0,2,1,0,1,0,0,0,0,0,2,1,2,1,2,0,1,3
Deborah Canty,,,,,,,,,,,,,,,,1,3,2,3,0,1,1,0,2,1,1,1,0,0,0,0,0,1,3,2,0,0,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,4,0,1,2,0,0,0,2,1,0,0,0,0,0,4,3,0,0,0,1,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,0,2,3,0,2,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,3,0,2,1,1,1,0,0,0,0,0,4,2,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,2,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,3
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,42,36,34,25,25,25,23,18,17,16,16,13,13,10,9,8,8,7,7,6,5,4,3,2,2,2,1,0,0,0,0,21,14,12,9,8,6,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Leon Goodman,Zac Shaffer,Stella Tsai,John Macoretta,Lucretia C Clemons,Crystal B Powell,Rania Major,Brian Mclaughlin,Henry Mcgregor Sias,Jon Marshall,Lawrence J Bozzelli,Mark B Cohen,Terri M Booker,David Conroy,Jennifer Schultz,Vincent Furlong,Vincent Melchiorre,Wendi Barish,Deborah Canty,Daniel R Sulman,Danyl S Patterson,Mark J Moore,Leonard Deutchman,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Deborah Cianfrani,0,17,12,8,13,10,10,12,9,10,8,7,5,6,2,5,7,4,5,3,2,3,2,2,1,1,0,0,0,0,0,10,5,3,1,3,2,0,4
Vikki Kristiansson,,0,11,12,11,10,9,9,8,10,7,6,5,4,4,3,4,3,6,1,2,3,1,0,1,1,0,0,0,0,0,12,3,3,2,3,1,0,4
Shanese Johnson,,,0,11,12,4,3,11,13,4,3,1,5,2,5,6,6,4,1,2,2,4,1,3,2,0,1,0,0,0,0,7,6,7,0,3,0,0,4
Leon Goodman,,,,0,9,4,4,8,7,2,2,2,3,2,5,4,4,3,1,2,3,3,2,0,1,2,1,0,0,0,0,5,4,5,1,3,0,0,4
Zac Shaffer,,,,,0,2,4,12,8,3,3,1,6,1,3,3,5,4,0,5,3,3,2,1,0,1,0,1,0,0,0,7,3,4,1,3,0,0,4
Stella Tsai,,,,,,0,11,2,0,9,8,8,1,6,4,3,2,2,7,1,3,2,3,1,1,1,0,0,0,0,0,7,6,2,1,0,1,0,4
John Macoretta,,,,,,,0,3,1,8,9,9,1,8,3,1,1,4,6,1,2,1,1,0,0,1,0,0,0,0,0,7,4,3,1,0,1,0,4
Lucretia C Clemons,,,,,,,,0,10,2,4,1,7,1,1,4,5,1,0,4,1,1,1,0,0,0,0,0,0,0,0,6,5,2,0,2,0,0,4
