col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Rebecca Rhynhart,60,0,0,235,189,89,68,34,17,4,0,0,All
Alan L Butkovitz,,63,0,135,81,107,57,24,11,4,0,0,All
Bobbie T Curry,,,1,5,5,1,2,0,0,0,0,0,All
Marissa Brumbach,,,,11,114,94,62,15,7,3,0,0,All
Matt Wolf,,,,,21,29,25,13,7,1,0,0,All
Sherman Toppin,,,,,,15,21,13,6,2,0,0,All
George Twardy,,,,,,,12,7,0,0,0,0,All
Jon Marshall,,,,,,,,3,8,1,0,0,All
Bill Rice,,,,,,,,,1,0,0,0,All
Crystal B Powell,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,0,All
Total,460,319,9,399,299,225,146,69,33,8,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,12,0,0,67,44,24,17,4,3,0,0,0,1
Alan L Butkovitz,,15,0,15,18,6,10,3,3,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,1,37,17,13,2,1,0,0,0,1
Matt Wolf,,,,,5,10,3,2,4,0,0,0,1
George Twardy,,,,,,0,3,0,0,0,0,0,1
Sherman Toppin,,,,,,,0,2,1,0,0,0,1
Bill Rice,,,,,,,,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,104,46,0,86,68,31,29,7,7,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,6,0,0,19,16,10,9,2,2,0,0,0,2
Rebecca Rhynhart,,6,0,14,10,14,4,3,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,20,7,2,1,0,0,0,0,2
Sherman Toppin,,,,,5,1,3,2,1,0,0,0,2
Matt Wolf,,,,,,3,3,1,1,0,0,0,2
George Twardy,,,,,,,1,1,0,0,0,0,2
Jon Marshall,,,,,,,,2,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,41,35,0,36,35,27,14,8,2,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,7,0,0,22,10,24,6,4,0,0,0,0,3
Rebecca Rhynhart,,8,0,16,20,5,2,4,4,0,0,0,3
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,1,10,16,1,3,1,0,0,0,3
Matt Wolf,,,,,1,4,1,2,1,0,0,0,3
Sherman Toppin,,,,,,1,5,0,1,0,0,0,3
George Twardy,,,,,,,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,45,42,1,41,32,31,10,8,6,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,4,0,0,28,30,12,8,4,3,0,0,0,4
Alan L Butkovitz,,7,0,17,11,10,8,2,1,0,0,0,4
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,1,12,8,7,0,1,0,0,0,4
Matt Wolf,,,,,3,7,4,3,2,0,0,0,4
Sherman Toppin,,,,,,3,1,3,0,0,0,0,4
George Twardy,,,,,,,6,1,0,0,0,0,4
Jon Marshall,,,,,,,,1,1,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,59,40,1,48,46,26,23,9,5,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Crystal B Powell,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,2,5,8,4,2,1,0,0,0,13,14,0,5
Sherman Toppin,,1,1,2,2,2,0,0,0,9,5,0,5
George Twardy,,,3,0,0,0,0,0,0,4,5,0,5
Matt Wolf,,,,0,1,0,0,0,0,10,4,0,5
Crystal B Powell,,,,,0,0,0,0,0,3,3,0,5
Jon Marshall,,,,,,0,0,0,0,1,2,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,4,0,0,5
Alan L Butkovitz,,,,,,,,,,,5,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,31,15,14,14,6,3,0,0,0,30,26,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,3,0,0,7,5,2,0,0,0,0,0,0,6
Alan L Butkovitz,,2,0,2,2,1,1,1,1,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Matt Wolf,,,,3,2,1,1,0,0,0,0,0,6
Marissa Brumbach,,,,,1,1,0,0,1,0,0,0,6
Sherman Toppin,,,,,,3,1,0,0,0,0,0,6
George Twardy,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,15,7,0,13,8,8,2,1,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Crystal B Powell,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Marissa Brumbach,0,11,8,6,1,0,0,0,0,22,10,2,7
Matt Wolf,,1,2,0,0,0,1,0,0,13,2,3,7
George Twardy,,,0,4,0,0,0,0,0,7,7,1,7
Sherman Toppin,,,,0,0,0,0,0,0,2,8,1,7
Crystal B Powell,,,,,0,1,0,0,0,1,1,0,7
Jon Marshall,,,,,,0,0,0,0,1,1,0,7
Bill Rice,,,,,,,0,0,0,0,1,0,7
Betsy Wahl,,,,,,,,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,1,0,0,7
Alan L Butkovitz,,,,,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,,,,,1,7
Total,34,19,15,11,2,2,1,0,0,28,20,5,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Jon Marshall,Marissa Brumbach,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,2,0,0,3,2,2,1,0,0,0,0,0,8
Alan L Butkovitz,,1,0,0,0,1,1,0,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,8
Matt Wolf,,,,1,0,2,0,0,0,0,0,0,8
Jon Marshall,,,,,0,0,1,1,0,0,0,0,8
Marissa Brumbach,,,,,,0,1,0,0,0,0,0,8
George Twardy,,,,,,,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,7,2,0,4,3,3,2,1,0,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,6,0,0,11,10,2,3,4,2,0,0,0,9
Alan L Butkovitz,,3,0,10,4,4,3,1,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,1,8,4,1,1,1,0,0,0,9
Matt Wolf,,,,,0,0,3,0,0,0,0,0,9
George Twardy,,,,,,0,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,27,17,0,23,14,7,6,5,3,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Marissa Brumbach,3,18,15,13,3,1,0,0,0,45,16,2,10
Matt Wolf,,2,3,2,1,0,0,0,0,27,12,0,10
Sherman Toppin,,,0,1,0,1,0,0,0,11,14,0,10
George Twardy,,,,1,1,0,0,0,0,12,6,1,10
Jon Marshall,,,,,0,2,0,0,0,4,3,0,10
Bill Rice,,,,,,0,0,0,0,1,2,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,5,0,0,10
Alan L Butkovitz,,,,,,,,,,,11,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,66,41,25,20,8,4,0,0,0,64,46,2,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,9,0,0,18,12,11,8,4,3,0,0,0,11
Alan L Butkovitz,,4,0,16,9,8,5,4,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,2,9,5,3,2,0,0,0,0,11
Marissa Brumbach,,,,,1,3,4,1,1,0,0,0,11
Matt Wolf,,,,,,2,2,2,0,0,0,0,11
Jon Marshall,,,,,,,0,1,3,0,0,0,11
George Twardy,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,49,29,0,38,23,21,15,8,4,0,0,0,11
