col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,2,32,30,All
Christine Fizzano Cannon,,0,30,All
Paul Lalley,,,2,All
Total,35,33,33,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,2
Paul Lalley,1,1,1,2
Christine Fizzano Cannon,,0,1,2
Sallie Mundy,,,0,2
Total,2,1,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,4
Paul Lalley,1,2,2,4
Christine Fizzano Cannon,,0,2,4
Sallie Mundy,,,0,4
Total,3,2,2,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,3,3,5
Paul Lalley,,0,3,5
Sallie Mundy,,,0,5
Total,3,3,3,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,3,2,6
Paul Lalley,,0,2,6
Sallie Mundy,,,1,6
Total,3,3,3,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,1,2,7
Paul Lalley,,0,1,7
Sallie Mundy,,,0,7
Total,2,1,2,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Sallie Mundy,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Sallie Mundy,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,5,5,10
Paul Lalley,,0,5,10
Sallie Mundy,,,0,10
Total,5,5,5,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,1,1,12
Paul Lalley,,0,1,12
Sallie Mundy,,,0,12
Total,1,1,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,3,3,15
Paul Lalley,,0,3,15
Sallie Mundy,,,0,15
Total,3,3,3,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,3,4,16
Paul Lalley,,0,3,16
Sallie Mundy,,,0,16
Total,4,3,4,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,18
Sallie Mundy,1,7,7,18
Christine Fizzano Cannon,,0,6,18
Paul Lalley,,,0,18
Total,9,7,7,18
