col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,"1,035",781,702,204,149,38,1,1,0,All
Matt Wolf,,218,93,66,29,22,1,0,0,All
George Twardy,,,138,22,19,7,0,0,0,All
Jon Marshall,,,,28,14,5,1,0,0,All
Sherman Toppin,,,,,39,6,1,0,0,All
Bill Rice,,,,,,25,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"2,911","1,210",981,340,257,103,4,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,26,12,7,4,2,0,0,0,0,1
Matt Wolf,,0,1,1,1,0,0,0,0,1
George Twardy,,,3,1,0,0,0,0,0,1
Sherman Toppin,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,1
Bill Rice,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,51,15,12,6,3,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,2
Marissa Brumbach,18,22,4,0,1,0,1,0,0,2
George Twardy,,19,1,0,0,1,0,0,0,2
Matt Wolf,,,0,1,0,0,0,0,0,2
Sherman Toppin,,,,1,1,0,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,46,43,6,3,2,1,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,11,29,10,0,3,1,0,0,0,3
George Twardy,,4,2,0,0,0,0,0,0,3
Matt Wolf,,,9,1,3,1,0,0,0,3
Bill Rice,,,,5,0,0,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,2,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,54,35,26,6,6,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,8,10,5,3,4,1,0,0,0,4
Matt Wolf,,2,0,1,0,1,0,0,0,4
Sherman Toppin,,,1,0,1,0,0,0,0,4
George Twardy,,,,2,0,0,0,0,0,4
Jon Marshall,,,,,0,1,0,0,0,4
Bill Rice,,,,,,2,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,31,14,7,6,6,5,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
