col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,11,All
Total,11,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,3,10
Total,3,10
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,2,12
Total,2,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
