col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,43,242,221,All
Christine Fizzano Cannon,,12,201,All
Paul Lalley,,,4,All
Total,315,264,235,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,2,22,17,1
Christine Fizzano Cannon,,0,15,1
Paul Lalley,,,0,1
Total,26,22,17,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,3,4,3,2
Christine Fizzano Cannon,,0,3,2
Paul Lalley,,,1,2
Total,8,5,5,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,7,26,26,3
Christine Fizzano Cannon,,1,26,3
Paul Lalley,,,0,3
Total,35,29,28,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,4,24,21,4
Christine Fizzano Cannon,,2,19,4
Paul Lalley,,,0,4
Total,30,26,21,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,5,20,18,5
Christine Fizzano Cannon,,0,18,5
Paul Lalley,,,1,5
Total,26,21,20,5
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,6
Paul Lalley,2,5,7,6
Christine Fizzano Cannon,,0,4,6
Beth Grossman,,,1,6
Total,10,5,8,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,3,13,12,7
Christine Fizzano Cannon,,1,12,7
Paul Lalley,,,0,7
Total,17,15,13,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,2,3,0,8
Christine Fizzano Cannon,,0,0,8
Paul Lalley,,,0,8
Total,5,3,0,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,0,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,1,1,0,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,10
Beth Grossman,0,1,0,10
Paul Lalley,,0,0,10
Christine Fizzano Cannon,,,0,10
Total,1,1,0,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,1,5,5,11
Christine Fizzano Cannon,,0,4,11
Paul Lalley,,,0,11
Total,7,5,5,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,1,0,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,0,12
Total,1,1,0,12
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,13
Christine Fizzano Cannon,1,2,2,13
Paul Lalley,,0,2,13
Beth Grossman,,,0,13
Total,3,2,2,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,3,2,14
Christine Fizzano Cannon,,0,2,14
Paul Lalley,,,0,14
Total,3,3,2,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,15
Beth Grossman,1,8,6,15
Paul Lalley,,0,4,15
Christine Fizzano Cannon,,,0,15
Total,11,8,6,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,3,3,16
Christine Fizzano Cannon,,1,2,16
Paul Lalley,,,0,16
Total,5,4,3,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,1,5,4,17
Christine Fizzano Cannon,,1,4,17
Paul Lalley,,,0,17
Total,6,6,4,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,1,1,18
Christine Fizzano Cannon,,0,1,18
Paul Lalley,,,0,18
Total,1,1,1,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,6,5,19
Christine Fizzano Cannon,,0,5,19
Paul Lalley,,,0,19
Total,6,6,5,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,2,22,19,20
Christine Fizzano Cannon,,2,16,20
Paul Lalley,,,0,20
Total,28,25,20,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,5,4,21
Christine Fizzano Cannon,,0,4,21
Paul Lalley,,,0,21
Total,5,5,4,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,2,11,9,22
Christine Fizzano Cannon,,1,10,22
Paul Lalley,,,0,22
Total,13,13,10,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,23
Beth Grossman,1,15,14,23
Paul Lalley,,0,11,23
Christine Fizzano Cannon,,,0,23
Total,19,15,14,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,4,28,27,24
Christine Fizzano Cannon,,1,27,24
Paul Lalley,,,0,24
Total,34,31,29,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,3,13,12,25
Christine Fizzano Cannon,,1,11,25
Paul Lalley,,,0,25
Total,17,14,12,25
