col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,1,9,All
Michael Tomlinson,,0,All
Total,10,9,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,1,1
Michael Tomlinson,,0,1
Total,1,1,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,1,2
Michael Tomlinson,,0,2
Total,1,1,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,2,3
Michael Tomlinson,,0,3
Total,2,2,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,1,4
Michael Tomlinson,,0,4
Total,1,1,4
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,1,6
Michael Tomlinson,,0,6
Total,1,1,6
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,1,11
Michael Tomlinson,,0,11
Total,1,1,11
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,1,1,13
Michael Tomlinson,,0,13
Total,2,1,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,1,14
Michael Tomlinson,,0,14
Total,1,1,14
