col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,24,136,All
Vincent Furlong,,12,All
Total,160,148,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,4,8,1
Vincent Furlong,,3,1
Total,12,11,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,2,11,2
Vincent Furlong,,1,2
Total,13,12,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,11,3
Vincent Furlong,,0,3
Total,11,11,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,2,9,4
Vincent Furlong,,0,4
Total,11,9,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,1,10,5
Vincent Furlong,,0,5
Total,11,10,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,4,17,6
Vincent Furlong,,4,6
Total,21,21,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,1,4,7
Vincent Furlong,,0,7
Total,5,4,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,1,4,8
Vincent Furlong,,0,8
Total,5,4,8
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,9
,Vincent Furlong,Beth Grossman,9
Vincent Furlong,2,11,9
Beth Grossman,,0,9
Total,13,11,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,1,3,12
Vincent Furlong,,0,12
Total,4,3,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,2,0,13
Vincent Furlong,,1,13
Total,2,1,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,3,9,14
Vincent Furlong,,0,14
Total,12,9,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,1,6,15
Vincent Furlong,,0,15
Total,7,6,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,0,8,16
Vincent Furlong,,0,16
Total,8,8,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,10,17
Vincent Furlong,,0,17
Total,10,10,17
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,18
,Vincent Furlong,Beth Grossman,18
Vincent Furlong,1,4,18
Beth Grossman,,0,18
Total,5,4,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,2,10,19
Vincent Furlong,,0,19
Total,12,10,19
