col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Ellen Ceisler,13,300,141,93,109,8,483,439,8,All
Joe Cosgrove,,13,104,46,10,12,304,288,3,All
Timothy Barry,,,2,14,6,3,159,176,5,All
Todd Eagen,,,,4,7,3,125,68,1,All
Irene M Clark,,,,,1,4,44,91,2,All
Bryan Barbin,,,,,,2,12,18,2,All
Alan L Butkovitz,,,,,,,242,0,0,All
Rebecca Rhynhart,,,,,,,,153,0,All
Bobbie T Curry,,,,,,,,,3,All
Total,955,620,346,202,143,37,951,819,16,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Ellen Ceisler,1,22,9,7,1,1,22,23,0,1
Joe Cosgrove,,0,0,1,2,0,15,14,0,1
Timothy Barry,,,0,0,0,0,6,7,0,1
Todd Eagen,,,,0,0,0,5,4,0,1
Bryan Barbin,,,,,0,0,0,3,0,1
Irene M Clark,,,,,,0,0,1,0,1
Alan L Butkovitz,,,,,,,9,0,0,1
Rebecca Rhynhart,,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,46,29,13,9,3,1,36,34,0,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Alan L Butkovitz,8,0,0,22,8,9,5,1,0,2
Rebecca Rhynhart,,7,0,13,8,1,0,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,0,12,4,2,2,0,2
Joe Cosgrove,,,,,0,2,1,0,0,2
Timothy Barry,,,,,,0,1,0,0,2
Todd Eagen,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,1,2
Total,38,21,0,35,16,10,5,2,1,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Rebecca Rhynhart,9,0,0,14,22,7,5,1,1,3
Alan L Butkovitz,,9,0,17,10,12,2,6,0,3
Bobbie T Curry,,,0,2,0,0,2,0,0,3
Ellen Ceisler,,,,1,11,6,9,2,1,3
Joe Cosgrove,,,,,1,11,0,2,0,3
Timothy Barry,,,,,,1,0,1,0,3
Irene M Clark,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,39,38,2,36,35,22,9,7,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Ellen Ceisler,0,16,7,5,2,0,24,15,0,4
Joe Cosgrove,,1,2,0,1,0,9,13,0,4
Timothy Barry,,,0,0,1,0,7,6,0,4
Irene M Clark,,,,0,0,0,6,0,0,4
Todd Eagen,,,,,1,0,2,2,0,4
Bryan Barbin,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,7,0,0,4
Alan L Butkovitz,,,,,,,,4,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,39,23,13,6,5,0,35,26,0,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Alan L Butkovitz,11,0,0,23,20,6,6,0,1,5
Rebecca Rhynhart,,5,0,9,6,3,2,4,0,5
Bobbie T Curry,,,0,1,0,0,0,0,0,5
Ellen Ceisler,,,,1,10,2,4,3,0,5
Joe Cosgrove,,,,,0,4,4,0,1,5
Timothy Barry,,,,,,0,0,0,0,5
Todd Eagen,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,49,20,1,34,27,9,9,4,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Ellen Ceisler,1,23,2,5,4,1,20,20,0,6
Joe Cosgrove,,0,5,0,0,1,18,16,0,6
Timothy Barry,,,0,1,0,0,5,5,0,6
Irene M Clark,,,,0,0,0,2,4,0,6
Todd Eagen,,,,,0,0,3,1,0,6
Bryan Barbin,,,,,,0,2,0,0,6
Alan L Butkovitz,,,,,,,8,0,0,6
Rebecca Rhynhart,,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,,0,6
Total,41,34,10,6,4,2,35,28,0,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Rebecca Rhynhart,10,0,0,16,16,6,1,4,0,7
Alan L Butkovitz,,5,0,8,4,7,2,0,1,7
Bobbie T Curry,,,0,0,1,1,0,0,0,7
Ellen Ceisler,,,,1,7,7,2,3,0,7
Joe Cosgrove,,,,,3,5,0,0,0,7
Timothy Barry,,,,,,0,0,0,0,7
Todd Eagen,,,,,,,2,0,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,40,19,1,27,25,14,6,4,1,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Alan L Butkovitz,7,0,0,22,12,7,3,4,1,8
Rebecca Rhynhart,,5,0,10,12,3,2,1,1,8
Bobbie T Curry,,,0,1,1,0,0,0,0,8
Ellen Ceisler,,,,0,14,3,4,2,0,8
Joe Cosgrove,,,,,1,1,0,2,1,8
Timothy Barry,,,,,,0,1,1,1,8
Irene M Clark,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,0,8
Total,37,24,1,33,26,10,5,5,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Ellen Ceisler,0,16,6,8,4,1,26,19,0,9
Joe Cosgrove,,1,6,0,1,0,16,13,0,9
Timothy Barry,,,0,0,0,0,7,6,0,9
Irene M Clark,,,,0,0,0,4,4,0,9
Todd Eagen,,,,,0,0,2,4,0,9
Bryan Barbin,,,,,,0,1,0,0,9
Alan L Butkovitz,,,,,,,8,0,0,9
Rebecca Rhynhart,,,,,,,,2,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,46,31,13,8,6,1,43,28,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
