col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,553,703,286,256,193,16,All
Todd Eagen,,63,31,22,7,2,All
Timothy Barry,,,236,191,26,11,All
Joe Cosgrove,,,,194,17,5,All
Irene M Clark,,,,,35,8,All
Bryan Barbin,,,,,,8,All
Total,"2,007",828,781,685,286,50,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,9,27,4,4,3,0,1
Todd Eagen,,1,0,0,0,0,1
Joe Cosgrove,,,10,4,0,0,1
Timothy Barry,,,,3,0,0,1
Irene M Clark,,,,,1,0,1
Bryan Barbin,,,,,,0,1
Total,47,28,18,11,4,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,29,30,11,11,11,3,2
Todd Eagen,,2,1,0,0,0,2
Timothy Barry,,,4,10,2,1,2
Joe Cosgrove,,,,3,2,0,2
Irene M Clark,,,,,4,1,2
Bryan Barbin,,,,,,1,2
Total,95,33,29,26,20,6,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,2,2,1,2,2,0,3
Joe Cosgrove,,2,0,0,0,0,3
Timothy Barry,,,2,0,0,0,3
Irene M Clark,,,,0,0,0,3
Todd Eagen,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,9,4,3,2,2,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Ellen Ceisler,9,11,10,6,7,1,4
Timothy Barry,,8,6,1,1,0,4
Joe Cosgrove,,,4,3,0,0,4
Irene M Clark,,,,0,0,0,4
Todd Eagen,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,44,27,23,10,8,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,17,36,13,14,11,1,5
Todd Eagen,,0,1,1,0,0,5
Joe Cosgrove,,,6,11,1,0,5
Timothy Barry,,,,3,2,1,5
Irene M Clark,,,,,0,1,5
Bryan Barbin,,,,,,0,5
Total,92,38,32,32,15,3,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,19,49,11,9,7,1,6
Todd Eagen,,0,1,1,1,1,6
Timothy Barry,,,5,7,2,0,6
Joe Cosgrove,,,,2,1,0,6
Irene M Clark,,,,,1,1,6
Bryan Barbin,,,,,,0,6
Total,96,53,26,20,13,3,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,15,16,15,7,9,0,7
Timothy Barry,,5,1,2,0,1,7
Todd Eagen,,,2,2,0,0,7
Joe Cosgrove,,,,4,1,0,7
Irene M Clark,,,,,2,0,7
Bryan Barbin,,,,,,0,7
Total,62,25,20,16,12,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,8
Ellen Ceisler,18,24,10,8,8,1,8
Todd Eagen,,3,3,0,2,0,8
Timothy Barry,,,12,1,4,1,8
Irene M Clark,,,,10,1,1,8
Joe Cosgrove,,,,,3,0,8
Bryan Barbin,,,,,,0,8
Total,69,32,31,21,18,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,21,6,7,17,11,0,9
Timothy Barry,,15,10,0,0,1,9
Joe Cosgrove,,,11,1,1,0,9
Todd Eagen,,,,3,0,0,9
Irene M Clark,,,,,0,0,9
Bryan Barbin,,,,,,3,9
Total,62,32,30,21,12,4,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,65,31,9,9,7,1,10
Todd Eagen,,0,2,0,0,0,10
Timothy Barry,,,8,8,0,0,10
Joe Cosgrove,,,,4,0,0,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,122,33,27,21,8,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,17,12,25,12,11,0,11
Timothy Barry,,11,0,6,1,0,11
Todd Eagen,,,0,1,0,0,11
Joe Cosgrove,,,,3,0,0,11
Irene M Clark,,,,,0,0,11
Bryan Barbin,,,,,,0,11
Total,77,30,26,22,12,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,19,35,9,7,3,2,12
Todd Eagen,,1,1,2,1,0,12
Joe Cosgrove,,,9,5,0,2,12
Timothy Barry,,,,11,1,0,12
Irene M Clark,,,,,0,0,12
Bryan Barbin,,,,,,0,12
Total,75,40,26,26,5,4,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,24,62,17,17,6,0,13
Todd Eagen,,3,3,1,0,0,13
Joe Cosgrove,,,5,6,0,1,13
Timothy Barry,,,,2,1,1,13
Irene M Clark,,,,,0,1,13
Bryan Barbin,,,,,,1,13
Total,126,69,32,28,8,4,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,26,35,13,8,13,0,14
Todd Eagen,,1,2,0,0,0,14
Timothy Barry,,,6,6,0,0,14
Joe Cosgrove,,,,2,1,0,14
Irene M Clark,,,,,1,0,14
Bryan Barbin,,,,,,0,14
Total,95,38,27,17,15,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Ellen Ceisler,34,12,15,14,13,0,15
Joe Cosgrove,,23,11,3,0,0,15
Timothy Barry,,,11,2,0,0,15
Todd Eagen,,,,6,0,0,15
Irene M Clark,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,88,49,39,25,14,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,18,25,17,23,5,1,16
Joe Cosgrove,,17,14,0,0,1,16
Timothy Barry,,,13,1,1,0,16
Todd Eagen,,,,1,0,0,16
Irene M Clark,,,,,2,0,16
Bryan Barbin,,,,,,0,16
Total,89,57,46,25,8,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,20,16,8,12,9,0,17
Timothy Barry,,15,5,0,2,0,17
Joe Cosgrove,,,3,3,0,0,17
Todd Eagen,,,,1,0,0,17
Irene M Clark,,,,,2,1,17
Bryan Barbin,,,,,,0,17
Total,65,38,19,16,14,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,23,12,28,6,6,2,18
Timothy Barry,,12,1,10,2,1,18
Todd Eagen,,,1,0,2,0,18
Joe Cosgrove,,,,5,0,0,18
Irene M Clark,,,,,1,0,18
Bryan Barbin,,,,,,0,18
Total,77,38,32,21,11,3,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,26,16,13,14,6,0,19
Timothy Barry,,10,8,1,2,1,19
Joe Cosgrove,,,10,2,1,0,19
Todd Eagen,,,,3,0,0,19
Irene M Clark,,,,,1,2,19
Bryan Barbin,,,,,,0,19
Total,75,38,34,20,12,3,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,21,10,14,22,9,0,20
Timothy Barry,,10,9,3,1,0,20
Joe Cosgrove,,,7,0,1,0,20
Todd Eagen,,,,4,1,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,1,20
Total,76,33,31,30,12,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,9,4,3,12,1,1,21
Timothy Barry,,9,2,1,2,0,21
Joe Cosgrove,,,11,0,0,1,21
Todd Eagen,,,,1,0,0,21
Irene M Clark,,,,,1,0,21
Bryan Barbin,,,,,,0,21
Total,30,18,17,14,4,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,7,28,6,5,4,0,22
Todd Eagen,,4,0,0,0,0,22
Timothy Barry,,,9,9,0,2,22
Joe Cosgrove,,,,7,0,0,22
Irene M Clark,,,,,1,0,22
Bryan Barbin,,,,,,2,22
Total,50,32,26,21,5,4,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,13,26,7,8,4,0,23
Todd Eagen,,4,0,2,0,0,23
