col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,2,59,58,44,36,10,4
Carolyn H Nichols,,1,57,44,37,10,4
Maria Mclaughlin,,,2,45,36,9,4
Geoff Moulton,,,,1,34,7,4
Debbie Kunselman,,,,,2,4,4
Bill Caye,,,,,,0,4
Total,67,64,64,47,40,10,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,9,98,93,77,61,30,5
Maria Mclaughlin,,0,84,75,57,28,5
Carolyn H Nichols,,,3,68,55,28,5
Geoff Moulton,,,,0,51,19,5
Debbie Kunselman,,,,,0,11,5
Bill Caye,,,,,,0,5
Total,121,102,98,80,62,30,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,9,183,177,147,130,32,6
Maria Mclaughlin,,3,169,147,128,31,6
Carolyn H Nichols,,,2,142,120,30,6
Geoff Moulton,,,,2,113,25,6
Debbie Kunselman,,,,,0,12,6
Bill Caye,,,,,,0,6
Total,212,195,185,155,133,33,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,16,242,233,205,188,26,7
Maria Mclaughlin,,4,228,206,185,23,7
Carolyn H Nichols,,,2,194,186,24,7
Geoff Moulton,,,,1,172,17,7
Debbie Kunselman,,,,,0,12,7
Bill Caye,,,,,,0,7
Total,285,265,250,219,197,27,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,7,209,205,194,177,12,8
Maria Mclaughlin,,3,201,196,175,9,8
Carolyn H Nichols,,,0,191,172,10,8
Geoff Moulton,,,,3,169,8,8
Debbie Kunselman,,,,,0,6,8
Bill Caye,,,,,,0,8
Total,230,221,212,206,181,12,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,10,164,161,138,123,16,9
Carolyn H Nichols,,2,155,133,118,15,9
Maria Mclaughlin,,,4,137,118,16,9
Geoff Moulton,,,,1,112,10,9
Debbie Kunselman,,,,,0,7,9
Bill Caye,,,,,,0,9
Total,190,171,170,144,125,17,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,7,98,92,78,67,12,10
Maria Mclaughlin,,4,87,76,64,11,10
Carolyn H Nichols,,,0,75,62,11,10
Geoff Moulton,,,,1,58,9,10
Debbie Kunselman,,,,,0,5,10
Bill Caye,,,,,,0,10
Total,113,103,94,79,68,13,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,12,104,106,95,81,19,11
Carolyn H Nichols,,2,96,86,76,17,11
Maria Mclaughlin,,,1,90,80,18,11
Geoff Moulton,,,,1,76,14,11
Debbie Kunselman,,,,,0,7,11
Bill Caye,,,,,,0,11
Total,135,111,111,99,86,20,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,11,100,98,83,75,18,12
Carolyn H Nichols,,2,94,75,71,18,12
Maria Mclaughlin,,,0,81,71,17,12
Geoff Moulton,,,,0,63,10,12
Debbie Kunselman,,,,,1,13,12
Bill Caye,,,,,,0,12
Total,126,110,106,89,81,20,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,12,133,135,106,94,23,13
Carolyn H Nichols,,3,122,100,91,20,13
Maria Mclaughlin,,,0,101,91,20,13
Geoff Moulton,,,,0,83,13,13
Debbie Kunselman,,,,,2,13,13
Bill Caye,,,,,,1,13
Total,165,139,139,110,98,24,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,9,139,137,124,102,10,14
Carolyn H Nichols,,3,133,120,101,9,14
Maria Mclaughlin,,,2,117,100,7,14
Geoff Moulton,,,,1,98,8,14
Debbie Kunselman,,,,,0,3,14
Bill Caye,,,,,,0,14
Total,165,148,145,129,107,10,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,7,153,149,127,112,24,15
Carolyn H Nichols,,2,139,122,111,24,15
Maria Mclaughlin,,,3,125,109,23,15
Geoff Moulton,,,,2,101,19,15
Debbie Kunselman,,,,,0,8,15
Bill Caye,,,,,,0,15
Total,180,161,159,136,117,25,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,7,187,186,167,156,20,16
Carolyn H Nichols,,2,178,152,149,12,16
Maria Mclaughlin,,,2,157,155,18,16
Geoff Moulton,,,,1,145,12,16
Debbie Kunselman,,,,,1,18,16
Bill Caye,,,,,,0,16
Total,220,197,196,173,162,22,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,10,200,184,164,145,26,17
Maria Mclaughlin,,7,181,162,144,26,17
Carolyn H Nichols,,,3,147,128,25,17
Geoff Moulton,,,,2,128,19,17
Debbie Kunselman,,,,,0,10,17
Bill Caye,,,,,,0,17
Total,227,218,196,171,148,27,17
