col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,10,86,66,62,46,26,All
Emil Giordano,,4,74,70,42,23,All
Craig Stedman,,,1,65,31,19,All
Wade A Kagarise,,,,1,29,17,All
Paula A Patrick,,,,,5,16,All
Mary Murray,,,,,,1,All
Total,112,105,80,74,59,29,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,1
Craig Stedman,0,3,3,0,0,3,1
Emil Giordano,,0,3,0,0,3,1
Wade A Kagarise,,,0,0,0,3,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,3,3,3,0,0,3,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,2
Emil Giordano,0,4,3,2,2,4,2
Craig Stedman,,0,2,2,2,3,2
Paula A Patrick,,,0,1,0,3,2
Mary Murray,,,,0,1,2,2
Wade A Kagarise,,,,,0,1,2
Vincent Furlong,,,,,,0,2
Total,5,4,3,2,2,4,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Vincent Furlong,2,5,4,4,2,1,3
Emil Giordano,,1,4,4,1,1,3
Craig Stedman,,,0,4,1,1,3
Wade A Kagarise,,,,0,1,1,3
Paula A Patrick,,,,,1,0,3
Mary Murray,,,,,,0,3
Total,8,6,4,4,3,1,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,4
Emil Giordano,2,12,12,5,6,12,4
Craig Stedman,,1,12,4,5,10,4
Wade A Kagarise,,,0,4,5,11,4
Paula A Patrick,,,,2,4,4,4
Mary Murray,,,,,0,6,4
Vincent Furlong,,,,,,0,4
Total,17,14,13,8,7,13,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,5
Craig Stedman,0,3,0,1,0,1,5
Emil Giordano,,0,0,1,0,1,5
Mary Murray,,,0,0,0,1,5
Wade A Kagarise,,,,0,0,1,5
Paula A Patrick,,,,,0,0,5
Vincent Furlong,,,,,,1,5
Total,3,3,1,1,0,3,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Vincent Furlong,6
Emil Giordano,0,0,0,0,0,2,6
Mary Murray,,0,1,0,0,0,6
Paula A Patrick,,,0,0,0,0,6
Craig Stedman,,,,0,0,0,6
Wade A Kagarise,,,,,0,0,6
Vincent Furlong,,,,,,0,6
Total,2,1,1,0,0,2,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Vincent Furlong,1,1,0,0,0,0,7
Craig Stedman,,0,0,0,0,0,7
Emil Giordano,,,0,0,0,0,7
Mary Murray,,,,0,0,0,7
Paula A Patrick,,,,,0,0,7
Wade A Kagarise,,,,,,0,7
Total,2,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,8
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,8
Vincent Furlong,1,3,3,2,1,2,8
Emil Giordano,,0,3,2,1,2,8
Wade A Kagarise,,,0,2,1,2,8
Craig Stedman,,,,0,0,1,8
Mary Murray,,,,,1,1,8
Paula A Patrick,,,,,,0,8
Total,4,3,3,2,2,2,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,9
Craig Stedman,0,6,6,3,0,7,9
Emil Giordano,,0,7,4,0,6,9
Wade A Kagarise,,,0,4,0,6,9
Paula A Patrick,,,,0,0,3,9
Mary Murray,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,7,7,7,4,0,7,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
