col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,0,30,28,24,19,13,All
Emil Giordano,,0,27,22,17,12,All
Craig Stedman,,,0,21,15,11,All
Wade A Kagarise,,,,0,11,7,All
Paula A Patrick,,,,,2,10,All
Mary Murray,,,,,,0,All
Total,36,32,30,24,23,14,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,2
Craig Stedman,0,1,1,1,0,2,2
Emil Giordano,,0,1,1,0,1,2
Mary Murray,,,0,1,0,1,2
Paula A Patrick,,,,0,0,1,2
Wade A Kagarise,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,2,1,1,1,0,2,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,4
Craig Stedman,0,2,2,1,0,2,4
Emil Giordano,,0,2,1,0,2,4
Wade A Kagarise,,,0,1,0,2,4
Paula A Patrick,,,,0,0,1,4
Mary Murray,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,2,2,2,1,0,2,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,5
Craig Stedman,0,3,2,2,2,3,5
Emil Giordano,,0,2,2,2,3,5
Mary Murray,,,0,1,1,2,5
Paula A Patrick,,,,0,1,2,5
Wade A Kagarise,,,,,0,2,5
Michael Tomlinson,,,,,,0,5
Total,3,3,2,2,2,3,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,6
Michael Tomlinson,0,4,3,3,2,2,6
