col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Maria Mclaughlin,,1,12,5,3,0,4
Geoff Moulton,,,1,3,2,1,4
Carolyn H Nichols,,,,0,3,1,4
Debbie Kunselman,,,,,0,1,4
Bill Caye,,,,,,0,4
Total,23,20,15,8,5,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,3,33,29,22,9,6,5
Maria Mclaughlin,,1,25,16,9,6,5
Geoff Moulton,,,1,12,6,3,5
Carolyn H Nichols,,,,0,9,6,5
Debbie Kunselman,,,,,0,4,5
Bill Caye,,,,,,0,5
Total,46,34,30,22,10,7,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,3,14,14,13,5,1,6
Maria Mclaughlin,,3,6,9,5,1,6
Carolyn H Nichols,,,2,6,5,1,6
Geoff Moulton,,,,2,5,1,6
Debbie Kunselman,,,,,0,0,6
Bill Caye,,,,,,1,6
Total,29,17,16,15,5,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,1,23,20,17,11,5,7
Maria Mclaughlin,,2,17,16,11,3,7
Carolyn H Nichols,,,0,12,11,4,7
Geoff Moulton,,,,0,10,4,7
Debbie Kunselman,,,,,0,2,7
Bill Caye,,,,,,0,7
Total,31,27,24,17,12,7,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,0,23,23,17,9,8,8
Maria Mclaughlin,,1,15,13,8,4,8
Carolyn H Nichols,,,0,11,9,7,8
Geoff Moulton,,,,0,6,4,8
Debbie Kunselman,,,,,1,3,8
Bill Caye,,,,,,0,8
Total,34,24,23,17,10,8,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,1,13,15,11,5,2,9
Carolyn H Nichols,,3,10,6,4,1,9
Maria Mclaughlin,,,1,9,5,2,9
Geoff Moulton,,,,1,3,2,9
Debbie Kunselman,,,,,0,1,9
Bill Caye,,,,,,1,9
Total,21,16,16,12,5,3,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,20,16,16,7,4,10
Maria Mclaughlin,,1,11,15,6,3,10
Carolyn H Nichols,,,0,9,5,2,10
Geoff Moulton,,,,0,7,4,10
Debbie Kunselman,,,,,0,3,10
Bill Caye,,,,,,0,10
Total,27,21,16,16,7,4,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,1,30,23,19,8,9,11
Maria Mclaughlin,,0,16,17,11,9,11
Carolyn H Nichols,,,2,8,10,8,11
Geoff Moulton,,,,1,3,3,11
Debbie Kunselman,,,,,0,5,11
Bill Caye,,,,,,0,11
Total,42,33,27,22,11,9,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,2,23,18,13,6,4,12
Maria Mclaughlin,,0,15,13,6,4,12
Carolyn H Nichols,,,2,9,5,3,12
Geoff Moulton,,,,1,3,4,12
Debbie Kunselman,,,,,0,1,12
Bill Caye,,,,,,0,12
Total,28,23,20,15,6,5,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,6,67,54,44,17,14,13
Maria Mclaughlin,,2,50,36,14,12,13
Geoff Moulton,,,0,30,12,9,13
Carolyn H Nichols,,,,0,15,12,13
Debbie Kunselman,,,,,1,4,13
Bill Caye,,,,,,0,13
Total,88,72,55,46,19,15,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,2,38,32,30,13,8,14
Maria Mclaughlin,,0,30,26,12,7,14
Geoff Moulton,,,0,25,10,5,14
Carolyn H Nichols,,,,0,12,6,14
Debbie Kunselman,,,,,1,2,14
Bill Caye,,,,,,0,14
Total,47,38,32,30,14,8,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,7,53,45,39,13,12,15
Maria Mclaughlin,,1,38,22,11,8,15
Geoff Moulton,,,2,19,10,9,15
Carolyn H Nichols,,,,2,7,7,15
Debbie Kunselman,,,,,0,5,15
Bill Caye,,,,,,0,15
Total,85,54,47,41,14,13,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,1,33,26,22,11,7,16
Maria Mclaughlin,,0,26,21,11,7,16
Geoff Moulton,,,0,17,9,5,16
Carolyn H Nichols,,,,1,11,7,16
Debbie Kunselman,,,,,0,2,16
Bill Caye,,,,,,0,16
Total,38,34,27,24,12,7,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,1,49,43,38,21,13,17
Maria Mclaughlin,,1,40,33,20,11,17
Geoff Moulton,,,0,27,15,8,17
Carolyn H Nichols,,,,2,21,12,17
Debbie Kunselman,,,,,0,5,17
Bill Caye,,,,,,0,17
Total,62,52,45,42,22,13,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,5,53,44,39,19,13,18
Maria Mclaughlin,,1,36,35,16,11,18
Carolyn H Nichols,,,2,27,16,11,18
Geoff Moulton,,,,1,13,8,18
Debbie Kunselman,,,,,0,7,18
Bill Caye,,,,,,0,18
Total,71,56,48,41,19,13,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,4,36,27,27,14,5,19
Maria Mclaughlin,,2,20,24,12,4,19
Carolyn H Nichols,,,5,14,13,5,19
Geoff Moulton,,,,1,8,1,19
Debbie Kunselman,,,,,2,5,19
Bill Caye,,,,,,0,19
Total,50,38,32,28,16,5,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,20
Dwayne Woodruff,4,25,25,23,8,6,20
Maria Mclaughlin,,1,13,19,6,2,20
Carolyn H Nichols,,,0,13,6,3,20
Geoff Moulton,,,,1,6,4,20
Bill Caye,,,,,0,1,20
Debbie Kunselman,,,,,,0,20
Total,48,28,26,26,8,7,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,2,17,16,11,7,4,21
Maria Mclaughlin,,0,14,9,7,4,21
Geoff Moulton,,,0,7,6,2,21
Carolyn H Nichols,,,,2,5,3,21
Debbie Kunselman,,,,,1,2,21
Bill Caye,,,,,,0,21
Total,23,17,16,13,8,4,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,3,18,11,9,3,1,22
Maria Mclaughlin,,1,5,9,2,0,22
Carolyn H Nichols,,,1,5,3,0,22
Geoff Moulton,,,,0,2,0,22
Debbie Kunselman,,,,,0,0,22
Bill Caye,,,,,,0,22
Total,29,21,13,11,3,1,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,3,11,9,4,3,3,23
Maria Mclaughlin,,0,8,5,4,3,23
Carolyn H Nichols,,,0,5,4,3,23
Geoff Moulton,,,,0,3,1,23
Debbie Kunselman,,,,,0,0,23
Bill Caye,,,,,,0,23
Total,17,13,11,5,4,3,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,3,46,42,42,15,11,24
Maria Mclaughlin,,2,30,40,16,9,24
Carolyn H Nichols,,,1,28,16,11,24
Geoff Moulton,,,,0,16,9,24
Debbie Kunselman,,,,,0,3,24
Bill Caye,,,,,,0,24
Total,68,52,48,46,18,12,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,0,44,36,37,14,12,25
Maria Mclaughlin,,1,26,30,12,10,25
Carolyn H Nichols,,,2,21,11,9,25
Geoff Moulton,,,,1,10,8,25
Debbie Kunselman,,,,,0,8,25
Bill Caye,,,,,,1,25
Total,60,47,40,38,14,13,25
