col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Irene M Clark,,,,,0,0,9,5,0,7
Bryan Barbin,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,4,0,0,7
Alan L Butkovitz,,,,,,,,3,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,58,23,20,15,14,0,47,36,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,2,21,10,8,5,3,33,29,0,8
Todd Eagen,,0,0,2,0,0,13,10,0,8
Joe Cosgrove,,,2,5,0,0,13,5,0,8
Timothy Barry,,,,0,0,0,13,4,0,8
Irene M Clark,,,,,0,0,4,3,0,8
Bryan Barbin,,,,,,0,2,1,0,8
Rebecca Rhynhart,,,,,,,3,0,0,8
Alan L Butkovitz,,,,,,,,6,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,65,24,20,17,7,3,48,38,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,2,50,39,21,23,2,98,68,1,9
Todd Eagen,,3,3,2,0,1,30,27,0,9
Joe Cosgrove,,,3,10,0,0,30,25,0,9
Timothy Barry,,,,0,1,0,27,16,1,9
Irene M Clark,,,,,0,0,21,4,0,9
Bryan Barbin,,,,,,0,2,2,0,9
Rebecca Rhynhart,,,,,,,11,0,0,9
Alan L Butkovitz,,,,,,,,12,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,171,62,59,45,25,4,131,94,1,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,10
Rebecca Rhynhart,6,0,0,17,16,3,8,6,1,10
Alan L Butkovitz,,1,0,14,4,7,3,2,0,10
Bobbie T Curry,,,0,1,0,1,0,0,0,10
Ellen Ceisler,,,,5,6,11,5,4,1,10
Timothy Barry,,,,,1,0,2,3,0,10
Todd Eagen,,,,,,1,0,0,0,10
Irene M Clark,,,,,,,0,0,0,10
Joe Cosgrove,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,40,17,1,37,21,12,11,8,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Ellen Ceisler,2,8,11,13,3,0,24,21,0,11
Joe Cosgrove,,2,3,0,0,1,10,7,1,11
Timothy Barry,,,1,0,0,1,9,10,0,11
Todd Eagen,,,,0,0,0,10,2,0,11
Irene M Clark,,,,,0,0,0,4,0,11
Bryan Barbin,,,,,,0,2,0,0,11
Alan L Butkovitz,,,,,,,6,0,0,11
Rebecca Rhynhart,,,,,,,,5,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,49,20,20,14,4,2,39,33,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,10,0,0,34,21,12,11,1,3,12
Alan L Butkovitz,,8,0,18,6,3,2,11,0,12
Bobbie T Curry,,,0,1,1,0,0,0,0,12
Ellen Ceisler,,,,1,17,8,12,10,0,12
Joe Cosgrove,,,,,1,4,0,1,3,12
Timothy Barry,,,,,,1,0,0,0,12
Irene M Clark,,,,,,,0,1,0,12
Todd Eagen,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,0,12
Total,56,30,1,55,29,16,14,13,3,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,11,0,0,25,11,14,9,9,1,13
Alan L Butkovitz,,6,0,14,4,5,4,1,1,13
Bobbie T Curry,,,0,0,2,2,0,0,0,13
Ellen Ceisler,,,,0,7,3,9,5,2,13
Joe Cosgrove,,,,,2,9,1,0,0,13
Timothy Barry,,,,,,0,0,1,0,13
Todd Eagen,,,,,,,0,3,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,56,24,2,41,22,22,13,10,2,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,8,0,0,19,24,11,2,6,0,14
Alan L Butkovitz,,4,0,19,9,8,9,1,0,14
Bobbie T Curry,,,0,3,2,0,1,0,0,14
Ellen Ceisler,,,,0,16,3,11,4,0,14
Timothy Barry,,,,,1,10,3,1,0,14
Joe Cosgrove,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,44,33,4,43,38,19,14,7,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,13,0,0,32,23,16,8,5,1,15
Alan L Butkovitz,,5,0,10,3,7,4,1,0,15
Bobbie T Curry,,,0,1,0,0,0,1,0,15
Ellen Ceisler,,,,4,12,6,4,6,0,15
Timothy Barry,,,,,1,5,3,1,1,15
Joe Cosgrove,,,,,,4,3,0,0,15
Todd Eagen,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,1,0,15
Bryan Barbin,,,,,,,,,0,15
Total,67,22,1,47,28,27,13,8,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Ellen Ceisler,2,7,0,7,6,0,13,8,3,16
Timothy Barry,,2,10,0,0,1,12,9,3,16
Joe Cosgrove,,,1,1,0,0,4,5,1,16
Todd Eagen,,,,2,0,0,4,0,2,16
Irene M Clark,,,,,1,0,2,4,0,16
Bryan Barbin,,,,,,0,1,0,0,16
Alan L Butkovitz,,,,,,,4,0,0,16
Rebecca Rhynhart,,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,,2,16
Total,30,29,13,11,7,1,25,18,10,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,2,9,8,16,5,1,26,27,2,17
Timothy Barry,,2,6,0,0,0,13,9,1,17
Joe Cosgrove,,,2,0,1,0,15,5,1,17
Todd Eagen,,,,0,0,0,1,13,0,17
Irene M Clark,,,,,0,0,3,4,0,17
Bryan Barbin,,,,,,0,1,0,0,17
Rebecca Rhynhart,,,,,,,10,0,0,17
Alan L Butkovitz,,,,,,,,10,0,17
Bobbie T Curry,,,,,,,,,2,17
Total,60,27,24,16,7,1,50,47,4,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Ellen Ceisler,3,3,18,3,5,0,22,15,2,18
Timothy Barry,,3,1,6,0,0,19,6,0,18
Todd Eagen,,,0,0,0,0,5,9,0,18
Joe Cosgrove,,,,0,1,0,7,6,0,18
Irene M Clark,,,,,0,0,4,3,0,18
Bryan Barbin,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,7,0,0,18
Alan L Butkovitz,,,,,,,,4,0,18
Bobbie T Curry,,,,,,,,,1,18
Total,47,29,19,14,7,0,47,29,3,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,3,10,9,10,7,0,25,23,0,19
Timothy Barry,,2,8,1,2,1,17,10,0,19
Joe Cosgrove,,,1,0,0,0,10,9,0,19
Todd Eagen,,,,0,1,0,3,9,0,19
Irene M Clark,,,,,0,0,9,2,0,19
Bryan Barbin,,,,,,0,0,1,0,19
Rebecca Rhynhart,,,,,,,4,0,0,19
Alan L Butkovitz,,,,,,,,9,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,51,31,22,12,11,1,45,39,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,7,0,0,14,12,11,3,3,0,20
Alan L Butkovitz,,8,0,13,7,6,10,0,0,20
Bobbie T Curry,,,1,0,2,0,1,0,0,20
Ellen Ceisler,,,,1,6,4,13,4,0,20
Timothy Barry,,,,,2,6,1,0,0,20
Joe Cosgrove,,,,,,0,0,1,0,20
Todd Eagen,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,33,30,3,31,24,17,14,5,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Ellen Ceisler,4,4,6,7,5,0,20,9,1,21
Timothy Barry,,0,6,0,0,0,12,2,2,21
Joe Cosgrove,,,0,0,0,0,8,4,1,21
Todd Eagen,,,,0,0,0,2,5,0,21
Irene M Clark,,,,,0,0,3,1,0,21
Bryan Barbin,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,5,0,0,21
Alan L Butkovitz,,,,,,,,4,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,35,17,14,7,5,0,34,16,3,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Rebecca Rhynhart,7,0,0,29,24,13,5,5,0,22
Alan L Butkovitz,,5,0,16,5,7,8,1,0,22
Bobbie T Curry,,,0,1,3,0,0,0,0,22
Ellen Ceisler,,,,2,13,6,13,3,0,22
Timothy Barry,,,,,2,10,0,1,0,22
Joe Cosgrove,,,,,,0,0,1,0,22
Todd Eagen,,,,,,,0,1,0,22
Irene M Clark,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,0,22
Total,51,29,3,50,34,21,14,6,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,2,14,11,15,9,2,42,25,1,23
Timothy Barry,,1,5,0,2,0,19,5,1,23
Joe Cosgrove,,,0,0,0,0,11,6,0,23
Todd Eagen,,,,0,0,0,7,8,0,23
Irene M Clark,,,,,0,0,9,3,0,23
Bryan Barbin,,,,,,0,2,0,0,23
Rebecca Rhynhart,,,,,,,6,0,0,23
Alan L Butkovitz,,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,71,28,18,15,12,2,60,31,1,23
