col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,130,551,535,All
Paul Lalley,,11,473,All
Christine Fizzano Cannon,,,15,All
Total,769,588,576,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,1
Beth Grossman,0,1,0,1
Paul Lalley,,0,0,1
Christine Fizzano Cannon,,,0,1
Total,1,1,0,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,2,2,2
Christine Fizzano Cannon,,0,2,2
Paul Lalley,,,0,2
Total,2,2,2,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,1,6,6,3
Christine Fizzano Cannon,,0,5,3
Paul Lalley,,,0,3
Total,8,6,6,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,12,34,31,4
Christine Fizzano Cannon,,1,26,4
Paul Lalley,,,1,4
Total,51,35,32,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,1,14,14,5
Christine Fizzano Cannon,,0,12,5
Paul Lalley,,,0,5
Total,17,14,14,5
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,6
Christine Fizzano Cannon,2,11,10,6
Paul Lalley,,0,10,6
Beth Grossman,,,1,6
Total,13,11,11,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,2,17,14,7
Paul Lalley,,0,12,7
Christine Fizzano Cannon,,,0,7
Total,22,18,15,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,1,8,5,8
Paul Lalley,,0,5,8
Christine Fizzano Cannon,,,1,8
Total,9,8,6,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,4,15,13,9
Christine Fizzano Cannon,,0,11,9
Paul Lalley,,,0,9
Total,21,15,13,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,10
Beth Grossman,2,15,13,10
Paul Lalley,,0,11,10
Christine Fizzano Cannon,,,0,10
Total,20,16,14,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,2,16,14,11
Christine Fizzano Cannon,,0,14,11
Paul Lalley,,,0,11
Total,18,16,14,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,12
Beth Grossman,1,14,9,12
Paul Lalley,,0,7,12
Christine Fizzano Cannon,,,1,12
Total,17,14,10,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,13
Beth Grossman,6,22,20,13
Paul Lalley,,0,19,13
Christine Fizzano Cannon,,,0,13
Total,29,22,20,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,2,6,4,14
Christine Fizzano Cannon,,0,4,14
Paul Lalley,,,1,14
Total,8,6,5,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,15
Beth Grossman,0,3,2,15
Paul Lalley,,0,2,15
Christine Fizzano Cannon,,,0,15
Total,3,3,2,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,12,17,14,16
Paul Lalley,,0,14,16
Christine Fizzano Cannon,,,0,16
Total,31,19,16,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,5,7,6,17
Paul Lalley,,1,7,17
Christine Fizzano Cannon,,,1,17
Total,12,9,8,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,18
Beth Grossman,1,2,1,18
Paul Lalley,,0,1,18
Christine Fizzano Cannon,,,0,18
Total,3,2,1,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,3,17,12,19
Christine Fizzano Cannon,,0,14,19
Paul Lalley,,,0,19
Total,20,19,14,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,2,13,11,20
Christine Fizzano Cannon,,0,11,20
Paul Lalley,,,0,20
Total,15,13,11,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,4,33,34,21
Christine Fizzano Cannon,,1,29,21
Paul Lalley,,,0,21
Total,42,34,34,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,3,13,11,22
Christine Fizzano Cannon,,0,12,22
Paul Lalley,,,1,22
Total,16,14,13,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,23
Beth Grossman,2,24,22,23
Paul Lalley,,0,19,23
Christine Fizzano Cannon,,,1,23
Total,29,24,23,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,3,29,30,24
Christine Fizzano Cannon,,1,24,24
Paul Lalley,,,0,24
Total,40,32,32,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,3,6,6,25
Christine Fizzano Cannon,,0,7,25
Paul Lalley,,,0,25
Total,10,8,8,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,26
Beth Grossman,3,10,9,26
Paul Lalley,,1,8,26
Christine Fizzano Cannon,,,1,26
Total,14,11,10,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,27
Beth Grossman,2,10,9,27
Christine Fizzano Cannon,,0,9,27
Paul Lalley,,,0,27
Total,12,10,9,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,28
Beth Grossman,3,13,12,28
Paul Lalley,,2,12,28
Christine Fizzano Cannon,,,0,28
Total,16,15,12,28
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,29
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,29
Beth Grossman,5,29,27,29
Paul Lalley,,1,25,29
Christine Fizzano Cannon,,,0,29
Total,37,31,28,29
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,30
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,30
Beth Grossman,2,14,11,30
Paul Lalley,,0,11,30
Christine Fizzano Cannon,,,0,30
Total,17,15,12,30
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,31
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,31
Beth Grossman,2,8,6,31
Paul Lalley,,0,6,31
Christine Fizzano Cannon,,,0,31
Total,10,8,6,31
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,32
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,32
Beth Grossman,1,6,5,32
Christine Fizzano Cannon,,0,5,32
Paul Lalley,,,0,32
Total,7,6,5,32
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,33
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,33
Beth Grossman,0,6,5,33
Christine Fizzano Cannon,,0,5,33
Paul Lalley,,,0,33
Total,6,6,5,33
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,34
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,34
Beth Grossman,1,6,5,34
Christine Fizzano Cannon,,0,4,34
Paul Lalley,,,0,34
Total,8,6,5,34
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,35
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,35
Beth Grossman,4,17,13,35
Paul Lalley,,0,12,35
Christine Fizzano Cannon,,,1,35
Total,26,21,18,35
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,36
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,36
Beth Grossman,0,3,2,36
Christine Fizzano Cannon,,0,2,36
Paul Lalley,,,0,36
Total,3,3,2,36
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,37
Christine Fizzano Cannon,1,7,8,37
Paul Lalley,,0,6,37
Beth Grossman,,,1,37
Total,10,7,9,37
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,38
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,38
Christine Fizzano Cannon,1,3,2,38
Paul Lalley,,0,2,38
Beth Grossman,,,1,38
Total,4,3,3,38
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,39
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,39
Beth Grossman,10,35,32,39
Paul Lalley,,1,27,39
Christine Fizzano Cannon,,,0,39
Total,51,37,33,39
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,40
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,40
Beth Grossman,2,5,4,40
Christine Fizzano Cannon,,0,4,40
Paul Lalley,,,0,40
Total,7,5,4,40
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,41
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,41
Beth Grossman,15,38,37,41
Paul Lalley,,2,31,41
Christine Fizzano Cannon,,,1,41
Total,59,40,38,41
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,42
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,42
Beth Grossman,2,9,9,42
Christine Fizzano Cannon,,0,9,42
Paul Lalley,,,0,42
Total,13,11,11,42
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,43
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,43
Beth Grossman,2,7,7,43
Christine Fizzano Cannon,,0,7,43
Paul Lalley,,,0,43
Total,9,7,7,43
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,44
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,44
Christine Fizzano Cannon,1,7,6,44
Paul Lalley,,0,5,44
Beth Grossman,,,1,44
Total,9,7,7,44
